date,hit_count,text_count
2015-10-16,1,1
2015-11-30,1,1
2016-01-02,1,1
2016-01-29,1,1
2016-02-17,1,1
2016-03-23,1,1
2016-04-01,1,1
2016-04-09,1,1
2016-04-18,1,1
2016-04-29,1,1
2016-07-16,1,1
2016-07-21,1,1
2016-08-23,1,1
2016-09-07,1,1
2016-09-19,1,1
2016-09-22,1,1
2016-09-24,1,1
2016-10-24,1,1
2016-11-05,1,1
2016-12-31,1,1
2017-04-04,1,1
2017-05-02,1,1
2017-06-12,1,1
2017-08-14,1,1
2017-08-18,1,1
2017-09-16,1,1
2017-11-22,1,1
2017-12-22,1,1
2018-02-08,1,1
2018-04-17,1,1
2018-08-23,1,1
2018-08-27,1,1
2018-10-05,1,1
2018-10-11,1,1
2018-10-15,1,1
2018-11-07,1,1
2018-11-24,1,1
2018-12-10,1,1
2018-12-14,1,1
2018-12-22,1,1
2019-01-16,1,1
2019-02-02,1,1
2019-02-20,1,1
2019-03-02,1,1
2019-03-12,1,1
2019-03-16,1,1
2019-03-18,3,3
2019-03-20,1,1
2019-03-22,1,1
2019-04-13,1,1
2019-04-24,1,1
2019-05-09,1,1
2019-05-10,1,1
2019-05-11,1,1
2019-05-13,1,1
2019-05-14,2,2
2019-05-21,1,1
2019-05-22,1,1
2019-05-24,1,1
2019-05-25,1,1
2019-05-31,2,2
2019-06-01,1,1
2019-06-13,1,1
2019-06-15,1,1
2019-06-29,2,2
2019-07-01,1,1
2019-07-02,1,1
2019-07-05,1,1
2019-07-06,1,1
2019-07-10,1,1
2019-07-17,2,2
2019-07-20,1,1
2019-08-05,1,1
2019-08-10,1,1
2019-08-21,1,1
2019-08-22,1,1
2019-08-23,2,2
2019-08-29,1,1
2019-08-31,1,1
2019-09-02,1,1
2019-09-03,1,1
2019-09-07,1,1
2019-09-13,1,1
2019-09-19,1,1
2019-09-20,2,2
2019-09-21,2,2
2019-09-24,2,2
2019-09-28,2,2
2019-10-19,3,3
2019-10-21,1,1
2019-10-22,1,1
2019-10-23,1,1
2019-10-24,3,3
2019-11-08,1,1
2019-11-20,1,1
2019-11-28,1,1
2019-11-30,1,1
2019-12-09,1,1
2019-12-10,1,1
2019-12-18,1,1
2020-01-13,1,1
2020-01-25,1,1
2020-01-28,2,2
2020-01-31,1,1
2020-02-01,1,1
2020-02-03,1,1
2020-02-08,1,1
2020-02-14,1,1
2020-02-15,4,4
2020-04-25,1,1
2020-06-15,2,2
2020-06-20,2,2
2020-07-21,1,1
2020-08-10,1,1
2020-08-24,1,1
2020-08-29,1,1
2020-09-26,3,3
2020-09-30,1,1
2020-10-07,1,1
2020-10-29,1,1
2020-11-06,1,1
2020-12-12,1,1
2020-12-14,1,1
2021-01-11,1,1
2021-01-15,1,1
2021-02-12,1,1
2021-03-11,1,1
2021-03-19,1,1
2021-03-20,1,1
2021-03-22,1,1
2021-03-25,1,1
2021-03-26,1,1
2021-04-15,1,1
2021-04-29,1,1
2021-05-04,1,1
2021-05-14,1,1
2021-05-15,1,1
2021-05-22,1,1
2021-06-21,1,1
2021-06-22,1,1
2021-06-28,2,2
2021-07-05,1,1
2021-07-10,1,1
2021-07-13,1,1
2021-07-16,1,1
2021-07-19,1,1
2021-07-30,1,1
2021-08-14,1,1
2021-08-31,1,1
2021-09-01,1,1
2021-09-15,1,1
2021-09-16,1,1
2021-09-18,1,1
2021-09-22,1,1
2021-09-23,1,1
2021-09-24,1,1
2021-09-25,2,2
2021-09-30,1,1
2021-10-02,1,1
2021-10-18,1,1
2021-10-20,1,1
2021-11-09,1,1
2021-11-11,1,1
2021-11-13,1,1
2021-11-19,1,1
2021-11-27,1,1
2021-12-08,1,1
2021-12-15,1,1
2021-12-22,1,1
2021-12-31,1,1
2022-01-10,1,1
2022-02-12,1,1
2022-02-16,1,1
2022-02-17,1,1
2022-02-18,1,1
2022-02-19,2,2
2022-03-01,1,1
2022-03-22,1,1
2022-03-26,1,1
2022-04-29,1,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-05,1,1
2022-06-27,1,1
2022-07-05,1,1
2022-07-08,1,1
2022-07-20,1,1
2022-08-25,1,1
2022-09-02,1,1
2022-09-15,1,1
2022-09-22,1,1
2022-09-23,1,1
2022-09-24,1,1
2022-10-04,1,1
2022-10-15,1,1
2022-11-03,1,1
2022-11-08,1,1
2022-11-11,1,1
2022-11-25,1,1
2022-11-26,1,1
2022-11-30,1,1
2022-12-19,1,1
2022-12-23,1,1
2022-12-31,1,1
