date,hit_count,text_count
2019-03-20,1,1
2019-06-29,1,1
2019-07-05,1,1
2019-08-21,1,1
2019-08-23,1,1
2019-08-31,1,1
2019-09-07,1,1
2019-10-21,1,1
2019-10-22,1,1
2019-10-23,1,1
2019-10-24,1,1
2019-11-28,1,1
2019-11-30,1,1
2019-12-09,1,1
2020-01-16,1,1
2020-01-28,1,1
2020-02-14,1,1
2020-04-25,1,1
2020-06-20,1,1
2020-09-03,1,1
2020-11-18,1,1
2020-12-14,1,1
2021-03-06,1,1
2021-03-11,2,2
2021-03-19,1,1
2021-03-22,1,1
2021-04-16,1,1
2021-04-29,1,1
2021-05-22,1,1
2021-06-05,1,1
2021-06-19,1,1
2021-07-13,1,1
2021-07-14,1,1
2021-07-27,1,1
2021-07-30,1,1
2021-08-16,1,1
2021-09-02,1,1
2021-09-15,1,1
2021-09-24,1,1
2021-09-25,1,1
2021-11-01,1,1
2021-11-19,1,1
2021-12-08,1,1
2022-01-24,1,1
2022-01-25,1,1
2022-02-02,1,1
2022-02-05,1,1
2022-03-21,1,1
2022-03-22,1,1
2022-03-26,2,2
2022-05-02,1,1
2022-07-01,1,1
2022-07-05,1,1
2022-08-25,1,1
2022-08-30,1,1
2022-09-22,1,1
2022-09-24,1,1
2022-10-08,1,1
2022-11-08,1,1
2022-11-19,1,1
2022-11-21,1,1
2022-11-25,1,1
2022-12-19,1,1
2022-12-23,1,1
