date,hit_count,text_count
2015-10-02,4,1
2015-10-12,2,1
2015-10-13,1,1
2015-10-16,3,1
2015-10-21,1,1
2015-10-22,1,1
2015-10-24,1,1
2015-11-07,4,1
2015-11-11,3,1
2015-11-19,1,1
2015-11-21,2,1
2015-12-02,5,2
2015-12-31,1,1
2016-01-05,1,1
2016-01-16,1,1
2016-01-21,1,1
2016-01-29,1,1
2016-02-02,2,1
2016-02-06,3,2
2016-02-24,1,1
2016-02-27,2,1
2016-03-01,2,2
2016-03-10,1,1
2016-03-12,3,2
2016-03-15,2,1
2016-03-18,1,1
2016-03-23,1,1
2016-03-24,1,1
2016-04-08,1,1
2016-04-11,2,1
2016-04-16,5,3
2016-04-30,2,2
2016-05-06,3,1
2016-05-07,1,1
2016-05-10,1,1
2016-05-20,1,1
2016-06-02,1,1
2016-06-04,2,1
2016-06-07,2,2
2016-06-11,2,1
2016-06-16,1,1
2016-06-17,1,1
2016-06-25,4,1
2016-07-12,3,1
2016-07-28,3,1
2016-08-02,1,1
2016-09-02,1,1
2016-09-06,2,1
2016-09-10,3,1
2016-09-28,1,1
2016-10-06,1,1
2016-10-11,1,1
2016-10-12,2,1
2016-10-13,4,3
2016-10-14,1,1
2016-10-19,1,1
2016-10-29,1,1
2016-11-05,1,1
2016-11-14,1,1
2016-11-16,2,1
2016-11-18,1,1
2016-11-19,1,1
2016-11-23,1,1
2016-11-28,1,1
2016-12-15,2,1
2017-01-04,2,1
2017-01-10,1,1
2017-01-13,1,1
2017-02-16,1,1
2017-02-21,1,1
2017-02-25,1,1
2017-03-01,2,1
2017-03-03,1,1
2017-03-09,2,1
2017-03-14,1,1
2017-03-18,2,1
2017-03-20,1,1
2017-03-23,2,1
2017-03-24,1,1
2017-03-28,1,1
2017-04-06,1,1
2017-04-22,1,1
2017-05-02,1,1
2017-05-05,2,1
2017-05-08,1,1
2017-05-10,1,1
2017-05-15,1,1
2017-05-17,1,1
2017-05-23,1,1
2017-05-24,1,1
2017-06-03,1,1
2017-06-09,1,1
2017-06-19,1,1
2017-06-23,1,1
2017-07-01,4,3
2017-07-03,2,1
2017-07-06,3,1
2017-07-11,2,1
2017-07-21,1,1
2017-07-28,1,1
2017-08-03,1,1
2017-08-07,1,1
2017-08-30,3,1
2017-08-31,5,1
2017-09-08,1,1
2017-09-14,4,1
2017-09-16,2,2
2017-09-18,1,1
2017-09-19,1,1
2017-09-20,1,1
2017-09-21,1,1
2017-09-26,1,1
2017-10-10,2,1
2017-10-12,3,2
2017-10-18,2,2
2017-10-19,8,1
2017-10-24,2,2
2017-10-26,3,1
2017-11-02,1,1
2017-11-04,1,1
2017-11-07,6,1
2017-11-13,1,1
2017-11-14,6,1
2017-11-15,1,1
2017-11-17,6,1
2017-11-21,1,1
2017-11-25,1,1
2017-11-28,1,1
2017-11-29,1,1
2017-12-14,4,1
2017-12-18,1,1
2017-12-19,1,1
2018-01-06,1,1
2018-01-11,1,1
2018-01-13,1,1
2018-02-05,1,1
2018-02-09,1,1
2018-02-14,1,1
2018-02-16,4,2
2018-02-19,1,1
2018-02-21,1,1
2018-02-22,2,1
2018-03-06,2,1
2018-03-08,1,1
2018-03-09,1,1
2018-03-16,2,1
2018-03-20,3,1
