date,hit_count,text_count
2003-07-05,1,1
2003-07-23,1,1
2004-03-20,1,1
2005-07-15,1,1
2006-09-28,1,1
2006-10-20,1,1
2006-10-28,1,1
2006-11-14,1,1
2007-02-14,1,1
2007-02-17,1,1
2007-03-02,1,1
2007-03-05,1,1
2007-03-10,1,1
2007-03-14,1,1
2007-04-10,1,1
2007-04-17,1,1
2007-04-21,1,1
2007-04-26,1,1
2007-06-22,1,1
2008-01-21,1,1
2008-01-31,1,1
2008-02-05,1,1
2008-03-11,1,1
2008-07-18,1,1
2008-10-18,1,1
2008-10-30,1,1
2009-04-20,1,1
2009-06-02,1,1
2009-10-22,1,1
2009-12-07,1,1
2009-12-10,1,1
2009-12-12,1,1
2009-12-14,2,2
2009-12-15,1,1
2010-01-04,1,1
2010-01-20,1,1
2010-04-17,1,1
2010-04-22,1,1
2010-04-26,1,1
2010-05-31,1,1
2010-06-02,1,1
2010-10-11,1,1
2010-10-20,1,1
2010-12-08,1,1
2011-04-16,1,1
2011-12-09,1,1
2012-04-21,1,1
2017-04-25,1,1
2017-10-17,2,2
2017-10-20,1,1
2017-10-28,1,1
2017-11-06,1,1
2018-03-09,1,1
2018-03-22,1,1
2018-03-24,1,1
2018-04-24,1,1
2018-05-08,1,1
2018-07-12,1,1
2018-09-21,1,1
2018-09-29,1,1
2018-10-09,1,1
2018-12-21,1,1
2019-01-11,1,1
2019-01-17,1,1
2019-01-18,2,2
2019-01-19,1,1
2019-02-09,1,1
2019-03-12,1,1
2019-03-16,1,1
2019-03-30,2,2
2019-04-05,1,1
2019-04-26,1,1
2019-04-27,1,1
2019-05-10,1,1
2019-05-17,1,1
2019-05-25,2,2
2019-05-27,1,1
2019-06-05,1,1
2019-06-08,1,1
2019-06-13,1,1
2019-06-17,1,1
2019-06-22,1,1
2019-06-24,1,1
2019-06-27,1,1
2019-06-28,1,1
2019-07-01,1,1
2019-07-03,1,1
2019-07-05,1,1
2019-07-06,1,1
2019-07-10,1,1
2019-07-15,2,2
2019-07-29,1,1
2019-07-30,1,1
2019-08-03,1,1
2019-08-05,1,1
2019-08-06,1,1
2019-08-07,1,1
2019-08-20,1,1
2019-08-21,2,2
2019-08-24,1,1
2019-08-28,1,1
2019-08-30,2,2
2019-08-31,3,3
2019-09-05,2,2
2019-09-06,3,3
2019-09-11,1,1
2019-09-12,1,1
2019-09-13,1,1
2019-09-16,1,1
2019-09-18,1,1
2019-09-21,2,2
2019-09-23,2,2
2019-09-25,1,1
2019-09-27,1,1
2019-09-28,1,1
2019-10-01,4,4
2019-10-03,1,1
2019-10-07,1,1
2019-10-10,1,1
2019-10-15,2,2
2019-10-24,1,1
2019-10-31,1,1
2019-11-02,3,3
2019-11-12,1,1
2019-11-15,1,1
2019-11-16,1,1
2019-11-20,2,2
2019-11-26,1,1
2019-11-28,1,1
2019-11-29,1,1
2019-11-30,2,2
2019-12-02,2,2
2019-12-04,1,1
2019-12-05,1,1
2019-12-13,1,1
2019-12-14,1,1
2019-12-16,2,2
2019-12-19,1,1
2019-12-21,1,1
2019-12-27,1,1
2019-12-30,1,1
2020-01-16,1,1
2020-01-17,1,1
2020-01-18,1,1
2020-01-28,1,1
2020-02-03,1,1
2020-02-17,1,1
2020-02-19,1,1
2020-02-29,1,1
2020-03-03,1,1
2020-03-05,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-04-23,1,1
2020-04-25,1,1
2020-04-27,1,1
2020-05-13,1,1
2020-05-19,1,1
2020-06-04,1,1
2020-06-08,1,1
2020-06-27,2,2
2020-06-30,1,1
2020-07-01,1,1
2020-07-13,1,1
2020-07-17,1,1
2020-07-30,1,1
2020-07-31,1,1
2020-08-21,1,1
2020-09-03,1,1
2020-09-07,1,1
2020-09-10,1,1
2020-09-15,1,1
2020-09-22,1,1
2020-09-24,1,1
2020-09-25,1,1
2020-09-26,4,4
2020-11-02,1,1
2020-11-27,1,1
2020-11-30,1,1
2020-12-01,1,1
2020-12-07,1,1
2020-12-12,1,1
2021-01-30,1,1
2021-02-04,1,1
2021-02-22,1,1
2021-03-04,1,1
2021-03-09,1,1
2021-03-18,3,3
2021-03-19,1,1
2021-03-20,2,2
2021-03-29,1,1
2021-05-14,1,1
2021-05-25,1,1
2021-06-02,1,1
2021-06-09,2,2
2021-06-16,1,1
2021-06-22,1,1
2021-06-28,1,1
2021-06-29,1,1
2021-07-01,1,1
2021-07-02,1,1
2021-07-06,1,1
2021-07-12,1,1
2021-07-16,2,2
2021-07-17,1,1
2021-07-21,1,1
2021-07-22,1,1
2021-07-23,2,2
2021-08-05,1,1
2021-08-10,1,1
2021-08-26,1,1
2021-08-28,2,2
2021-08-30,1,1
2021-09-02,1,1
2021-09-04,1,1
2021-09-09,1,1
2021-09-16,1,1
2021-09-17,3,3
2021-09-18,1,1
2021-09-22,1,1
2021-09-23,1,1
2021-09-24,2,2
2021-09-25,1,1
2021-09-27,2,2
2021-10-06,1,1
2021-10-15,1,1
2021-10-23,1,1
2021-10-25,1,1
2021-10-27,1,1
2021-10-30,1,1
2021-11-03,1,1
2021-11-04,2,2
2021-11-05,1,1
2021-11-08,1,1
2021-11-09,2,2
2021-11-12,1,1
2021-11-13,1,1
2021-11-15,1,1
2021-11-27,1,1
2021-12-09,2,2
2021-12-10,1,1
2021-12-27,1,1
2022-01-14,1,1
2022-01-22,1,1
2022-02-21,2,2
2022-02-26,1,1
2022-03-01,1,1
2022-03-03,1,1
2022-03-10,1,1
2022-03-16,1,1
2022-03-24,2,2
2022-03-26,3,3
2022-03-31,1,1
2022-04-04,1,1
2022-05-07,1,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-17,1,1
2022-05-20,2,2
2022-05-24,2,2
2022-05-27,2,2
2022-06-02,2,2
2022-06-07,1,1
2022-06-11,1,1
2022-06-16,1,1
2022-06-20,2,2
2022-06-27,1,1
2022-07-13,2,2
2022-07-18,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-07-22,1,1
2022-07-23,2,2
2022-07-25,1,1
2022-07-28,1,1
2022-08-01,1,1
2022-08-04,2,2
2022-08-09,2,2
2022-08-10,1,1
2022-08-15,1,1
2022-08-18,1,1
2022-09-16,1,1
2022-09-24,1,1
2022-10-04,1,1
2022-10-06,2,2
2022-10-12,2,2
2022-10-13,1,1
2022-10-20,1,1
2022-10-24,2,2
2022-11-07,1,1
2022-11-08,1,1
2022-11-09,3,3
2022-11-11,1,1
2022-11-18,2,2
2022-11-21,3,3
2022-11-22,1,1
2022-11-24,1,1
2022-11-26,1,1
2022-12-01,1,1
2022-12-02,1,1
2022-12-17,1,1
2022-12-22,1,1
