date,hit_count,text_count
2007-01-05,1,1
2007-02-08,1,1
2007-03-09,1,1
2007-03-19,1,1
2007-03-24,1,1
2007-04-19,1,1
2007-04-25,1,1
2007-04-27,1,1
2007-04-28,2,2
2007-05-05,1,1
2007-05-23,1,1
2007-05-31,1,1
2007-06-04,1,1
2007-06-09,1,1
2007-07-12,1,1
2007-10-06,1,1
2007-10-13,1,1
2007-10-19,1,1
2007-12-03,1,1
2007-12-06,1,1
2007-12-11,1,1
2008-01-22,1,1
2008-02-12,1,1
2008-02-15,1,1
2008-03-04,1,1
2008-08-15,1,1
2008-09-25,1,1
2009-03-07,1,1
2009-06-11,1,1
2009-06-20,1,1
2009-09-21,1,1
2009-10-14,1,1
2009-10-15,1,1
2009-11-07,1,1
2009-11-26,1,1
2009-11-27,1,1
2009-12-11,1,1
2009-12-12,2,2
2009-12-15,1,1
2009-12-17,1,1
2009-12-19,1,1
2010-01-05,1,1
2010-01-14,1,1
2010-01-18,1,1
2010-01-20,1,1
2010-02-01,1,1
2010-02-23,1,1
2010-03-13,1,1
2010-03-18,1,1
2010-04-03,1,1
2010-06-05,1,1
2010-06-30,1,1
2010-09-16,1,1
2010-11-25,1,1
2011-03-31,1,1
2011-04-21,1,1
2011-04-28,1,1
2011-09-26,1,1
2011-09-28,1,1
2011-11-01,1,1
2011-11-24,1,1
2011-12-17,1,1
2011-12-22,1,1
2012-04-21,1,1
2012-08-24,1,1
2013-09-17,2,2
2013-09-18,5,5
2014-04-03,2,2
2014-04-12,1,1
2014-05-31,1,1
2014-06-11,1,1
2014-10-13,1,1
2015-11-09,1,1
2015-12-14,1,1
2016-10-05,1,1
2016-12-01,1,1
2016-12-28,1,1
2017-02-16,1,1
2017-03-18,1,1
2017-03-21,1,1
2017-04-01,1,1
2017-04-03,1,1
2017-04-08,1,1
2017-05-27,2,2
2017-06-01,1,1
2017-08-19,2,2
2017-08-23,1,1
2017-08-31,1,1
2017-09-02,2,2
2017-11-07,1,1
2017-11-08,1,1
2018-03-09,1,1
2018-06-18,1,1
2018-07-26,1,1
2018-07-28,2,2
2018-08-03,1,1
2018-08-11,1,1
2018-08-21,1,1
2018-10-04,1,1
2018-11-07,1,1
2018-11-08,1,1
2018-11-09,1,1
2018-11-21,1,1
2018-12-03,1,1
2018-12-08,1,1
2018-12-17,1,1
2019-01-07,1,1
2019-01-17,1,1
2019-01-26,1,1
2019-02-21,1,1
2019-03-02,1,1
2019-03-07,1,1
2019-03-16,4,4
2019-03-29,1,1
2019-04-01,1,1
2019-04-02,1,1
2019-04-03,1,1
2019-04-05,1,1
2019-04-08,1,1
2019-04-26,1,1
2019-04-29,1,1
2019-05-04,1,1
2019-05-13,1,1
2019-05-18,2,2
2019-05-27,1,1
