date,hit_count,text_count
2013-01-09,1,1
2013-01-30,1,1
2013-02-06,1,1
2013-06-15,1,1
2014-04-01,1,1
2014-04-12,1,1
2014-05-06,1,1
2014-07-15,1,1
2014-11-11,1,1
2014-12-15,1,1
2015-07-07,2,2
2015-12-09,2,2
2016-02-10,1,1
2016-02-24,1,1
2016-02-25,1,1
2016-07-05,1,1
2016-07-20,1,1
2016-09-08,1,1
2016-09-10,1,1
2016-09-30,1,1
2017-02-01,1,1
2017-04-11,1,1
2017-04-24,1,1
2017-04-27,1,1
2017-04-29,1,1
2017-05-27,1,1
2017-06-03,1,1
2017-08-12,1,1
2017-08-26,1,1
2017-08-28,1,1
2017-11-13,1,1
2018-02-02,1,1
2018-03-28,1,1
2018-06-19,1,1
2018-09-18,1,1
2018-09-29,1,1
2018-10-05,1,1
2018-11-16,1,1
2018-12-04,1,1
2018-12-06,1,1
2018-12-07,1,1
2018-12-11,1,1
2019-01-19,1,1
2019-01-29,1,1
2019-02-12,1,1
2019-02-27,1,1
2019-03-14,1,1
2019-03-22,1,1
2019-03-26,1,1
2019-04-18,1,1
2019-04-27,1,1
2019-04-29,1,1
2019-05-09,1,1
2019-05-10,1,1
2019-05-11,1,1
2019-05-15,1,1
2019-05-18,1,1
2019-05-21,1,1
2019-05-24,1,1
2019-05-25,1,1
2019-06-01,1,1
2019-06-21,1,1
2019-06-22,1,1
2019-07-04,1,1
2019-07-16,1,1
2019-08-14,1,1
2019-09-21,1,1
2019-09-24,1,1
2019-09-27,1,1
2019-10-15,1,1
2019-10-18,2,2
2019-10-26,1,1
2019-10-29,1,1
2019-10-30,1,1
2019-11-02,1,1
2019-11-19,1,1
2019-11-25,1,1
2019-12-09,1,1
2019-12-11,1,1
2019-12-18,1,1
2019-12-27,2,2
2020-01-30,1,1
2020-02-04,1,1
2020-02-06,1,1
2020-02-14,1,1
2020-02-15,1,1
2020-02-26,1,1
2020-06-09,1,1
2020-11-20,1,1
2021-01-05,1,1
2021-01-14,1,1
2021-01-19,1,1
2021-01-22,1,1
2021-02-04,1,1
2021-03-02,1,1
2021-04-13,1,1
2021-04-23,1,1
2021-05-04,1,1
2021-05-14,1,1
2021-05-29,1,1
2021-06-15,1,1
2021-06-18,1,1
2021-06-19,1,1
2021-06-22,1,1
2021-07-06,1,1
2021-07-08,1,1
2021-07-12,1,1
2021-07-24,1,1
2021-07-30,1,1
2021-08-02,1,1
2021-08-12,1,1
2021-08-25,1,1
2021-08-30,1,1
2021-09-04,1,1
2021-09-11,1,1
2021-09-14,4,4
2021-09-17,1,1
2021-09-18,1,1
2021-09-22,1,1
2021-09-23,2,2
2021-09-24,1,1
2021-09-25,1,1
2021-09-29,1,1
2021-10-02,1,1
2021-10-05,1,1
2021-10-07,1,1
2021-10-09,1,1
2021-10-14,1,1
2021-10-16,1,1
2021-10-18,1,1
2021-10-19,1,1
2021-10-30,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-19,1,1
2021-11-24,1,1
2021-11-25,1,1
2021-12-07,1,1
2021-12-20,1,1
2021-12-31,1,1
2022-01-04,1,1
2022-01-31,1,1
2022-02-18,1,1
2022-03-22,1,1
2022-05-04,1,1
2022-05-21,1,1
2022-06-27,1,1
2022-06-29,1,1
2022-06-30,1,1
2022-07-09,2,2
2022-07-14,1,1
2022-07-18,1,1
2022-07-20,1,1
2022-08-23,1,1
2022-08-27,1,1
2022-08-29,2,2
2022-08-31,1,1
2022-09-08,1,1
2022-09-14,1,1
2022-09-24,1,1
2022-10-14,2,2
2022-10-17,1,1
2022-11-07,1,1
2022-11-08,1,1
2022-11-09,1,1
2022-12-07,1,1
2022-12-30,1,1
