date,hit_count,text_count
2021-07-14,1,1
2021-07-16,1,1
2021-07-19,1,1
2021-07-24,1,1
2021-07-30,1,1
2021-08-07,1,1
2021-08-14,1,1
2021-08-26,2,2
2021-08-27,1,1
2021-08-31,1,1
2021-09-09,1,1
2021-09-15,1,1
2021-09-16,1,1
2021-09-18,1,1
2021-09-22,1,1
2021-09-23,1,1
2021-09-24,1,1
2021-09-25,2,2
2021-09-30,1,1
2021-10-02,1,1
2021-10-09,1,1
2021-10-18,1,1
2021-10-20,1,1
2021-11-09,1,1
2021-11-11,1,1
2021-11-13,1,1
2021-11-15,1,1
2021-11-16,1,1
2021-11-19,1,1
2021-11-27,1,1
2021-12-07,1,1
2021-12-08,1,1
2021-12-15,1,1
2021-12-16,1,1
2021-12-22,1,1
2022-01-07,1,1
2022-01-12,1,1
2022-02-12,1,1
2022-02-16,1,1
2022-02-17,1,1
2022-02-18,1,1
2022-02-19,1,1
2022-02-22,1,1
2022-03-01,1,1
2022-03-16,1,1
2022-03-22,1,1
2022-03-26,1,1
2022-04-29,1,1
2022-05-02,2,2
2022-05-04,1,1
2022-05-05,1,1
2022-05-13,1,1
2022-06-27,2,2
2022-07-05,1,1
2022-07-08,1,1
2022-07-09,1,1
2022-07-20,1,1
2022-08-04,1,1
2022-08-23,1,1
2022-08-27,1,1
2022-08-30,1,1
2022-09-02,1,1
2022-09-08,1,1
2022-09-10,1,1
2022-09-15,1,1
2022-09-22,1,1
2022-09-23,1,1
2022-09-24,2,2
2022-11-03,1,1
2022-11-08,1,1
2022-11-11,1,1
2022-11-12,1,1
2022-11-16,1,1
2022-11-22,1,1
2022-11-24,1,1
2022-11-25,1,1
2022-11-26,1,1
2022-11-29,1,1
2022-11-30,1,1
2022-12-07,1,1
2022-12-10,1,1
2022-12-19,1,1
2022-12-23,1,1
2022-12-28,1,1
2022-12-31,1,1
