date,hit_count,text_count
2020-05-07,1,1
2020-05-09,2,2
2020-05-29,1,1
2020-06-04,1,1
2020-06-06,2,2
2020-06-15,2,2
2020-06-16,1,1
2020-06-17,3,3
2020-06-19,1,1
2020-06-22,1,1
2020-06-24,2,2
2020-06-26,1,1
2020-06-27,1,1
2020-07-08,1,1
2020-07-09,4,4
2020-07-14,1,1
2020-07-17,1,1
2020-07-18,2,2
2020-08-08,1,1
2020-08-13,1,1
2020-08-19,1,1
2020-08-21,1,1
2020-08-26,1,1
2020-08-28,1,1
2020-08-29,1,1
2020-09-03,1,1
2020-09-09,1,1
2020-09-10,1,1
2020-09-15,1,1
2020-09-16,2,2
2020-09-17,1,1
2020-09-18,2,2
2020-09-22,1,1
2020-09-23,1,1
2020-09-25,2,2
2020-09-29,1,1
2020-09-30,1,1
2020-10-01,1,1
2020-10-06,1,1
2020-10-08,1,1
2020-10-09,1,1
2020-10-10,1,1
2020-10-15,1,1
2020-10-17,1,1
2020-10-21,2,2
2020-10-22,1,1
2020-10-29,1,1
2020-10-30,1,1
2020-10-31,1,1
2020-11-03,1,1
2020-11-04,1,1
2020-11-06,1,1
2020-11-07,1,1
2020-11-20,1,1
2020-11-24,1,1
2020-11-27,1,1
2020-11-28,1,1
2020-12-03,1,1
2020-12-04,1,1
2020-12-12,2,2
2020-12-24,3,3
2021-01-02,2,2
2021-01-09,1,1
2021-01-14,2,2
2021-01-23,1,1
2021-01-26,1,1
2021-01-27,1,1
2021-01-28,1,1
2021-01-29,2,2
2021-02-09,1,1
2021-02-16,1,1
2021-02-17,1,1
2021-02-22,1,1
2021-02-24,2,2
2021-03-03,1,1
2021-03-06,3,3
2021-03-10,1,1
2021-03-12,1,1
2021-03-13,1,1
2021-03-19,3,3
2021-03-27,1,1
2021-03-29,1,1
2021-04-02,1,1
2021-04-07,1,1
2021-04-10,2,2
2021-04-14,1,1
2021-04-16,1,1
2021-04-17,2,2
2021-04-23,1,1
2021-04-24,3,3
2021-04-28,2,2
2021-04-30,1,1
2021-05-06,1,1
2021-05-10,1,1
2021-05-14,1,1
2021-05-15,3,3
2021-05-19,1,1
2021-05-28,2,2
2021-05-29,1,1
2021-06-01,1,1
2021-06-08,1,1
2021-06-12,1,1
2021-06-14,1,1
2021-06-15,1,1
2021-06-19,1,1
2021-06-29,1,1
2021-06-30,1,1
2021-07-02,2,2
2021-07-05,1,1
2021-07-06,4,4
2021-07-13,1,1
2021-07-16,3,3
2021-07-17,2,2
2021-07-19,2,2
2021-07-20,2,2
2021-07-23,1,1
2021-07-24,4,4
2021-07-26,3,3
2021-07-27,1,1
2021-07-29,1,1
2021-07-30,1,1
2021-07-31,3,3
2021-08-07,1,1
2021-08-10,3,3
2021-08-14,3,3
2021-08-20,1,1
2021-08-25,1,1
2021-08-26,3,3
2021-08-27,2,2
2021-08-30,2,2
2021-08-31,1,1
2021-09-01,1,1
2021-09-02,1,1
2021-09-07,1,1
2021-09-09,1,1
2021-09-10,4,4
2021-09-11,1,1
2021-09-14,1,1
2021-09-18,1,1
2021-09-22,1,1
2021-09-24,2,2
2021-09-25,2,2
2021-10-05,2,2
2021-10-06,1,1
2021-10-07,1,1
2021-10-08,1,1
2021-10-09,2,2
2021-10-13,1,1
2021-10-15,1,1
2021-10-16,1,1
2021-10-20,3,3
2021-10-21,1,1
2021-10-22,2,2
2021-10-23,1,1
2021-10-27,1,1
2021-10-28,5,5
2021-10-29,1,1
2021-10-30,2,2
2021-11-02,2,2
2021-11-03,1,1
2021-11-05,2,2
2021-11-06,1,1
2021-11-08,2,2
2021-11-09,1,1
2021-11-11,1,1
2021-11-12,1,1
2021-11-13,1,1
2021-11-15,1,1
2021-11-17,2,2
2021-11-19,1,1
2021-11-22,1,1
2021-11-24,1,1
2021-11-26,3,3
2021-11-27,3,3
2021-12-02,2,2
2021-12-09,1,1
2021-12-11,1,1
2021-12-15,1,1
2021-12-16,1,1
2021-12-20,1,1
2021-12-21,2,2
2021-12-31,1,1
2022-01-08,3,3
2022-01-10,1,1
2022-01-11,1,1
2022-01-12,1,1
2022-01-14,1,1
2022-01-15,2,2
2022-01-18,1,1
2022-01-19,1,1
2022-01-21,1,1
2022-01-22,2,2
2022-01-24,1,1
2022-01-28,1,1
2022-02-02,2,2
2022-02-03,1,1
2022-02-05,2,2
2022-02-08,1,1
2022-02-10,1,1
2022-02-12,2,2
2022-03-01,3,3
2022-03-04,1,1
2022-03-09,1,1
2022-03-12,1,1
2022-03-15,2,2
2022-03-22,1,1
2022-03-24,2,2
2022-03-25,2,2
2022-03-28,1,1
2022-03-31,1,1
2022-04-04,1,1
2022-04-05,1,1
2022-04-08,1,1
2022-04-13,1,1
2022-04-20,1,1
2022-04-29,1,1
2022-05-09,1,1
2022-05-11,3,3
2022-05-18,1,1
2022-05-20,1,1
2022-05-21,2,2
2022-05-27,1,1
2022-05-28,2,2
2022-05-31,2,2
2022-06-03,1,1
2022-06-04,1,1
2022-06-08,1,1
2022-06-09,3,3
2022-06-13,1,1
2022-06-15,1,1
2022-06-18,5,5
2022-06-21,2,2
2022-06-22,2,2
2022-06-24,1,1
2022-06-25,1,1
2022-06-27,1,1
2022-06-29,1,1
2022-07-01,1,1
2022-07-05,1,1
2022-07-08,1,1
2022-07-09,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-13,1,1
2022-07-14,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-07-21,1,1
2022-07-23,1,1
2022-07-27,2,2
2022-07-30,1,1
2022-08-02,1,1
2022-08-04,1,1
2022-08-05,1,1
2022-08-08,1,1
2022-08-09,1,1
2022-08-10,1,1
2022-08-19,1,1
2022-08-24,2,2
2022-08-26,2,2
2022-09-03,2,2
2022-09-07,2,2
2022-09-09,2,2
2022-09-10,1,1
2022-09-12,1,1
2022-09-14,2,2
2022-09-17,1,1
2022-09-20,1,1
2022-09-21,2,2
2022-09-23,1,1
2022-10-03,2,2
2022-10-04,1,1
2022-10-07,1,1
2022-10-13,1,1
2022-10-18,3,3
2022-10-19,1,1
2022-10-22,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-11-04,2,2
2022-11-05,4,4
2022-11-08,4,4
2022-11-09,4,4
2022-11-11,3,3
2022-11-12,3,3
2022-11-14,1,1
2022-11-16,3,3
2022-11-17,1,1
2022-11-18,3,3
2022-11-19,1,1
2022-11-21,1,1
2022-11-22,2,2
2022-11-23,1,1
2022-11-25,1,1
2022-11-26,2,2
2022-11-28,1,1
2022-12-01,1,1
2022-12-02,1,1
2022-12-06,1,1
2022-12-17,3,3
2022-12-20,1,1
2022-12-31,2,2
