date,hit_count,text_count
2000-02-10,1,1
2001-01-20,1,1
2001-02-19,1,1
2002-08-13,1,1
2003-05-19,1,1
2003-08-13,1,1
2004-02-27,1,1
2004-05-26,1,1
2004-10-05,1,1
2005-02-16,3,3
2005-08-17,1,1
2006-06-06,1,1
2006-11-07,3,3
2006-11-08,1,1
2006-11-15,1,1
2006-12-22,1,1
2006-12-28,1,1
2007-01-02,1,1
2007-01-10,1,1
2007-01-11,1,1
2007-01-26,1,1
2007-02-05,1,1
2007-02-07,1,1
2007-02-19,1,1
2007-02-23,2,2
2007-02-24,1,1
2007-02-26,1,1
2007-03-03,1,1
2007-03-05,1,1
2007-03-10,1,1
2007-03-12,1,1
2007-06-01,1,1
2007-07-11,1,1
2007-07-21,1,1
2007-10-13,1,1
2007-10-20,1,1
2007-10-23,1,1
2007-10-24,2,2
2007-10-27,1,1
2007-12-14,1,1
2008-01-19,1,1
2008-02-05,2,2
2008-04-08,1,1
2008-06-06,1,1
2008-10-25,1,1
2009-03-31,1,1
2009-04-09,1,1
2009-04-11,1,1
2009-05-27,1,1
2009-09-24,1,1
2009-12-05,1,1
2009-12-11,2,2
2010-01-08,1,1
2010-02-12,1,1
2010-08-11,1,1
2010-10-12,1,1
2010-12-11,1,1
2010-12-13,1,1
2011-01-19,1,1
2011-01-22,1,1
2011-01-24,1,1
2011-06-29,1,1
2011-11-29,1,1
2011-11-30,1,1
2012-06-26,1,1
2013-01-11,1,1
2013-04-16,1,1
2013-05-10,1,1
2013-06-14,1,1
2013-07-05,1,1
2013-08-02,1,1
2013-09-20,1,1
2013-10-23,1,1
2013-10-30,1,1
2014-04-11,1,1
2014-07-02,1,1
2014-09-23,1,1
2015-04-15,1,1
2015-09-28,1,1
2015-11-04,2,2
2015-11-10,1,1
2015-11-14,1,1
2015-12-03,1,1
2015-12-14,1,1
2016-01-11,2,2
2016-07-22,2,2
2016-08-19,1,1
2016-10-05,1,1
2016-11-14,4,4
2016-12-05,1,1
2016-12-10,1,1
2017-04-11,1,1
2017-05-03,1,1
2017-05-05,1,1
2017-06-06,1,1
2017-07-07,1,1
2017-07-10,1,1
2017-07-24,1,1
2017-08-31,1,1
2017-09-13,1,1
2017-10-09,1,1
2017-10-10,1,1
2017-10-17,1,1
2017-11-16,1,1
2018-01-24,1,1
2018-02-21,1,1
2018-03-09,1,1
2018-03-24,1,1
2018-04-13,1,1
2018-08-08,1,1
2018-08-20,1,1
2018-08-23,1,1
2018-09-04,1,1
2018-09-11,1,1
2018-09-21,1,1
2018-09-26,1,1
2018-10-01,1,1
2018-10-10,1,1
2018-10-11,1,1
2018-10-12,1,1
2018-10-22,1,1
2018-11-02,1,1
2018-12-19,1,1
2019-01-19,1,1
2019-02-16,1,1
2019-03-04,1,1
2019-03-09,1,1
2019-03-16,1,1
2019-03-23,1,1
2019-04-01,1,1
2019-04-17,1,1
2019-05-04,3,3
2019-05-13,1,1
2019-05-14,1,1
2019-05-20,1,1
2019-05-25,1,1
2019-05-27,1,1
2019-05-29,1,1
2019-05-31,1,1
2019-06-01,2,2
2019-06-07,1,1
2019-06-08,1,1
2019-06-14,1,1
2019-06-18,1,1
2019-06-21,1,1
2019-06-22,2,2
2019-06-24,1,1
2019-07-05,1,1
2019-07-06,1,1
2019-07-08,1,1
2019-07-15,1,1
2019-07-19,2,2
2019-07-25,1,1
2019-07-26,1,1
2019-07-29,2,2
2019-07-30,1,1
2019-08-01,1,1
2019-08-05,1,1
2019-08-07,1,1
2019-08-08,2,2
2019-08-09,1,1
2019-08-10,2,2
2019-08-12,1,1
2019-08-14,1,1
2019-08-19,1,1
2019-08-21,1,1
2019-08-22,1,1
2019-08-27,1,1
2019-08-29,1,1
2019-08-31,1,1
2019-09-12,1,1
2019-09-13,3,3
2019-09-17,1,1
2019-09-18,1,1
2019-09-19,3,3
2019-09-20,1,1
2019-09-21,3,3
2019-09-23,1,1
2019-09-28,1,1
2019-10-05,1,1
2019-10-07,1,1
2019-10-08,1,1
2019-10-09,1,1
2019-10-10,1,1
2019-10-12,2,2
2019-10-15,1,1
2019-10-18,1,1
2019-10-19,3,3
2019-10-21,1,1
2019-10-22,1,1
2019-10-25,1,1
2019-10-30,1,1
2019-10-31,1,1
2019-11-02,2,2
2019-11-04,1,1
2019-11-11,1,1
2019-11-13,1,1
2019-11-16,1,1
2019-11-22,2,2
2019-11-25,1,1
2019-11-27,3,3
2019-11-28,3,3
2019-11-29,2,2
2019-11-30,2,2
2019-12-02,1,1
2019-12-03,1,1
2019-12-05,1,1
2019-12-07,1,1
2019-12-12,1,1
2019-12-13,1,1
2019-12-23,1,1
2019-12-30,1,1
2020-01-09,1,1
2020-01-10,1,1
2020-01-14,1,1
2020-01-15,1,1
2020-01-16,1,1
2020-01-18,1,1
2020-01-22,1,1
2020-01-25,1,1
2020-01-27,1,1
2020-01-28,1,1
2020-02-06,1,1
2020-02-15,1,1
2020-02-22,1,1
2020-02-25,1,1
2020-03-04,1,1
2020-03-06,1,1
2020-03-07,2,2
2020-03-11,1,1
2020-03-12,1,1
2020-03-14,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-24,2,2
2020-03-26,1,1
2020-03-27,1,1
2020-04-04,1,1
2020-04-27,1,1
2020-04-28,1,1
2020-04-29,1,1
2020-05-08,1,1
2020-05-18,1,1
2020-05-26,2,2
2020-06-06,1,1
2020-06-29,1,1
2020-07-06,1,1
2020-07-17,1,1
2020-07-25,1,1
2020-07-27,1,1
2020-08-10,1,1
2020-08-20,1,1
2020-08-21,1,1
2020-09-14,2,2
2020-09-15,2,2
2020-09-21,1,1
2020-09-23,2,2
2020-09-30,1,1
2020-10-12,1,1
2020-10-14,1,1
2020-10-17,1,1
2020-10-20,1,1
2020-10-21,1,1
2020-10-22,2,2
2020-11-03,1,1
2020-11-06,1,1
2020-11-13,1,1
2020-11-14,1,1
2020-11-18,2,2
2020-11-20,1,1
2020-11-21,1,1
2020-11-23,1,1
