date,hit_count,text_count
2019-02-02,2,2
2019-02-05,2,2
2019-02-08,3,3
2019-02-09,5,5
2019-02-12,3,3
2019-02-13,2,2
2019-02-15,1,1
2019-02-16,1,1
2019-02-19,1,1
2019-02-20,1,1
2019-02-21,1,1
2019-02-22,3,3
2019-02-23,7,7
2019-02-25,1,1
2019-02-26,1,1
2019-02-27,2,2
2019-03-01,3,3
2019-03-02,4,4
2019-03-04,1,1
2019-03-06,1,1
2019-03-07,1,1
2019-03-08,1,1
2019-03-11,1,1
2019-03-12,1,1
2019-03-13,2,2
2019-03-14,7,7
2019-03-15,5,5
2019-03-16,15,15
2019-03-18,1,1
2019-03-19,1,1
2019-03-20,5,5
2019-03-21,2,2
2019-03-22,4,4
2019-03-23,5,5
2019-03-25,1,1
2019-03-26,1,1
2019-03-27,1,1
2019-03-28,1,1
2019-03-29,2,2
2019-03-30,2,2
2019-04-01,2,2
2019-04-02,1,1
2019-04-03,2,2
2019-04-04,1,1
2019-04-05,3,3
2019-04-06,2,2
2019-04-11,1,1
2019-04-12,1,1
2019-04-13,1,1
2019-04-16,1,1
2019-04-17,1,1
2019-04-20,3,3
2019-04-25,1,1
2019-04-26,5,5
2019-04-27,1,1
2019-04-29,4,4
2019-04-30,2,2
2019-05-02,4,4
2019-05-04,1,1
2019-05-08,1,1
2019-05-09,1,1
2019-05-10,1,1
2019-05-11,2,2
2019-05-14,1,1
2019-05-15,1,1
2019-05-16,1,1
2019-05-17,3,3
2019-05-18,2,2
2019-05-21,3,3
2019-05-23,4,4
2019-05-24,5,5
2019-05-25,7,7
2019-05-27,5,5
2019-05-28,3,3
2019-05-29,4,4
2019-06-01,3,3
2019-06-03,2,2
2019-06-04,1,1
2019-06-05,1,1
2019-06-06,2,2
2019-06-07,2,2
2019-06-08,2,2
2019-06-11,1,1
2019-06-12,2,2
2019-06-14,1,1
2019-06-15,3,3
2019-06-19,1,1
2019-06-20,3,3
2019-06-21,4,4
2019-06-22,4,4
2019-06-24,4,4
2019-06-25,1,1
2019-06-26,3,3
2019-06-27,3,3
2019-06-28,1,1
2019-06-29,2,2
2019-07-01,1,1
2019-07-03,1,1
2019-07-04,1,1
2019-07-06,3,3
2019-07-09,2,2
2019-07-10,2,2
2019-07-13,2,2
2019-07-16,1,1
2019-07-19,1,1
2019-07-20,2,2
2019-07-23,1,1
2019-07-27,1,1
2019-07-29,1,1
2019-07-30,1,1
2019-08-01,1,1
2019-08-02,2,2
2019-08-03,1,1
2019-08-06,1,1
2019-08-08,2,2
2019-08-09,1,1
2019-08-10,1,1
2019-08-12,3,3
2019-08-14,2,2
2019-08-15,3,3
2019-08-17,1,1
2019-08-19,2,2
2019-08-21,1,1
2019-08-23,1,1
2019-08-24,5,5
2019-08-27,1,1
2019-08-28,1,1
2019-08-29,3,3
2019-08-31,4,4
2019-09-04,2,2
2019-09-07,3,3
2019-09-09,3,3
2019-09-11,1,1
2019-09-12,2,2
2019-09-13,1,1
2019-09-14,4,4
2019-09-16,5,5
2019-09-17,1,1
2019-09-18,5,5
2019-09-19,10,10
2019-09-20,7,7
2019-09-21,21,21
2019-09-23,2,2
2019-09-24,3,3
2019-09-26,4,4
2019-09-27,2,2
2019-09-28,1,1
2019-09-30,1,1
2019-10-04,2,2
2019-10-05,3,3
2019-10-07,1,1
2019-10-08,2,2
2019-10-09,1,1
2019-10-11,2,2
2019-10-12,1,1
2019-10-14,1,1
2019-10-16,4,4
2019-10-17,1,1
2019-10-18,1,1
2019-10-19,2,2
2019-10-24,2,2
2019-10-25,1,1
2019-10-26,3,3
2019-10-29,2,2
2019-10-30,1,1
2019-11-01,2,2
2019-11-02,1,1
2019-11-04,2,2
2019-11-05,3,3
2019-11-06,3,3
2019-11-07,3,3
2019-11-08,1,1
2019-11-09,1,1
2019-11-12,2,2
2019-11-14,1,1
2019-11-15,1,1
2019-11-16,2,2
2019-11-18,2,2
2019-11-19,1,1
2019-11-20,2,2
2019-11-22,1,1
2019-11-23,4,4
2019-11-26,5,5
2019-11-27,1,1
2019-11-28,4,4
2019-11-29,1,1
2019-11-30,7,7
2019-12-03,2,2
2019-12-04,1,1
2019-12-05,7,7
2019-12-06,2,2
2019-12-07,1,1
2019-12-10,2,2
2019-12-12,5,5
2019-12-14,3,3
2019-12-16,2,2
2019-12-17,2,2
2019-12-18,2,2
2019-12-19,2,2
2019-12-20,2,2
2019-12-21,3,3
2019-12-23,3,3
2019-12-24,2,2
2019-12-27,1,1
2019-12-28,2,2
2019-12-30,2,2
2019-12-31,1,1
2020-01-03,1,1
2020-01-04,2,2
2020-01-06,2,2
2020-01-07,2,2
2020-01-11,5,5
2020-01-14,2,2
2020-01-15,3,3
2020-01-16,4,4
2020-01-18,1,1
2020-01-21,1,1
2020-01-22,3,3
2020-01-23,1,1
2020-01-24,1,1
2020-01-27,1,1
2020-01-29,3,3
2020-02-01,2,2
2020-02-03,1,1
2020-02-04,1,1
2020-02-06,2,2
2020-02-13,2,2
2020-02-14,1,1
2020-02-15,1,1
2020-02-19,2,2
2020-02-20,1,1
2020-02-22,3,3
2020-02-25,1,1
2020-02-27,1,1
2020-02-29,3,3
2020-03-03,1,1
2020-03-04,1,1
2020-03-05,1,1
2020-03-07,1,1
2020-03-09,1,1
2020-03-11,1,1
2020-03-12,3,3
2020-03-14,1,1
2020-03-17,1,1
2020-03-19,1,1
2020-03-21,1,1
2020-03-28,1,1
2020-03-30,1,1
2020-04-07,1,1
2020-04-24,1,1
2020-04-25,2,2
2020-04-27,1,1
2020-04-30,2,2
2020-05-08,1,1
2020-05-14,1,1
2020-05-15,1,1
2020-05-16,3,3
2020-05-19,1,1
2020-05-22,1,1
2020-05-23,1,1
2020-05-26,2,2
2020-05-27,1,1
2020-05-30,1,1
2020-06-05,5,5
2020-06-06,2,2
2020-06-09,2,2
2020-06-10,3,3
2020-06-12,1,1
2020-06-18,2,2
2020-06-22,1,1
2020-06-25,2,2
2020-06-27,1,1
2020-07-04,2,2
2020-07-08,1,1
2020-07-13,2,2
2020-07-21,2,2
2020-07-22,3,3
2020-07-23,1,1
2020-07-24,2,2
2020-07-28,1,1
2020-07-30,1,1
2020-08-07,1,1
2020-08-08,1,1
2020-08-12,1,1
2020-08-13,1,1
2020-08-14,3,3
2020-08-15,1,1
2020-08-17,1,1
2020-08-19,1,1
2020-08-20,1,1
2020-08-21,1,1
2020-08-22,3,3
2020-08-24,1,1
2020-08-28,1,1
2020-08-29,1,1
2020-08-31,1,1
2020-09-02,1,1
2020-09-03,1,1
2020-09-08,1,1
2020-09-11,3,3
2020-09-12,2,2
2020-09-14,2,2
2020-09-15,1,1
2020-09-19,3,3
2020-09-24,1,1
2020-09-26,4,4
2020-10-01,2,2
2020-10-10,1,1
2020-10-12,2,2
2020-10-15,2,2
2020-10-17,2,2
2020-10-21,1,1
2020-10-29,1,1
2020-10-30,1,1
2020-11-02,1,1
2020-11-06,2,2
2020-11-07,2,2
2020-11-09,1,1
2020-11-11,2,2
2020-11-18,2,2
2020-11-20,1,1
2020-11-21,1,1
2020-11-23,1,1
2020-11-24,1,1
2020-11-30,1,1
2020-12-01,1,1
2020-12-03,2,2
2020-12-04,1,1
2020-12-07,4,4
2020-12-10,1,1
2020-12-11,1,1
2020-12-12,2,2
2020-12-14,1,1
2020-12-16,1,1
2020-12-19,2,2
2020-12-24,1,1
2020-12-31,1,1
2021-01-02,1,1
2021-01-05,1,1
2021-01-08,1,1
2021-01-09,1,1
2021-01-12,1,1
2021-01-13,2,2
2021-01-14,1,1
2021-01-15,1,1
2021-01-21,1,1
2021-01-22,2,2
2021-01-23,1,1
2021-01-25,1,1
2021-01-26,6,6
2021-01-27,1,1
2021-01-28,2,2
2021-01-29,3,3
2021-01-30,2,2
2021-02-03,1,1
2021-02-04,3,3
2021-02-08,1,1
2021-02-16,1,1
2021-02-17,1,1
2021-02-18,1,1
2021-02-23,1,1
2021-02-26,2,2
2021-03-01,1,1
2021-03-02,1,1
2021-03-03,2,2
2021-03-05,3,3
2021-03-13,1,1
2021-03-16,2,2
2021-03-17,1,1
2021-03-18,2,2
2021-03-19,1,1
2021-03-20,3,3
2021-03-25,3,3
2021-03-26,2,2
2021-03-27,1,1
2021-04-01,2,2
2021-04-06,2,2
2021-04-08,1,1
2021-04-10,1,1
2021-04-13,1,1
2021-04-15,2,2
2021-04-20,3,3
2021-04-21,1,1
2021-04-22,1,1
2021-04-29,1,1
2021-04-30,4,4
2021-05-03,1,1
2021-05-04,2,2
2021-05-06,1,1
2021-05-07,1,1
2021-05-11,2,2
2021-05-14,1,1
2021-05-15,1,1
2021-05-17,2,2
2021-05-22,2,2
2021-05-26,2,2
2021-05-28,1,1
2021-05-29,1,1
2021-06-01,2,2
2021-06-05,1,1
2021-06-08,1,1
2021-06-10,2,2
2021-06-11,3,3
2021-06-12,3,3
2021-06-14,3,3
2021-06-16,2,2
2021-06-17,2,2
2021-06-19,1,1
2021-06-21,2,2
2021-06-22,1,1
2021-06-26,1,1
2021-06-30,1,1
2021-07-01,3,3
2021-07-03,2,2
2021-07-07,1,1
2021-07-09,2,2
2021-07-10,1,1
2021-07-15,2,2
2021-07-16,1,1
2021-07-19,1,1
2021-07-21,2,2
2021-07-22,1,1
2021-07-23,2,2
2021-07-24,1,1
2021-07-26,1,1
2021-07-31,1,1
2021-08-04,3,3
2021-08-06,1,1
2021-08-07,3,3
2021-08-09,1,1
2021-08-10,2,2
2021-08-11,2,2
2021-08-12,1,1
2021-08-13,1,1
2021-08-14,1,1
2021-08-17,1,1
2021-08-19,1,1
2021-08-24,1,1
2021-08-27,1,1
2021-08-28,2,2
2021-08-30,1,1
2021-08-31,2,2
2021-09-01,1,1
2021-09-03,3,3
2021-09-04,6,6
2021-09-06,4,4
2021-09-09,3,3
2021-09-10,1,1
2021-09-11,5,5
2021-09-14,5,5
2021-09-16,4,4
2021-09-17,6,6
2021-09-18,1,1
2021-09-20,1,1
2021-09-21,2,2
2021-09-22,3,3
2021-09-23,3,3
2021-09-24,6,6
2021-09-25,15,15
2021-09-27,1,1
2021-09-29,1,1
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,1,1
2021-10-08,1,1
2021-10-09,2,2
2021-10-11,1,1
2021-10-12,2,2
2021-10-13,1,1
2021-10-14,1,1
2021-10-16,2,2
2021-10-19,2,2
2021-10-20,1,1
2021-10-21,2,2
2021-10-22,2,2
2021-10-23,2,2
2021-10-25,1,1
2021-10-26,2,2
2021-10-27,1,1
2021-10-28,3,3
2021-10-29,3,3
2021-10-30,3,3
2021-11-01,2,2
2021-11-02,2,2
2021-11-04,1,1
2021-11-05,2,2
2021-11-06,7,7
2021-11-08,3,3
2021-11-09,3,3
2021-11-10,3,3
2021-11-12,2,2
2021-11-13,4,4
2021-11-15,1,1
2021-11-16,1,1
2021-11-17,1,1
2021-11-20,1,1
2021-11-22,1,1
2021-11-23,2,2
2021-11-25,2,2
2021-11-26,1,1
2021-11-27,1,1
2021-11-29,2,2
2021-12-04,2,2
2021-12-07,1,1
2021-12-08,1,1
2021-12-09,1,1
2021-12-11,1,1
2021-12-13,3,3
2021-12-14,3,3
2021-12-15,1,1
2021-12-16,1,1
2021-12-18,1,1
2021-12-22,1,1
2021-12-23,1,1
2021-12-24,1,1
2021-12-27,1,1
2021-12-30,2,2
2021-12-31,3,3
2022-01-03,2,2
2022-01-07,2,2
2022-01-08,2,2
2022-01-12,1,1
2022-01-14,2,2
2022-01-15,2,2
2022-01-18,1,1
2022-01-19,3,3
2022-01-20,1,1
2022-01-21,2,2
2022-01-24,1,1
2022-01-25,1,1
2022-01-27,1,1
2022-01-28,6,6
2022-01-29,2,2
2022-02-01,1,1
2022-02-03,2,2
2022-02-05,1,1
2022-02-07,1,1
2022-02-10,2,2
2022-02-15,3,3
2022-02-16,1,1
2022-02-18,2,2
2022-02-19,4,4
2022-02-21,1,1
2022-02-23,1,1
2022-02-25,1,1
2022-02-26,1,1
2022-02-28,1,1
2022-03-02,1,1
2022-03-03,1,1
2022-03-04,1,1
2022-03-05,2,2
2022-03-08,2,2
2022-03-12,2,2
2022-03-14,3,3
2022-03-16,3,3
2022-03-22,1,1
2022-03-23,1,1
2022-03-24,1,1
2022-03-25,3,3
2022-03-26,7,7
2022-03-28,1,1
2022-03-30,1,1
2022-04-02,1,1
2022-04-05,1,1
2022-04-06,1,1
2022-04-07,1,1
2022-04-09,3,3
2022-04-12,1,1
2022-04-14,1,1
2022-04-16,1,1
2022-04-21,1,1
2022-04-29,1,1
2022-04-30,1,1
2022-05-04,3,3
2022-05-07,1,1
2022-05-10,1,1
2022-05-12,2,2
2022-05-13,1,1
2022-05-18,1,1
2022-05-21,1,1
2022-05-24,1,1
2022-05-25,1,1
2022-05-27,1,1
2022-05-28,4,4
2022-05-31,2,2
2022-06-03,1,1
2022-06-04,1,1
2022-06-07,1,1
2022-06-09,1,1
2022-06-10,1,1
2022-06-11,1,1
2022-06-16,1,1
2022-06-18,1,1
2022-06-23,1,1
2022-06-24,2,2
2022-06-25,1,1
2022-06-27,1,1
2022-06-29,2,2
2022-07-01,1,1
2022-07-04,1,1
2022-07-07,1,1
2022-07-09,2,2
2022-07-11,1,1
2022-07-18,1,1
2022-07-19,1,1
2022-07-22,2,2
2022-07-23,1,1
2022-07-25,1,1
2022-07-27,2,2
2022-07-30,5,5
2022-08-01,1,1
2022-08-13,1,1
2022-08-17,1,1
2022-08-18,1,1
2022-08-24,2,2
2022-08-27,1,1
2022-09-01,2,2
2022-09-03,1,1
2022-09-05,1,1
2022-09-10,3,3
2022-09-13,1,1
2022-09-15,1,1
2022-09-17,1,1
2022-09-24,6,6
2022-09-26,2,2
2022-09-29,2,2
2022-09-30,1,1
2022-10-01,2,2
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,1,1
2022-10-08,3,3
2022-10-10,1,1
2022-10-11,1,1
2022-10-12,1,1
2022-10-13,2,2
2022-10-14,1,1
2022-10-15,3,3
2022-10-17,3,3
2022-10-18,2,2
2022-10-19,1,1
2022-10-29,2,2
2022-11-01,1,1
2022-11-02,1,1
2022-11-03,2,2
2022-11-04,3,3
2022-11-05,1,1
2022-11-07,1,1
2022-11-08,1,1
2022-11-09,1,1
2022-11-11,3,3
2022-11-12,2,2
2022-11-14,1,1
2022-11-16,1,1
2022-11-18,1,1
2022-11-19,4,4
2022-11-21,2,2
2022-11-22,1,1
2022-11-23,1,1
2022-11-24,1,1
2022-11-25,1,1
2022-11-26,4,4
2022-12-02,1,1
2022-12-03,1,1
2022-12-05,1,1
2022-12-07,3,3
2022-12-10,2,2
2022-12-12,1,1
2022-12-13,2,2
2022-12-14,1,1
2022-12-15,2,2
2022-12-17,1,1
2022-12-19,1,1
2022-12-20,1,1
2022-12-28,1,1
2022-12-31,1,1
