date,hit_count,text_count
2016-06-09,2,1
2016-06-10,6,6
2016-06-11,2,2
2016-06-13,2,2
2016-06-14,2,1
2016-06-15,4,1
2016-06-17,2,2
2016-06-20,2,2
2016-06-21,1,1
2016-06-23,1,1
2016-06-24,1,1
2016-06-25,2,2
2016-06-27,1,1
2016-06-28,1,1
2016-06-29,2,2
2016-07-01,2,2
2016-07-04,1,1
2016-07-05,3,3
2016-07-06,3,2
2016-07-09,2,1
2016-07-13,2,1
2016-07-14,3,1
2016-07-15,11,4
2016-07-16,1,1
2016-07-19,1,1
2016-07-21,2,2
2016-07-26,2,2
2016-08-03,1,1
2016-08-04,1,1
2016-08-05,1,1
2016-08-08,2,2
2016-08-09,1,1
2016-08-10,2,2
2016-08-11,3,3
2016-08-16,1,1
2016-08-17,1,1
2016-08-19,2,2
2016-08-20,1,1
2016-08-25,2,2
2016-08-26,1,1
2016-08-30,2,2
2016-09-05,4,1
2016-09-08,1,1
2016-09-09,2,2
2016-09-10,1,1
2016-09-13,5,3
2016-09-15,4,2
2016-09-16,3,3
2016-09-17,4,1
2016-09-20,4,2
2016-09-21,1,1
2016-09-23,1,1
2016-09-28,2,1
2016-09-29,1,1
2016-10-05,1,1
2016-10-08,2,2
2016-10-10,1,1
2016-10-11,1,1
2016-10-12,1,1
2016-10-14,2,2
2016-10-15,2,1
2016-10-17,1,1
2016-10-18,3,3
2016-10-21,3,3
2016-10-24,2,1
2016-10-27,1,1
2016-11-01,2,2
2016-11-03,10,4
2016-11-04,4,3
2016-11-07,5,1
2016-11-10,1,1
2016-11-16,7,2
2016-11-17,1,1
2016-11-22,1,1
2016-11-23,12,2
2016-11-25,2,2
2016-11-30,1,1
2016-12-05,1,1
2016-12-06,3,3
2016-12-07,1,1
2016-12-08,1,1
2016-12-15,2,2
2016-12-17,2,2
2016-12-21,4,2
2016-12-22,2,2
2016-12-24,1,1
2016-12-28,3,3
2016-12-29,2,1
2016-12-31,1,1
2017-01-03,2,2
2017-01-04,1,1
2017-01-09,1,1
2017-01-10,2,2
2017-01-12,1,1
2017-01-14,1,1
2017-01-16,4,1
2017-01-17,1,1
2017-01-20,1,1
2017-01-21,1,1
2017-01-23,1,1
2017-01-25,2,2
2017-01-26,5,2
2017-01-27,1,1
2017-02-01,2,1
2017-02-02,2,1
2017-02-07,1,1
2017-02-08,1,1
2017-02-09,1,1
2017-02-14,1,1
2017-02-15,1,1
2017-02-17,1,1
2017-02-20,1,1
2017-02-22,1,1
2017-02-23,2,1
2017-02-24,2,1
2017-03-01,1,1
2017-03-02,3,2
2017-03-03,1,1
2017-03-04,1,1
2017-03-10,1,1
2017-03-11,2,2
2017-03-15,3,2
2017-03-21,1,1
2017-03-23,1,1
2017-03-24,1,1
2017-03-25,2,2
2017-03-27,2,1
2017-03-31,1,1
2017-04-06,1,1
2017-04-08,2,2
2017-04-12,3,3
2017-04-15,1,1
2017-04-21,1,1
2017-04-22,1,1
2017-04-24,2,1
2017-04-26,1,1
2017-04-27,4,1
2017-04-28,3,2
2017-05-03,3,1
2017-05-06,2,2
2017-05-09,1,1
2017-05-11,1,1
2017-05-13,1,1
2017-05-22,6,2
2017-05-23,1,1
2017-05-26,1,1
2017-05-27,1,1
2017-05-29,1,1
2017-05-31,1,1
2017-06-01,1,1
2017-06-02,4,4
2017-06-03,3,2
2017-06-06,3,1
2017-06-07,2,2
2017-06-08,1,1
2017-06-09,1,1
2017-06-12,1,1
2017-06-14,1,1
2017-06-21,4,2
2017-06-24,2,2
2017-06-27,5,3
2017-06-29,4,2
2017-07-03,1,1
2017-07-04,2,1
2017-07-05,2,1
2017-07-06,1,1
2017-07-07,4,4
2017-07-08,1,1
2017-07-21,1,1
2017-07-22,1,1
2017-07-29,1,1
2017-08-03,1,1
2017-08-04,3,2
2017-08-08,1,1
2017-08-09,3,2
2017-08-10,1,1
2017-08-11,1,1
2017-08-17,5,3
2017-08-19,2,2
2017-08-22,1,1
2017-08-24,1,1
2017-08-30,1,1
2017-08-31,3,1
2017-09-02,1,1
2017-09-05,1,1
2017-09-07,2,2
2017-09-08,4,2
2017-09-11,1,1
2017-09-13,5,1
2017-09-14,2,2
2017-09-16,1,1
2017-09-18,1,1
2017-09-19,2,2
2017-09-21,1,1
2017-09-22,1,1
2017-09-23,2,1
2017-09-26,2,2
2017-09-27,4,2
2017-09-28,3,2
2017-10-05,5,4
2017-10-06,3,3
2017-10-10,1,1
2017-10-11,4,4
2017-10-12,9,5
2017-10-14,4,3
2017-10-16,2,2
2017-10-17,5,5
2017-10-18,4,3
2017-10-20,1,1
2017-10-21,3,3
2017-10-23,4,3
2017-10-25,2,2
2017-10-26,2,2
2017-10-27,5,3
2017-10-28,2,2
2017-11-01,3,3
2017-11-02,1,1
2017-11-03,5,3
2017-11-04,2,2
2017-11-06,5,3
2017-11-07,8,3
2017-11-08,5,4
2017-11-09,2,1
2017-11-10,4,3
2017-11-11,6,4
2017-11-13,4,2
2017-11-14,16,6
2017-11-15,11,7
2017-11-16,2,2
2017-11-18,1,1
2017-11-20,4,3
2017-11-22,6,6
2017-11-23,2,1
2017-11-24,4,2
2017-11-25,2,2
2017-11-28,1,1
2017-11-29,7,7
2017-11-30,1,1
2017-12-01,5,3
2017-12-02,8,5
2017-12-06,5,4
2017-12-08,3,3
2017-12-09,3,3
2017-12-11,9,4
2017-12-13,3,3
2017-12-14,3,3
2017-12-15,3,3
2017-12-18,3,2
2017-12-20,6,6
2017-12-23,1,1
2017-12-28,4,4
2018-01-05,1,1
2018-01-06,1,1
2018-01-08,8,2
2018-01-10,6,4
2018-01-12,2,2
2018-01-13,1,1
2018-01-16,1,1
2018-01-17,2,2
2018-01-18,12,3
2018-01-19,5,3
2018-01-20,1,1
2018-01-24,2,2
2018-01-25,3,3
2018-01-26,1,1
2018-01-29,1,1
2018-01-30,1,1
2018-01-31,3,3
2018-02-02,1,1
2018-02-03,18,9
2018-02-05,3,2
2018-02-06,5,5
2018-02-07,7,4
2018-02-08,1,1
2018-02-09,3,2
2018-02-10,3,2
2018-02-13,1,1
2018-02-14,2,2
2018-02-16,1,1
2018-02-17,1,1
2018-02-19,2,2
2018-02-21,3,2
2018-02-23,1,1
2018-02-24,1,1
2018-02-26,1,1
2018-02-27,1,1
2018-02-28,2,2
2018-03-01,4,2
2018-03-02,3,2
2018-03-03,1,1
2018-03-06,6,5
2018-03-07,4,3
2018-03-09,2,1
2018-03-10,5,1
2018-03-14,1,1
2018-03-15,2,2
2018-03-16,3,2
2018-03-17,1,1
2018-03-19,1,1
2018-03-20,3,3
2018-03-21,3,3
2018-03-22,1,1
2018-03-23,1,1
2018-03-24,2,2
2018-03-26,1,1
2018-03-27,2,1
2018-03-28,4,2
2018-03-31,1,1
2018-04-03,1,1
2018-04-07,2,1
2018-04-11,2,2
2018-04-13,1,1
2018-04-14,2,2
2018-04-18,1,1
2018-04-23,5,1
2018-04-24,2,2
2018-04-25,7,4
2018-04-26,3,2
2018-04-27,4,2
2018-04-28,2,1
2018-04-30,2,2
2018-05-02,2,2
2018-05-03,5,3
2018-05-04,1,1
2018-05-05,3,3
2018-05-08,1,1
2018-05-09,2,2
2018-05-11,1,1
2018-05-12,1,1
2018-05-16,2,1
2018-05-17,2,2
2018-05-18,1,1
2018-05-19,6,3
2018-05-23,5,5
2018-05-24,2,2
2018-05-25,2,1
2018-05-26,4,3
2018-05-30,4,4
2018-05-31,1,1
2018-06-01,1,1
2018-06-02,1,1
2018-06-04,1,1
2018-06-05,1,1
2018-06-06,2,2
2018-06-08,2,2
2018-06-09,2,2
2018-06-14,2,2
2018-06-16,1,1
2018-06-19,3,2
2018-06-20,4,4
2018-06-21,1,1
2018-06-23,2,2
2018-06-26,2,2
2018-06-30,4,2
2018-07-02,1,1
2018-07-03,3,2
2018-07-04,3,3
2018-07-05,14,2
2018-07-06,2,1
2018-07-07,3,2
2018-07-09,3,1
2018-07-10,1,1
2018-07-11,5,5
2018-07-12,3,2
2018-07-13,1,1
2018-07-17,1,1
2018-07-18,4,4
2018-07-19,4,3
2018-07-20,4,2
2018-07-21,5,3
2018-07-24,10,4
2018-07-25,5,2
2018-07-26,11,7
2018-07-27,8,5
2018-07-28,5,3
2018-07-30,2,2
2018-07-31,6,1
2018-08-01,3,3
2018-08-02,4,4
2018-08-03,12,6
2018-08-06,5,2
2018-08-07,1,1
2018-08-08,2,1
2018-08-09,2,2
2018-08-10,4,3
2018-08-11,6,4
2018-08-13,3,1
2018-08-14,1,1
2018-08-15,5,4
2018-08-16,1,1
2018-08-17,4,2
2018-08-18,2,2
2018-08-20,1,1
2018-08-21,17,6
2018-08-22,7,4
2018-08-23,1,1
2018-08-25,4,4
2018-08-27,4,3
2018-08-28,1,1
2018-08-29,3,3
2018-09-01,7,5
2018-09-03,1,1
2018-09-04,1,1
2018-09-05,13,5
2018-09-08,1,1
2018-09-10,1,1
2018-09-11,2,2
2018-09-12,20,7
2018-09-13,2,2
2018-09-14,1,1
2018-09-15,5,4
2018-09-17,3,1
2018-09-18,1,1
2018-09-20,7,4
2018-09-21,12,4
2018-09-22,4,4
2018-09-24,1,1
2018-09-26,14,6
2018-09-27,5,3
2018-09-29,1,1
2018-10-02,2,2
2018-10-03,3,2
2018-10-05,5,4
2018-10-06,1,1
2018-10-08,3,2
2018-10-09,17,7
2018-10-10,4,3
2018-10-11,9,5
2018-10-12,13,7
2018-10-13,6,4
2018-10-15,2,2
2018-10-16,1,1
2018-10-17,8,8
2018-10-18,7,4
2018-10-19,5,2
2018-10-20,2,2
2018-10-22,4,3
2018-10-23,3,3
2018-10-24,10,4
2018-10-25,10,7
2018-10-27,5,4
2018-10-29,2,2
2018-10-31,1,1
2018-11-02,6,1
2018-11-03,2,2
2018-11-05,3,3
2018-11-06,1,1
2018-11-07,3,2
2018-11-08,8,4
2018-11-09,11,4
2018-11-10,1,1
2018-11-12,5,3
2018-11-13,3,1
2018-11-14,1,1
2018-11-15,5,4
2018-11-16,1,1
2018-11-17,5,3
2018-11-19,3,3
2018-11-20,1,1
2018-11-21,3,1
2018-11-23,3,3
2018-11-24,2,2
2018-11-26,5,2
2018-11-27,1,1
2018-11-28,9,6
2018-11-30,1,1
2018-12-03,36,5
2018-12-04,8,5
2018-12-05,1,1
2018-12-06,1,1
2018-12-07,2,2
2018-12-08,1,1
2018-12-12,6,3
2018-12-13,3,2
2018-12-14,5,3
2018-12-15,3,3
2018-12-17,11,3
2018-12-18,4,2
2018-12-19,3,1
2018-12-20,2,2
2018-12-21,4,3
2018-12-22,3,3
2018-12-26,2,2
2018-12-28,3,3
2018-12-29,8,6
2018-12-31,2,1
2019-01-04,1,1
2019-01-05,7,5
2019-01-07,2,1
2019-01-08,2,2
2019-01-09,7,5
2019-01-10,4,4
2019-01-11,1,1
2019-01-12,7,2
2019-01-15,7,2
2019-01-16,4,4
2019-01-17,2,2
2019-01-18,2,1
2019-01-19,4,3
2019-01-21,1,1
2019-01-22,2,2
2019-01-23,4,4
2019-01-25,1,1
2019-01-26,5,3
2019-01-28,4,4
2019-01-29,5,2
2019-01-30,6,5
2019-01-31,2,2
2019-02-01,1,1
2019-02-02,6,4
2019-02-05,1,1
2019-02-07,15,6
2019-02-08,4,3
2019-02-09,10,4
2019-02-11,1,1
2019-02-12,8,3
2019-02-13,6,3
2019-02-14,5,3
2019-02-15,3,2
2019-02-16,2,2
2019-02-19,1,1
2019-02-20,4,4
2019-02-22,4,3
2019-02-23,1,1
2019-02-25,9,3
2019-02-26,1,1
2019-02-27,13,8
2019-02-28,1,1
2019-03-01,2,1
2019-03-02,1,1
2019-03-05,6,4
2019-03-06,3,2
2019-03-07,5,4
2019-03-08,2,2
2019-03-09,1,1
2019-03-11,1,1
2019-03-13,25,6
2019-03-14,3,2
2019-03-15,8,5
2019-03-16,2,1
2019-03-18,4,3
2019-03-20,1,1
2019-03-21,15,6
2019-03-22,11,8
2019-03-23,2,2
2019-03-25,8,5
2019-03-26,3,3
2019-03-28,4,2
2019-03-29,1,1
2019-03-30,6,5
2019-04-01,1,1
2019-04-02,3,2
2019-04-03,17,4
2019-04-04,5,5
2019-04-05,2,2
2019-04-06,2,2
2019-04-08,11,6
2019-04-09,2,1
2019-04-10,5,3
2019-04-11,2,2
2019-04-12,4,3
2019-04-13,4,4
2019-04-15,3,3
2019-04-17,1,1
2019-04-18,3,3
2019-04-20,17,3
2019-04-23,2,2
2019-04-24,5,4
2019-04-25,6,3
2019-04-26,8,4
2019-04-27,10,5
2019-04-29,11,7
2019-04-30,7,6
2019-05-02,3,2
2019-05-04,7,6
2019-05-06,2,2
2019-05-07,10,7
2019-05-08,6,4
2019-05-09,6,5
2019-05-10,5,4
2019-05-11,10,6
2019-05-13,2,2
2019-05-14,4,4
2019-05-15,15,6
2019-05-16,3,3
2019-05-18,6,5
2019-05-20,11,5
2019-05-21,2,2
2019-05-22,12,6
2019-05-23,6,5
2019-05-24,8,6
2019-05-25,5,5
2019-05-27,7,7
2019-05-28,14,7
2019-05-29,2,2
2019-05-31,5,3
2019-06-01,5,2
2019-06-03,5,1
2019-06-04,4,3
2019-06-05,6,4
2019-06-06,3,2
2019-06-07,11,6
2019-06-08,3,3
2019-06-13,6,5
2019-06-14,3,1
2019-06-15,1,1
2019-06-17,3,2
2019-06-18,12,6
2019-06-19,3,3
2019-06-20,4,3
2019-06-21,9,2
2019-06-22,2,2
2019-06-25,1,1
2019-06-26,8,6
2019-06-27,9,7
2019-06-28,11,4
2019-07-01,3,3
2019-07-02,8,7
2019-07-03,9,4
2019-07-05,1,1
2019-07-06,5,5
2019-07-10,5,5
2019-07-11,6,3
2019-07-12,6,4
2019-07-13,12,5
2019-07-15,1,1
2019-07-16,4,3
2019-07-17,2,2
2019-07-18,2,2
2019-07-19,18,7
2019-07-20,2,2
2019-07-22,2,2
2019-07-23,1,1
2019-07-24,12,7
2019-07-25,5,4
2019-07-26,4,4
2019-07-27,8,6
2019-07-29,7,2
2019-07-30,1,1
2019-07-31,3,3
2019-08-01,21,9
2019-08-02,4,2
2019-08-03,25,11
2019-08-05,1,1
2019-08-06,7,6
2019-08-07,6,5
2019-08-08,25,11
2019-08-09,16,7
2019-08-10,11,6
2019-08-12,1,1
2019-08-13,3,3
2019-08-14,13,6
2019-08-15,4,3
2019-08-16,5,3
2019-08-17,4,3
2019-08-19,2,1
2019-08-20,14,6
2019-08-21,8,3
2019-08-22,3,3
2019-08-23,13,6
2019-08-24,12,6
2019-08-26,6,5
2019-08-27,1,1
2019-08-28,3,3
2019-08-29,14,7
2019-08-30,8,5
2019-08-31,2,2
2019-09-02,6,3
2019-09-03,2,1
2019-09-04,5,2
2019-09-05,4,3
2019-09-06,11,7
2019-09-07,4,3
2019-09-10,2,2
2019-09-11,5,5
2019-09-12,14,7
2019-09-13,3,2
