date,hit_count,text_count
2019-01-04,1,1
2019-01-05,2,2
2019-01-06,11,6
2019-01-08,1,1
2019-01-09,2,2
2019-01-10,6,4
2019-01-11,5,3
2019-01-13,4,1
2019-01-16,1,1
2019-01-17,1,1
2019-01-18,4,3
2019-01-19,7,4
2019-01-20,6,4
2019-01-22,5,4
2019-01-23,6,4
2019-01-25,5,3
2019-01-27,5,3
2019-01-29,7,4
2019-01-30,1,1
2019-01-31,2,2
2019-02-01,8,4
2019-02-02,1,1
2019-02-05,8,3
2019-02-06,3,3
2019-02-07,12,4
2019-02-09,6,2
2019-02-10,4,1
2019-02-12,11,3
2019-02-13,11,5
2019-02-14,3,3
2019-02-15,3,2
2019-02-16,1,1
2019-02-17,8,3
2019-02-19,1,1
2019-02-20,2,2
2019-02-21,5,3
2019-02-22,1,1
2019-02-24,4,4
2019-02-26,2,1
2019-02-27,12,6
2019-02-28,1,1
2019-03-01,2,1
2019-03-02,2,1
2019-03-03,4,2
2019-03-05,2,2
2019-03-06,1,1
2019-03-07,1,1
2019-03-08,2,2
2019-03-09,5,5
2019-03-12,5,3
2019-03-13,6,2
2019-03-15,1,1
2019-03-16,1,1
2019-03-19,7,5
2019-03-20,3,3
2019-03-21,14,5
2019-03-22,2,2
2019-03-24,4,4
2019-03-26,4,2
2019-03-27,4,3
2019-03-28,1,1
2019-03-30,4,4
2019-03-31,7,4
2019-04-02,7,3
2019-04-03,6,3
2019-04-04,1,1
2019-04-05,4,4
2019-04-06,1,1
2019-04-07,8,3
2019-04-09,2,1
2019-04-10,1,1
2019-04-11,1,1
2019-04-12,3,2
2019-04-13,4,4
2019-04-14,3,3
2019-04-16,2,1
2019-04-18,2,2
2019-04-19,11,4
2019-04-24,1,1
2019-04-25,5,4
2019-04-26,3,3
2019-04-27,2,1
2019-04-28,9,5
2019-04-30,5,3
2019-05-01,10,4
2019-05-03,1,1
2019-05-04,6,5
2019-05-05,1,1
2019-05-07,20,6
2019-05-08,9,5
2019-05-09,7,5
2019-05-10,6,6
2019-05-11,3,3
2019-05-12,11,9
2019-05-14,6,4
2019-05-15,7,3
2019-05-16,6,4
2019-05-17,3,2
2019-05-18,3,2
2019-05-19,3,3
2019-05-22,4,3
2019-05-23,5,3
2019-05-24,4,3
2019-05-25,8,5
2019-05-26,9,5
2019-05-28,18,8
2019-05-29,25,9
2019-05-30,12,9
2019-06-01,8,5
2019-06-02,3,2
2019-06-04,6,5
2019-06-05,11,6
2019-06-06,9,5
2019-06-07,7,5
2019-06-08,12,6
2019-06-09,21,6
2019-06-12,7,3
2019-06-13,2,2
2019-06-14,7,4
2019-06-15,23,9
2019-06-16,2,2
2019-06-18,7,6
2019-06-19,8,5
2019-06-20,6,4
2019-06-21,2,2
2019-06-23,5,5
2019-06-25,6,4
2019-06-26,4,2
2019-06-27,10,7
2019-06-28,5,2
2019-06-29,7,4
2019-06-30,4,4
2019-07-02,4,4
2019-07-03,9,7
2019-07-04,4,2
2019-07-05,10,6
2019-07-06,5,4
2019-07-07,13,10
2019-07-09,6,3
2019-07-10,5,3
2019-07-11,10,4
2019-07-12,5,2
2019-07-13,8,4
2019-07-14,9,4
2019-07-16,11,4
2019-07-17,4,3
2019-07-18,3,2
2019-07-19,10,6
2019-07-20,3,3
2019-07-21,13,8
2019-07-23,2,1
2019-07-24,7,4
2019-07-25,4,3
2019-07-26,3,1
2019-07-27,4,3
2019-07-28,19,7
2019-07-30,1,1
2019-07-31,2,1
2019-08-01,14,7
2019-08-02,5,3
2019-08-03,13,6
2019-08-04,4,3
2019-08-06,13,9
2019-08-07,6,5
2019-08-08,12,5
2019-08-09,10,5
2019-08-10,6,4
2019-08-11,1,1
2019-08-13,3,3
2019-08-14,13,6
2019-08-15,6,4
2019-08-16,2,2
2019-08-17,5,4
2019-08-18,8,7
2019-08-20,7,5
2019-08-21,4,3
2019-08-22,10,6
2019-08-23,25,14
2019-08-24,11,6
2019-08-25,4,3
2019-08-27,6,4
2019-08-28,4,3
2019-08-29,7,5
2019-08-30,9,7
2019-08-31,7,4
2019-09-01,15,8
2019-09-03,21,10
2019-09-04,4,2
2019-09-05,3,3
2019-09-06,8,5
2019-09-07,1,1
2019-09-08,9,6
2019-09-10,5,3
2019-09-11,13,8
2019-09-12,13,6
2019-09-13,6,5
2019-09-14,3,3
2019-09-17,21,7
2019-09-18,6,5
2019-09-19,4,3
2019-09-20,1,1
2019-09-21,18,12
2019-09-22,14,9
2019-09-24,3,2
2019-09-25,11,5
2019-09-26,14,7
2019-09-27,3,3
2019-09-28,4,4
2019-09-29,8,6
2019-10-01,5,3
2019-10-02,5,4
2019-10-03,15,11
2019-10-05,16,6
2019-10-06,6,5
2019-10-08,6,3
2019-10-09,9,8
2019-10-10,15,12
2019-10-11,5,5
2019-10-12,17,11
2019-10-13,7,4
2019-10-15,7,3
2019-10-16,17,8
2019-10-17,4,4
2019-10-18,15,7
2019-10-19,6,5
2019-10-20,4,4
2019-10-22,1,1
2019-10-23,16,6
2019-10-24,8,4
2019-10-25,9,3
2019-10-26,7,4
2019-10-27,1,1
2019-10-29,4,4
2019-10-30,10,5
2019-11-02,5,4
2019-11-03,11,5
2019-11-05,9,3
2019-11-06,10,5
2019-11-07,6,5
2019-11-08,4,4
2019-11-09,6,5
2019-11-10,1,1
2019-11-13,5,5
2019-11-14,12,9
2019-11-15,23,5
2019-11-16,13,9
2019-11-17,12,6
2019-11-19,8,5
2019-11-20,2,2
2019-11-21,11,6
2019-11-22,1,1
2019-11-23,9,5
2019-11-24,7,3
2019-11-26,1,1
2019-11-27,6,4
2019-11-28,10,6
2019-11-29,10,6
2019-11-30,6,4
2019-12-01,6,6
2019-12-03,12,7
2019-12-04,7,3
2019-12-05,6,5
2019-12-06,6,5
2019-12-07,2,2
2019-12-08,5,3
2019-12-10,4,4
2019-12-11,2,1
2019-12-12,5,4
2019-12-13,2,1
2019-12-14,4,3
2019-12-15,5,4
2019-12-17,1,1
2019-12-18,4,4
2019-12-19,8,7
2019-12-20,11,4
2019-12-21,22,11
2019-12-22,2,2
2019-12-24,1,1
2019-12-25,7,3
2019-12-28,2,2
2019-12-29,9,5
2019-12-31,5,3
2020-01-03,10,7
2020-01-04,9,4
2020-01-05,4,4
2020-01-07,24,10
2020-01-08,5,2
2020-01-09,11,5
2020-01-10,4,3
2020-01-11,9,7
2020-01-12,2,2
2020-01-14,15,7
2020-01-15,8,6
2020-01-16,6,4
2020-01-17,17,9
2020-01-18,5,2
2020-01-19,10,6
2020-01-21,9,4
