date,hit_count,text_count
2004-06-05,1,1
2004-10-01,1,1
2004-12-13,1,1
2004-12-20,1,1
2005-02-12,1,1
2005-02-17,1,1
2005-10-07,1,1
2005-12-03,1,1
2006-11-07,1,1
2006-12-06,1,1
2007-02-06,1,1
2007-02-17,1,1
2007-02-23,1,1
2007-03-08,1,1
2007-04-10,1,1
2007-04-24,1,1
2007-05-01,2,2
2007-05-03,1,1
2007-05-05,3,3
2007-05-30,1,1
2007-07-06,1,1
2007-07-26,1,1
2007-10-13,1,1
2007-10-24,1,1
2007-11-06,1,1
2007-12-07,1,1
2007-12-08,2,2
2007-12-11,1,1
2007-12-28,1,1
2009-08-06,1,1
2009-12-09,1,1
2010-06-10,1,1
2011-12-09,1,1
2012-11-19,1,1
2017-03-29,1,1
2017-07-07,1,1
2018-06-20,1,1
2018-07-21,1,1
2018-08-07,1,1
2018-10-29,1,1
2019-02-14,1,1
2019-03-02,1,1
2019-03-04,1,1
2019-03-30,1,1
2019-04-10,1,1
2019-05-11,1,1
2019-05-24,1,1
2019-06-06,1,1
2019-06-12,1,1
2019-06-13,1,1
2019-06-22,1,1
2019-06-28,1,1
2019-06-29,2,2
2019-07-09,1,1
2019-07-30,1,1
2019-07-31,1,1
2019-08-14,2,2
2019-08-19,1,1
2019-08-20,1,1
2019-08-21,1,1
2019-08-29,1,1
2019-09-26,1,1
2019-10-01,1,1
2019-10-08,2,2
2019-11-04,1,1
2019-11-23,1,1
2019-11-30,1,1
2019-12-03,1,1
2019-12-05,1,1
2019-12-12,1,1
2019-12-27,1,1
