date,hit_count,text_count
2002-08-15,1,1
2002-09-03,1,1
2003-10-24,1,1
2003-11-15,1,1
2003-12-10,2,2
2003-12-18,1,1
2004-04-01,1,1
2004-04-03,1,1
2004-05-14,1,1
2004-06-01,1,1
2004-06-05,1,1
2004-07-24,1,1
2004-11-19,2,2
2005-02-17,2,2
2005-11-29,1,1
2005-11-30,1,1
2006-02-15,1,1
2006-03-16,1,1
2006-04-03,1,1
2006-04-05,2,2
2006-04-28,1,1
2006-04-29,1,1
2006-10-18,1,1
2006-12-04,1,1
2006-12-06,1,1
2006-12-29,2,2
2007-01-11,1,1
2007-02-06,1,1
2007-02-13,1,1
2007-02-28,1,1
2007-03-09,1,1
2007-03-10,2,2
2007-03-12,1,1
2007-03-14,1,1
2007-03-15,1,1
2007-03-16,1,1
2007-03-17,1,1
2007-03-19,1,1
2007-03-22,1,1
2007-04-10,1,1
2007-04-11,1,1
2007-04-18,1,1
2007-05-31,1,1
2007-06-18,1,1
2007-07-17,1,1
2007-07-20,1,1
2007-08-17,1,1
2007-08-25,1,1
2007-09-06,1,1
2007-09-19,1,1
2007-10-05,2,2
2007-10-09,1,1
2007-10-29,3,3
2007-11-03,1,1
2007-11-06,2,2
2007-11-17,1,1
2007-11-19,1,1
2007-11-26,1,1
2007-12-04,1,1
2007-12-06,2,2
2008-01-11,1,1
2008-01-12,1,1
2008-01-24,1,1
2008-02-06,1,1
2008-03-22,1,1
2008-03-27,2,2
2008-04-10,1,1
2008-04-23,1,1
2008-04-25,1,1
2008-05-07,1,1
2008-05-08,1,1
2008-05-21,1,1
2008-05-24,1,1
2008-06-07,1,1
2008-06-27,1,1
2008-06-30,1,1
2008-07-07,2,2
2008-07-17,1,1
2008-08-22,1,1
2008-09-01,1,1
2008-09-29,1,1
2008-09-30,1,1
2008-10-21,1,1
2009-01-17,1,1
2009-03-09,1,1
2009-08-06,1,1
2009-10-06,1,1
2009-11-17,1,1
2009-12-01,1,1
2009-12-05,1,1
2009-12-16,1,1
2009-12-17,1,1
2009-12-23,1,1
2010-03-05,1,1
2010-05-08,1,1
2010-09-10,1,1
2010-09-11,1,1
2010-12-01,2,2
2011-03-09,1,1
2011-04-28,1,1
2011-05-26,1,1
2011-06-04,1,1
2011-07-11,1,1
2011-09-14,1,1
2011-10-15,1,1
2011-10-21,1,1
2011-12-09,1,1
2012-04-20,1,1
2012-05-16,1,1
2012-07-07,1,1
2012-07-16,1,1
2012-09-03,1,1
2012-10-08,1,1
2012-11-02,1,1
2012-11-27,2,2
2012-12-13,1,1
2013-01-18,1,1
2013-01-30,1,1
2013-02-16,1,1
2013-02-19,1,1
2013-03-15,1,1
2013-08-10,1,1
2013-10-09,1,1
2013-12-04,1,1
2013-12-18,1,1
2014-08-29,1,1
2014-09-09,1,1
2014-09-11,1,1
2014-09-16,1,1
2014-09-22,1,1
2014-10-04,1,1
2014-12-09,1,1
2015-05-04,1,1
2015-07-04,1,1
2015-07-07,1,1
2015-09-10,1,1
2015-09-12,1,1
2015-10-24,2,2
2015-10-26,1,1
2015-12-12,1,1
2016-02-17,1,1
2016-02-26,1,1
2016-04-27,1,1
2016-06-28,1,1
2016-08-27,1,1
2016-10-08,1,1
2016-10-21,1,1
2016-10-26,1,1
2016-10-29,2,2
2016-11-07,1,1
2016-11-08,2,2
2016-11-12,1,1
2016-11-30,1,1
2016-12-01,1,1
2016-12-28,1,1
2017-01-07,1,1
2017-01-20,1,1
2017-03-30,1,1
2017-05-20,1,1
2017-05-23,1,1
2017-06-23,1,1
2017-09-16,1,1
2017-09-21,1,1
2017-11-10,1,1
2017-11-11,1,1
2017-11-15,1,1
2017-11-17,1,1
2018-05-17,1,1
2018-06-15,1,1
2018-07-21,1,1
2018-08-07,1,1
2018-09-17,1,1
2018-09-19,1,1
2018-12-11,1,1
2018-12-19,1,1
2019-01-11,1,1
2019-01-19,1,1
2019-01-23,2,2
2019-01-26,1,1
2019-01-29,1,1
2019-03-05,1,1
2019-03-26,1,1
2019-05-08,1,1
2019-05-09,1,1
2019-05-25,1,1
2019-06-14,1,1
2019-06-29,1,1
2019-07-16,1,1
2019-07-31,1,1
2019-08-29,1,1
2019-09-06,1,1
2019-09-19,1,1
2019-10-02,1,1
2019-10-09,2,2
2019-10-19,1,1
2019-10-23,1,1
2019-11-13,1,1
2019-11-15,1,1
2019-12-06,3,3
2019-12-09,1,1
2019-12-10,1,1
2019-12-11,1,1
2019-12-27,1,1
