date,hit_count,text_count
2019-01-19,1,1
2019-01-25,1,1
2019-01-26,2,2
2019-01-28,2,2
2019-01-31,1,1
2019-02-02,2,2
2019-02-04,2,2
2019-02-05,1,1
2019-02-09,1,1
2019-02-15,1,1
2019-02-20,1,1
2019-03-16,1,1
2019-03-18,1,1
2019-03-20,1,1
2019-03-21,1,1
2019-03-29,1,1
2019-04-01,1,1
2019-04-06,1,1
2019-04-10,1,1
2019-04-11,1,1
2019-04-12,1,1
2019-04-24,1,1
2019-04-26,1,1
2019-04-30,1,1
2019-05-06,2,2
2019-05-08,1,1
2019-05-11,1,1
2019-05-13,1,1
2019-05-15,1,1
2019-05-22,1,1
2019-05-23,1,1
2019-05-25,1,1
2019-05-28,1,1
2019-05-29,3,3
2019-05-30,3,3
2019-06-01,2,2
2019-06-05,2,2
2019-06-11,1,1
2019-06-17,2,2
2019-06-18,2,2
2019-06-24,1,1
2019-06-28,2,2
2019-07-02,3,3
2019-07-06,2,2
2019-07-09,1,1
2019-07-11,1,1
2019-07-13,1,1
2019-07-17,1,1
2019-07-18,2,2
2019-07-20,1,1
2019-07-22,1,1
2019-07-24,1,1
2019-07-27,1,1
2019-07-30,1,1
2019-08-02,1,1
2019-08-03,1,1
2019-08-06,1,1
2019-08-07,2,2
2019-08-08,4,4
2019-08-09,1,1
2019-08-12,2,2
2019-08-13,3,3
2019-08-14,1,1
2019-08-17,2,2
2019-08-21,2,2
2019-08-22,2,2
2019-08-23,1,1
2019-08-24,2,2
2019-08-27,1,1
2019-08-28,3,3
2019-08-29,1,1
2019-08-31,1,1
2019-09-04,1,1
2019-09-05,4,4
2019-09-06,4,4
2019-09-09,3,3
2019-09-10,1,1
2019-09-11,3,3
2019-09-12,3,3
2019-09-14,1,1
2019-09-18,2,2
2019-09-20,4,4
2019-09-21,3,3
2019-09-23,2,2
2019-09-24,1,1
2019-09-25,1,1
2019-09-26,4,4
2019-09-27,1,1
2019-09-28,2,2
2019-09-30,1,1
2019-10-01,1,1
2019-10-05,1,1
2019-10-08,1,1
2019-10-09,1,1
2019-10-10,1,1
2019-10-11,1,1
2019-10-14,1,1
2019-10-15,1,1
2019-10-16,1,1
2019-10-17,1,1
2019-10-18,2,2
2019-10-25,2,2
2019-10-26,1,1
2019-10-30,1,1
2019-10-31,4,4
2019-11-01,3,3
2019-11-02,1,1
2019-11-05,1,1
2019-11-07,1,1
2019-11-08,2,2
2019-11-09,1,1
2019-11-12,1,1
2019-11-14,1,1
2019-11-15,1,1
2019-11-16,2,2
2019-11-18,1,1
2019-11-19,1,1
2019-11-21,2,2
2019-11-22,3,3
2019-11-27,2,2
2019-11-28,2,2
2019-11-29,1,1
2019-11-30,3,3
2019-12-02,1,1
2019-12-03,1,1
2019-12-06,3,3
2019-12-10,2,2
2019-12-11,1,1
2019-12-12,2,2
2019-12-13,1,1
2019-12-14,1,1
2019-12-16,1,1
2019-12-17,2,2
2019-12-23,1,1
2019-12-27,1,1
2019-12-28,2,2
2020-01-03,1,1
2020-01-06,1,1
2020-01-08,1,1
2020-01-09,1,1
2020-01-10,1,1
2020-01-13,1,1
2020-01-15,3,3
2020-01-16,1,1
2020-01-17,1,1
2020-01-20,3,3
2020-01-22,1,1
2020-01-28,1,1
2020-01-29,1,1
2020-01-30,2,2
2020-02-01,1,1
2020-02-03,1,1
2020-02-07,1,1
2020-02-12,1,1
2020-02-14,1,1
2020-02-20,1,1
2020-02-24,1,1
2020-02-26,1,1
2020-02-28,1,1
