date,hit_count,text_count
2004-10-27,1,1
2005-09-09,1,1
2005-10-18,1,1
2005-11-17,1,1
2006-01-07,1,1
2006-03-08,1,1
2006-03-21,1,1
2006-04-01,2,2
2006-04-04,1,1
2006-09-04,1,1
2006-09-14,1,1
2006-09-15,1,1
2006-09-28,1,1
2006-10-02,1,1
2006-10-13,1,1
2006-10-18,1,1
2006-11-09,1,1
2006-11-24,1,1
2006-12-12,1,1
2006-12-29,1,1
2007-01-16,1,1
2007-02-06,1,1
2007-02-21,1,1
2007-02-28,1,1
2007-03-01,1,1
2007-03-03,1,1
2007-03-08,2,2
2007-03-09,2,2
2007-03-10,2,2
2007-03-12,1,1
2007-03-15,1,1
2007-03-16,2,2
2007-03-22,1,1
2007-03-28,1,1
2007-04-16,1,1
2007-04-21,1,1
2007-05-11,1,1
2007-05-26,1,1
2007-05-30,2,2
2007-06-05,1,1
2007-06-13,1,1
2007-06-21,1,1
2007-06-29,1,1
2007-07-06,1,1
2007-07-11,1,1
2007-08-06,1,1
2007-08-18,1,1
2007-08-27,1,1
2007-08-31,1,1
2007-09-01,1,1
2007-09-14,1,1
2007-10-29,1,1
2007-10-31,1,1
2007-11-02,1,1
2007-11-12,1,1
2007-11-23,1,1
2007-11-26,1,1
2007-12-06,1,1
2007-12-31,1,1
2008-01-05,1,1
2008-01-17,1,1
2008-01-18,1,1
2008-01-22,1,1
2008-01-24,1,1
2008-01-25,1,1
2008-01-31,1,1
2008-02-01,1,1
2008-02-21,1,1
2008-03-19,2,2
2008-03-27,1,1
2008-04-01,2,2
2008-04-03,1,1
2008-04-04,1,1
2008-04-08,1,1
2008-04-10,2,2
2008-04-25,1,1
2008-05-06,1,1
2008-05-14,1,1
2008-05-20,2,2
2008-05-21,1,1
2008-05-30,1,1
2008-07-22,1,1
2008-09-06,1,1
2008-09-09,1,1
2008-09-20,1,1
2008-09-25,1,1
2008-10-01,1,1
2008-10-21,1,1
2008-10-22,1,1
2008-10-31,1,1
2008-11-15,1,1
2008-11-22,1,1
2008-11-29,2,2
2008-12-11,1,1
2008-12-17,1,1
2008-12-31,1,1
2009-01-16,1,1
2009-01-20,1,1
2009-04-07,1,1
2009-04-08,1,1
2009-04-25,1,1
2009-04-28,1,1
2009-05-20,1,1
2009-05-25,1,1
2009-07-11,1,1
2009-09-01,1,1
2009-09-16,1,1
2009-09-25,1,1
2009-10-28,1,1
2009-11-12,1,1
2009-11-26,1,1
2009-12-01,1,1
2009-12-09,1,1
2010-01-26,1,1
2010-02-26,1,1
2010-03-13,1,1
2010-03-17,1,1
2010-03-22,1,1
2010-03-26,1,1
2010-04-15,1,1
2010-04-22,1,1
2010-04-28,1,1
2010-05-12,1,1
2010-06-05,1,1
2010-06-18,1,1
2010-09-16,1,1
2010-09-23,1,1
2010-09-24,2,2
2010-10-06,1,1
2010-11-11,1,1
2010-11-16,1,1
2010-11-17,1,1
2011-02-01,1,1
2011-02-17,1,1
2011-02-24,1,1
2011-02-28,1,1
2011-03-23,1,1
2011-05-07,1,1
2011-05-18,1,1
2011-05-21,1,1
2011-06-06,1,1
2011-06-21,1,1
2011-06-27,1,1
2011-08-13,1,1
2011-09-02,1,1
2011-09-12,1,1
2011-10-15,1,1
2011-11-19,1,1
2011-11-25,1,1
2012-03-02,1,1
2012-03-07,1,1
2012-04-24,1,1
2012-05-03,1,1
2012-05-05,1,1
2012-05-14,1,1
2012-05-24,1,1
2012-07-19,1,1
2012-08-04,1,1
2012-08-17,1,1
2012-08-29,1,1
2012-09-14,1,1
2012-10-08,1,1
2012-10-12,1,1
2012-11-10,2,2
2012-12-05,1,1
2013-03-01,1,1
2013-03-25,1,1
2013-04-19,1,1
2013-10-04,1,1
2013-11-07,1,1
2014-07-19,1,1
2014-09-23,1,1
