date,hit_count,text_count
2001-11-12,1,1
2001-11-24,1,1
2002-02-15,1,1
2003-10-20,1,1
2004-05-06,1,1
2004-10-01,1,1
2005-10-31,1,1
2005-12-28,1,1
2006-05-22,1,1
2006-09-28,1,1
2006-10-09,1,1
2006-11-08,1,1
2006-11-20,1,1
2006-11-30,1,1
2006-12-09,1,1
2007-01-15,1,1
2007-02-03,2,2
2007-02-05,1,1
2007-02-07,1,1
2007-02-13,1,1
2007-02-17,1,1
2007-02-19,1,1
2007-02-23,1,1
2007-02-24,1,1
2007-03-08,1,1
2007-03-17,1,1
2007-03-19,1,1
2007-04-10,1,1
2007-04-14,1,1
2007-04-19,1,1
2007-04-25,1,1
2007-05-05,2,2
2007-05-15,1,1
2007-05-31,1,1
2007-06-01,1,1
2007-06-12,1,1
2007-06-27,1,1
2007-06-30,1,1
2007-07-03,1,1
2007-07-28,1,1
2007-07-30,1,1
2007-08-07,1,1
2007-08-14,1,1
2007-09-17,1,1
2007-09-25,1,1
2007-10-13,1,1
2007-10-15,1,1
2007-10-27,1,1
2007-10-31,1,1
2007-11-08,1,1
2007-11-15,1,1
2007-11-17,1,1
2007-11-26,1,1
2007-12-08,1,1
2007-12-17,1,1
2007-12-27,1,1
2008-01-07,1,1
2008-01-15,1,1
2008-01-17,1,1
2008-01-18,1,1
2008-01-19,1,1
2008-02-06,1,1
2008-02-09,1,1
2008-04-15,1,1
2008-05-08,1,1
2008-05-26,1,1
2008-07-05,1,1
2008-11-20,1,1
2008-12-12,1,1
2009-01-05,1,1
2009-01-13,1,1
2009-01-16,2,2
2009-03-16,1,1
2009-04-02,1,1
2009-04-06,1,1
2009-04-17,1,1
2009-04-28,1,1
2009-06-20,1,1
2009-09-12,1,1
2009-10-31,1,1
2009-12-12,1,1
2009-12-18,1,1
2009-12-22,2,2
2010-01-11,2,2
2010-01-15,1,1
2010-02-01,1,1
2010-02-25,1,1
2010-04-20,1,1
2010-06-25,1,1
2010-07-10,1,1
2011-10-31,1,1
2011-11-22,1,1
2012-01-25,1,1
2012-03-06,1,1
2012-03-21,1,1
2012-05-11,1,1
2012-11-16,1,1
2013-03-21,1,1
2013-07-08,1,1
2013-07-13,1,1
2013-10-16,1,1
2013-11-14,1,1
2014-01-24,1,1
2014-02-07,1,1
2014-02-25,1,1
2014-08-26,1,1
2014-12-03,1,1
2014-12-04,1,1
2015-03-28,1,1
2015-10-01,1,1
2015-11-06,1,1
2015-11-30,1,1
2015-12-08,1,1
2015-12-14,1,1
2017-05-15,1,1
2017-09-08,1,1
2017-09-20,2,2
2017-11-06,1,1
2018-02-27,1,1
2018-05-26,1,1
2018-07-31,1,1
2018-08-04,1,1
2018-10-26,1,1
2019-02-12,1,1
2019-02-20,1,1
2019-03-04,1,1
2019-03-23,1,1
2019-03-30,1,1
2019-04-01,1,1
2019-04-23,1,1
2019-05-04,1,1
2019-05-10,1,1
2019-05-11,1,1
2019-05-24,1,1
2019-05-29,2,2
2019-06-03,1,1
2019-06-05,1,1
2019-06-07,1,1
2019-06-12,3,3
