date,hit_count,text_count
2013-03-02,3,1
2013-03-06,2,1
2013-03-19,1,1
2013-03-26,1,1
2013-04-03,3,1
2013-04-09,7,2
2013-04-10,1,1
2013-04-17,1,1
2013-04-23,2,2
2013-04-24,1,1
2013-04-25,1,1
2013-05-24,1,1
2013-06-13,1,1
2013-06-19,1,1
2013-06-25,1,1
2013-06-29,4,3
2013-07-03,3,1
2013-07-11,3,1
2013-07-12,4,3
2013-07-13,1,1
2013-07-23,1,1
2013-08-15,2,2
2013-08-29,1,1
2013-09-07,3,2
2013-09-30,1,1
2013-10-02,2,2
2013-10-03,1,1
2013-10-09,1,1
2013-11-16,1,1
2014-02-01,1,1
2014-02-05,1,1
2014-02-15,1,1
2014-03-18,1,1
2014-03-26,1,1
2014-03-29,2,1
2014-04-01,1,1
2014-04-04,1,1
2014-04-07,1,1
2014-04-17,4,1
2014-05-05,1,1
2014-05-07,1,1
2014-05-08,1,1
2014-05-13,1,1
2014-05-21,2,2
2014-05-31,1,1
2014-06-14,1,1
2014-06-28,2,2
2014-07-03,2,1
2014-07-10,9,3
2014-07-11,7,1
2014-07-16,1,1
2014-07-31,1,1
2014-08-13,1,1
2014-08-23,4,1
2014-09-09,1,1
2014-09-13,1,1
2014-09-24,1,1
2014-09-30,1,1
2014-10-01,1,1
2014-10-09,1,1
2014-10-14,1,1
2014-10-18,1,1
2014-10-21,1,1
2014-10-27,2,1
2014-11-03,2,1
2014-11-07,2,1
2014-12-10,1,1
2015-01-07,3,3
2015-01-29,1,1
2015-02-03,6,1
2015-02-04,2,2
2015-02-05,1,1
2015-02-26,1,1
2015-03-18,1,1
2015-03-26,1,1
2015-03-28,1,1
2015-03-31,1,1
2015-04-09,1,1
2015-04-14,1,1
2015-04-15,5,1
2015-04-22,1,1
2015-05-14,5,1
2015-05-22,2,1
2015-05-27,2,2
2015-05-28,1,1
2015-06-10,1,1
2015-06-11,1,1
2015-06-23,1,1
2015-07-16,1,1
2015-08-01,2,1
2015-08-04,1,1
2015-08-11,1,1
2015-08-25,1,1
2015-08-28,1,1
2015-08-31,1,1
2015-09-02,1,1
2015-09-04,2,2
2015-10-20,2,1
2015-10-24,1,1
2015-10-27,2,1
2015-11-05,1,1
2015-11-10,1,1
2015-11-18,1,1
2015-11-23,6,1
2015-11-24,2,2
2015-11-28,1,1
2015-12-18,1,1
2015-12-22,1,1
2015-12-29,1,1
2016-01-20,1,1
2016-02-23,1,1
2016-02-24,1,1
2016-03-02,4,1
2016-03-12,4,2
2016-04-07,1,1
2016-04-30,3,1
2016-05-04,10,2
2016-05-18,1,1
2016-05-19,1,1
2016-05-31,1,1
2016-06-09,3,2
2016-06-10,1,1
2016-06-13,1,1
2016-07-15,2,1
2016-07-16,1,1
2016-07-20,1,1
2016-07-22,1,1
2016-07-23,2,2
2016-08-04,1,1
2016-08-12,1,1
2016-08-19,1,1
2016-08-25,1,1
2016-09-20,1,1
2016-09-30,1,1
2016-10-03,1,1
2016-10-07,2,1
2016-10-11,2,1
2016-11-14,1,1
2016-11-18,1,1
2016-11-21,1,1
2016-12-14,10,4
2016-12-19,1,1
2016-12-31,1,1
2017-01-09,1,1
2017-01-14,2,1
2017-01-18,2,1
2017-01-19,1,1
2017-01-28,2,1
2017-02-01,2,1
2017-03-08,2,1
2017-03-15,1,1
2017-03-20,3,2
2017-03-21,1,1
2017-03-30,1,1
2017-04-07,1,1
2017-04-13,1,1
2017-04-18,1,1
2017-04-27,1,1
2017-05-01,2,1
2017-05-06,2,1
2017-05-09,1,1
2017-05-19,2,1
2017-05-24,3,2
2017-05-25,1,1
2017-06-02,1,1
2017-06-08,2,1
2017-06-13,1,1
2017-06-20,1,1
2017-07-03,2,1
2017-07-08,1,1
2017-07-10,1,1
2017-07-17,3,1
2017-07-20,1,1
2017-08-12,3,2
2017-08-17,1,1
2017-08-18,1,1
2017-09-09,4,1
2017-09-12,2,2
2017-09-16,1,1
2017-09-23,1,1
2017-09-29,2,1
2017-10-02,3,1
2017-10-21,2,1
2017-10-24,2,1
2017-10-28,4,1
2017-11-07,1,1
2017-11-10,3,1
2017-11-15,1,1
2017-11-17,2,1
2017-11-30,2,1
2017-12-05,2,2
2017-12-12,2,1
2017-12-13,2,1
2017-12-14,2,1
2017-12-16,1,1
2017-12-20,1,1
2018-01-16,1,1
2018-01-17,3,2
2018-01-20,2,1
2018-01-27,2,2
2018-01-29,6,1
2018-02-17,1,1
2018-02-20,1,1
2018-02-22,1,1
2018-02-23,1,1
2018-02-24,1,1
2018-02-27,2,2
2018-03-08,2,1
2018-03-19,1,1
2018-03-21,5,1
2018-03-29,4,1
2018-04-12,1,1
