date,hit_count,text_count
2004-09-01,1,1
2005-09-09,1,1
2005-10-18,1,1
2006-04-01,2,2
2006-04-04,1,1
2006-09-04,1,1
2006-09-15,1,1
2006-10-13,1,1
2006-10-18,1,1
2006-11-18,1,1
2006-11-24,1,1
2006-12-29,1,1
2007-01-16,1,1
2007-02-06,1,1
2007-02-21,1,1
2007-02-28,1,1
2007-03-01,1,1
2007-03-08,2,2
2007-03-09,2,2
2007-03-10,2,2
2007-03-12,1,1
2007-03-15,1,1
2007-03-16,2,2
2007-03-22,1,1
2007-03-28,1,1
2007-04-07,1,1
2007-04-16,1,1
2007-04-21,1,1
2007-04-25,2,2
2007-05-11,1,1
2007-05-15,1,1
2007-05-26,1,1
2007-05-30,2,2
2007-06-05,1,1
2007-06-21,1,1
2007-06-23,1,1
2007-06-29,1,1
2007-07-06,1,1
2007-08-17,1,1
2007-08-18,1,1
2007-08-27,1,1
2007-08-31,1,1
2007-09-14,1,1
2007-10-29,1,1
2007-10-31,1,1
2007-11-12,1,1
2007-11-23,1,1
2007-11-26,1,1
2007-12-05,1,1
2007-12-06,1,1
2007-12-31,1,1
2008-01-05,1,1
2008-01-09,1,1
2008-01-15,1,1
2008-01-17,1,1
2008-01-22,1,1
2008-01-24,1,1
2008-01-25,1,1
2008-02-01,1,1
2008-02-21,1,1
2008-03-06,1,1
2008-03-27,1,1
2008-04-03,1,1
2008-04-04,1,1
2008-04-10,1,1
2008-04-25,1,1
2008-05-20,2,2
2008-05-21,1,1
2008-05-30,1,1
2008-09-06,1,1
2008-09-24,1,1
2008-09-25,1,1
2008-10-21,1,1
2008-11-15,1,1
2008-12-17,1,1
2008-12-31,1,1
2009-04-28,1,1
2009-05-12,1,1
2009-10-28,1,1
2009-12-01,1,1
2009-12-03,1,1
2009-12-09,1,1
2010-02-20,1,1
2010-03-22,1,1
2010-04-28,1,1
2010-06-10,1,1
2010-09-08,1,1
2011-05-05,1,1
2011-05-07,1,1
2011-05-18,1,1
2011-08-27,1,1
2011-10-10,1,1
2011-10-15,1,1
2012-03-05,1,1
2012-08-17,1,1
2012-08-25,1,1
2012-09-28,1,1
2013-01-28,1,1
2013-06-27,1,1
2014-01-24,1,1
2014-04-09,1,1
2014-09-24,1,1
2014-11-01,1,1
2015-03-11,1,1
2015-11-12,1,1
2015-11-25,1,1
2016-03-08,1,1
2016-11-04,1,1
2016-11-26,1,1
2016-12-01,1,1
2017-01-28,1,1
2017-03-30,1,1
2017-06-09,1,1
2017-11-13,1,1
2017-11-15,1,1
2017-11-17,1,1
2018-04-10,1,1
2018-05-17,1,1
2018-06-15,1,1
2018-07-21,1,1
2018-08-07,1,1
2018-08-17,1,1
2018-09-19,1,1
2018-12-11,1,1
2018-12-19,1,1
2019-01-19,1,1
2019-01-21,1,1
2019-01-23,1,1
2019-01-26,1,1
2019-01-29,1,1
2019-03-05,1,1
2019-03-26,1,1
2019-05-08,1,1
2019-05-11,1,1
2019-05-25,1,1
2019-06-14,1,1
2019-07-16,1,1
2019-07-31,1,1
2019-09-06,1,1
2019-10-09,2,2
2019-12-06,2,2
2019-12-07,1,1
2019-12-11,1,1
2019-12-27,1,1
2020-01-25,1,1
2020-01-30,1,1
2020-01-31,1,1
2020-02-03,1,1
2020-03-17,1,1
2020-04-09,1,1
2020-04-25,1,1
2020-04-27,1,1
2020-06-13,1,1
2020-09-12,1,1
2020-09-26,1,1
2020-10-24,1,1
2020-11-14,1,1
2020-11-16,1,1
2020-12-18,1,1
2021-02-11,1,1
2021-03-02,1,1
2021-03-10,1,1
2021-03-20,1,1
2021-04-08,1,1
2021-04-17,1,1
2021-05-06,1,1
2021-05-14,1,1
2021-06-12,1,1
2021-07-03,1,1
2021-07-14,2,2
2021-07-28,1,1
2021-07-30,1,1
2021-08-10,1,1
2021-08-13,1,1
2021-08-16,1,1
2021-08-26,1,1
2021-09-11,1,1
2021-09-17,1,1
2021-09-28,1,1
2021-10-05,1,1
2021-10-08,1,1
2021-10-14,1,1
2021-10-15,1,1
2021-10-20,1,1
2021-10-26,1,1
2021-10-27,1,1
2021-11-18,1,1
2021-12-15,1,1
2022-02-11,1,1
2022-03-25,1,1
2022-04-29,1,1
2022-05-24,1,1
2022-05-31,1,1
2022-06-14,1,1
2022-06-23,1,1
2022-06-30,1,1
2022-07-06,1,1
2022-07-08,2,2
2022-07-14,1,1
2022-07-18,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-07-21,1,1
2022-07-26,1,1
2022-08-09,1,1
2022-08-12,1,1
2022-08-20,1,1
2022-08-27,1,1
2022-09-05,1,1
2022-09-12,1,1
2022-09-17,1,1
2022-09-20,1,1
2022-09-21,2,2
2022-09-23,1,1
2022-09-24,1,1
2022-10-08,1,1
2022-10-13,1,1
2022-10-14,1,1
2022-10-21,1,1
2022-11-10,1,1
2022-11-18,1,1
2022-12-01,1,1
2022-12-06,1,1
2022-12-10,2,2
2022-12-16,2,2
