date,hit_count,text_count
1993-07-08,1,1
1994-03-17,2,1
1994-05-05,1,1
1995-10-05,2,1
1997-08-28,1,1
1999-01-06,1,1
1999-03-31,1,1
1999-04-14,2,1
2000-02-09,1,1
2000-09-27,1,1
2000-10-04,1,1
2000-11-29,1,1
2001-03-07,1,1
2001-04-04,1,1
2001-06-20,1,1
2002-01-09,1,1
2002-05-15,4,2
2002-06-12,1,1
2002-07-03,1,1
2002-08-21,1,1
2002-08-28,2,1
2002-10-02,1,1
2003-01-29,1,1
2003-04-09,1,1
2003-06-25,2,1
2003-10-08,1,1
2003-11-12,2,1
2004-02-18,1,1
2004-03-10,5,2
2004-06-02,1,1
2004-08-04,1,1
2004-10-06,1,1
2005-03-02,4,2
2005-03-23,3,1
2005-04-06,1,1
2005-05-18,1,1
2005-07-06,7,1
2005-11-16,1,1
2005-11-30,1,1
2005-12-14,1,1
2005-12-21,1,1
2006-02-01,3,3
2006-03-15,5,3
2006-03-22,2,2
2006-03-29,1,1
2006-04-26,1,1
2006-05-10,1,1
2006-05-17,1,1
2006-06-07,2,1
2006-07-05,1,1
2006-08-16,1,1
2006-09-20,1,1
2006-09-27,7,2
2006-10-04,2,1
2006-10-18,1,1
2006-11-01,5,2
2006-11-08,4,2
2006-11-15,1,1
2006-11-29,5,2
2007-01-10,9,3
2007-01-17,7,4
2007-01-24,4,2
2007-02-07,1,1
2007-02-21,1,1
2007-02-28,2,1
2007-03-07,18,7
2007-03-14,4,2
2007-04-04,2,2
2007-04-11,5,3
2007-04-18,7,5
2007-04-25,5,1
2007-05-02,8,3
2007-05-09,2,2
2007-05-16,1,1
2007-05-30,9,4
2007-06-06,15,3
2007-06-13,4,3
2007-06-20,1,1
2007-06-27,1,1
2007-07-04,47,12
2007-07-18,2,1
2007-07-31,2,2
2007-08-08,1,1
2007-08-15,1,1
2007-08-22,12,7
2007-08-29,14,3
2007-09-05,8,3
2007-09-12,3,1
2007-09-19,2,2
2007-09-26,4,2
2007-10-03,2,2
2007-10-10,11,2
2007-10-17,3,1
2007-10-24,5,2
2007-10-31,5,2
2007-11-07,1,1
2007-11-14,2,2
2007-11-21,15,5
2007-11-28,4,3
2007-12-12,1,1
2007-12-19,2,2
2008-01-09,9,3
2008-01-23,5,4
2008-01-30,2,1
2008-02-06,2,1
2008-02-20,3,2
2008-02-27,2,1
2008-03-05,1,1
2008-03-19,13,4
2008-04-02,1,1
2008-04-09,1,1
2008-04-16,1,1
2008-04-23,7,5
2008-04-30,9,3
2008-05-07,1,1
2008-05-14,1,1
2008-06-04,6,3
2008-06-11,6,2
2008-06-18,5,3
2008-06-25,1,1
2008-07-02,24,12
2008-07-09,1,1
2008-08-06,3,2
2008-08-20,2,2
2008-09-17,15,7
2008-09-24,1,1
2008-10-01,1,1
2008-10-22,1,1
2008-11-05,2,1
2008-11-12,26,7
2008-11-19,2,1
2008-11-26,6,3
2008-12-03,1,1
2008-12-10,3,3
2008-12-17,1,1
2009-01-21,2,1
2009-02-04,4,4
2009-03-04,1,1
2009-03-11,1,1
2009-03-25,4,4
2009-04-15,8,2
2009-04-29,2,1
2009-05-06,2,1
2009-06-03,1,1
2009-06-10,1,1
2009-06-17,2,2
2009-06-24,7,4
2009-07-01,2,2
2009-07-08,1,1
2009-08-19,11,3
2009-08-26,1,1
2009-09-02,1,1
2009-09-09,1,1
2009-09-16,1,1
2009-09-30,4,3
2009-10-07,2,2
2009-10-21,3,1
2009-11-04,6,4
2009-11-18,3,2
2009-11-25,11,6
2009-12-09,3,2
2009-12-16,2,2
2009-12-23,1,1
2010-01-06,1,1
2010-01-27,2,1
2010-02-03,1,1
2010-02-17,1,1
2010-02-24,1,1
2010-03-03,3,2
2010-03-17,5,2
2010-03-24,2,2
2010-03-31,1,1
2010-04-14,3,3
2010-05-19,1,1
2010-05-26,4,3
2010-06-02,1,1
2010-06-09,1,1
2010-06-16,1,1
2010-06-23,2,1
2010-07-07,1,1
2010-08-18,1,1
2010-09-01,4,3
2010-09-08,1,1
2010-10-06,2,1
2010-10-13,25,6
2010-10-20,1,1
2010-10-27,1,1
2010-11-03,1,1
2010-11-10,5,3
2010-11-17,1,1
2010-11-24,7,5
2010-12-08,2,1
2010-12-15,1,1
2011-01-27,1,1
2011-02-17,3,1
2011-03-03,1,1
2011-03-17,1,1
2011-04-14,2,2
2011-04-21,7,1
2011-04-28,1,1
2011-05-12,1,1
2011-06-01,1,1
2011-06-09,1,1
2011-06-16,1,1
2011-06-30,2,2
2011-07-28,1,1
2011-08-11,2,1
2011-09-01,1,1
2011-09-08,1,1
2011-09-15,1,1
2011-10-06,2,1
2011-10-27,2,2
2011-11-10,2,2
2011-11-24,1,1
2011-12-15,11,1
2012-01-12,1,1
2012-01-19,2,1
2012-03-01,2,2
2012-04-12,3,2
2012-04-19,2,2
2012-06-06,3,2
2012-06-14,2,2
2012-08-30,2,1
2012-10-11,1,1
2012-11-01,1,1
2012-12-20,3,2
2013-01-10,4,2
2013-01-17,1,1
2013-01-31,3,2
2013-03-07,2,2
2013-03-21,1,1
2013-05-02,1,1
2013-05-08,1,1
2013-06-06,5,2
2013-06-13,1,1
2013-06-20,3,2
2013-06-27,1,1
2013-09-12,1,1
2013-09-19,1,1
2013-09-26,11,2
2013-10-10,1,1
2013-10-24,5,3
2013-11-28,1,1
2013-12-05,9,3
2014-01-16,6,2
2014-01-23,1,1
2014-04-17,1,1
2014-04-24,2,2
2014-06-19,2,1
2014-07-17,1,1
2014-08-28,3,1
2014-09-18,2,2
2014-09-25,1,1
2014-10-23,1,1
2014-10-30,1,1
2014-11-27,5,3
2015-01-08,1,1
2015-03-05,4,1
2015-06-04,4,2
2015-07-09,1,1
2015-08-20,1,1
2015-08-27,1,1
2015-09-10,8,3
2015-09-17,1,1
2015-10-29,1,1
2015-11-05,11,4
2015-11-12,8,5
2015-11-19,7,1
2015-11-26,6,4
2015-12-03,8,2
2015-12-10,2,2
2015-12-17,2,2
2016-03-03,1,1
2016-03-10,3,3
2016-03-31,1,1
2016-04-07,1,1
2016-05-04,3,1
2016-07-07,2,2
2016-09-01,3,2
2016-10-27,2,2
2016-11-10,1,1
2016-11-17,2,2
2016-11-24,2,2
2017-01-05,1,1
2017-01-26,6,1
2017-03-09,1,1
2017-03-23,1,1
2017-03-30,4,1
2017-04-20,1,1
2017-05-11,1,1
2017-06-08,1,1
2017-07-20,1,1
2017-08-17,1,1
2017-08-24,2,2
2017-09-14,9,2
2017-10-05,1,1
2017-10-12,1,1
2017-10-26,3,2
2017-11-02,1,1
2017-11-23,2,2
2017-11-30,1,1
2017-12-07,4,1
2017-12-14,1,1
2018-01-18,3,2
2018-02-15,2,1
2018-03-01,3,2
2018-04-05,1,1
2018-04-12,1,1
2018-04-26,1,1
2018-05-17,1,1
2018-05-24,1,1
2018-05-31,9,3
2018-06-14,1,1
2018-06-21,1,1
2018-07-05,7,1
2018-07-26,1,1
2018-08-23,1,1
2018-09-20,1,1
2018-09-27,2,1
2018-10-11,2,2
2018-10-18,3,2
2018-10-25,3,1
2018-11-22,1,1
2018-12-06,2,1
2018-12-20,2,2
2019-01-17,1,1
2019-01-24,1,1
2019-02-14,1,1
2019-02-21,1,1
2019-02-28,6,2
2019-03-07,3,3
2019-03-14,2,2
2019-03-21,2,2
2019-05-02,2,2
2019-05-23,1,1
2019-06-06,1,1
2019-06-13,3,2
2019-06-20,1,1
2019-07-04,2,1
2019-07-18,2,1
2019-07-25,1,1
2019-08-15,1,1
2019-08-29,3,2
2019-09-05,1,1
2019-09-12,2,2
2019-09-19,1,1
2019-09-26,1,1
2019-10-03,3,1
2019-10-10,8,3
2019-10-17,6,2
2019-10-24,9,5
2019-10-31,4,2
2019-11-28,4,4
2019-12-05,1,1
2019-12-12,1,1
2019-12-19,2,2
2020-01-09,2,1
2020-01-16,1,1
2020-01-30,1,1
2020-02-06,1,1
2020-02-13,2,1
2020-03-05,1,1
2020-03-12,4,4
2020-03-19,1,1
2020-03-26,2,2
2020-04-09,1,1
2020-04-30,1,1
2020-05-07,1,1
2020-05-14,1,1
2020-05-20,1,1
2020-05-28,1,1
2020-06-04,3,1
2020-06-11,1,1
2020-06-25,1,1
2020-07-02,7,3
2020-07-16,2,1
2020-08-06,6,2
2020-08-13,2,2
2020-08-27,4,4
2020-09-03,1,1
2020-09-10,2,2
2020-09-17,5,3
2020-10-01,6,1
2020-10-08,2,2
2020-10-15,2,1
2020-10-22,7,2
2020-10-29,4,3
2020-11-05,4,4
2020-11-19,2,1
2020-12-10,8,5
2021-01-14,2,1
2021-01-28,1,1
2021-02-04,1,1
2021-02-11,1,1
2021-02-18,5,1
2021-02-25,2,2
2021-03-04,1,1
2021-03-11,2,1
2021-03-25,5,4
2021-04-01,14,6
2021-04-22,2,1
2021-04-29,8,3
2021-05-06,5,1
2021-05-12,7,3
2021-05-20,4,3
2021-05-27,8,2
2021-06-03,8,5
2021-06-10,6,3
2021-06-17,2,1
2021-06-24,6,3
2021-07-01,2,2
2021-07-15,4,2
2021-07-22,3,2
2021-08-12,19,11
2021-08-19,1,1
2021-08-26,4,1
2021-09-02,12,6
2021-09-09,8,5
2021-09-23,7,7
2021-09-30,4,3
2021-10-21,1,1
2021-10-28,10,6
2021-11-04,5,3
2021-11-11,4,1
2021-11-18,3,3
2021-12-02,5,3
2021-12-09,4,3
2022-01-06,1,1
2022-01-13,3,2
2022-01-27,3,2
2022-02-03,2,2
2022-02-10,1,1
2022-02-24,3,3
2022-03-10,1,1
2022-03-17,10,4
2022-03-31,1,1
2022-04-07,1,1
2022-04-14,3,3
2022-04-21,1,1
2022-05-19,8,3
2022-05-25,10,6
2022-06-02,1,1
2022-06-09,4,4
2022-06-16,3,2
2022-06-23,2,2
2022-07-07,1,1
2022-08-11,9,6
2022-08-18,2,2
2022-09-01,5,3
