date,hit_count,text_count
2007-07-06,1,1
2007-10-13,1,1
2007-10-24,1,1
2007-11-06,1,1
2007-12-07,1,1
2007-12-08,2,2
2007-12-11,1,1
2007-12-12,1,1
2007-12-28,1,1
2008-01-26,1,1
2008-02-05,1,1
2009-08-06,1,1
2009-12-09,1,1
2010-01-14,1,1
2010-06-10,1,1
2011-12-09,1,1
2012-11-19,1,1
2013-09-28,2,2
2014-07-15,1,1
2014-09-24,1,1
2016-07-05,1,1
2017-03-29,1,1
2017-05-23,1,1
2017-07-07,1,1
2017-10-21,1,1
2018-01-19,1,1
2018-05-05,1,1
2018-06-20,1,1
2018-07-21,1,1
2018-08-07,1,1
2018-10-29,1,1
2018-12-14,1,1
2019-02-14,1,1
2019-03-02,1,1
2019-03-04,1,1
2019-03-14,1,1
2019-03-30,1,1
2019-04-10,1,1
2019-04-16,1,1
2019-05-27,1,1
2019-06-12,1,1
2019-06-13,1,1
2019-06-19,1,1
2019-06-22,1,1
2019-06-28,1,1
2019-06-29,1,1
2019-07-05,1,1
2019-07-22,1,1
2019-07-23,1,1
2019-07-30,1,1
2019-07-31,1,1
2019-08-13,1,1
2019-08-14,2,2
2019-08-21,1,1
2019-08-23,1,1
2019-08-29,1,1
2019-08-31,1,1
2019-09-09,1,1
2019-09-18,1,1
2019-09-20,1,1
2019-09-26,1,1
2019-10-01,1,1
2019-10-04,1,1
2019-10-08,1,1
2019-10-11,1,1
2019-10-21,1,1
2019-11-04,1,1
2019-11-23,1,1
2019-11-27,1,1
2019-11-30,1,1
2019-12-03,1,1
2019-12-05,1,1
2019-12-12,1,1
2019-12-27,1,1
2020-01-09,1,1
2020-01-16,2,2
2020-01-18,1,1
2020-01-22,1,1
2020-01-25,1,1
2020-01-28,1,1
2020-02-12,1,1
2020-02-13,1,1
2020-02-15,2,2
2020-02-29,1,1
2020-03-06,1,1
2020-03-07,1,1
2020-03-14,1,1
2020-03-17,1,1
2020-03-26,1,1
2020-04-25,1,1
2020-04-27,1,1
2020-05-23,1,1
2020-06-08,1,1
2020-06-10,1,1
2020-06-18,1,1
2020-06-30,1,1
2020-08-21,1,1
2020-09-12,1,1
2020-09-22,1,1
2020-09-24,1,1
2020-09-26,2,2
2020-10-12,1,1
2020-10-21,1,1
2020-10-22,1,1
2020-10-28,1,1
2020-10-29,1,1
2020-11-10,1,1
2020-11-18,1,1
2020-12-03,1,1
2020-12-07,1,1
2020-12-11,1,1
2020-12-18,1,1
2021-01-04,1,1
2021-01-11,1,1
2021-01-25,2,2
2021-01-28,1,1
2021-02-01,1,1
2021-02-05,1,1
2021-02-08,2,2
2021-02-09,1,1
2021-02-11,1,1
2021-02-13,1,1
2021-02-15,1,1
2021-02-16,1,1
2021-02-17,1,1
2021-03-09,1,1
2021-03-10,1,1
2021-03-11,1,1
2021-03-20,1,1
2021-04-20,1,1
2021-04-23,1,1
2021-04-24,1,1
2021-04-27,1,1
2021-04-30,1,1
2021-05-10,1,1
2021-05-15,1,1
2021-05-22,1,1
2021-06-09,1,1
2021-06-19,1,1
2021-06-26,1,1
2021-07-14,1,1
2021-07-16,2,2
2021-07-24,1,1
2021-08-04,2,2
2021-08-07,1,1
2021-08-10,1,1
2021-08-14,1,1
2021-08-16,1,1
2021-08-21,1,1
2021-09-01,1,1
2021-09-06,3,3
2021-09-08,1,1
2021-09-10,1,1
2021-09-11,1,1
2021-09-14,1,1
2021-09-17,1,1
2021-09-18,1,1
2021-09-25,1,1
2021-09-29,1,1
2021-10-06,1,1
2021-10-12,1,1
2021-10-20,2,2
2021-10-23,1,1
2021-10-26,1,1
2021-11-01,2,2
2021-11-02,2,2
2021-11-05,1,1
2021-11-06,3,3
2021-11-08,1,1
2021-11-10,2,2
2021-11-12,1,1
2021-11-13,1,1
2021-11-15,1,1
2021-11-18,1,1
2021-12-01,1,1
2021-12-02,1,1
2021-12-03,1,1
2021-12-04,1,1
2021-12-13,1,1
2021-12-22,1,1
2021-12-23,1,1
2021-12-28,1,1
2021-12-31,1,1
2022-01-12,1,1
2022-01-15,1,1
2022-01-19,1,1
2022-01-28,1,1
2022-02-07,1,1
2022-02-10,1,1
2022-02-16,1,1
2022-02-19,1,1
2022-02-21,1,1
2022-02-22,1,1
2022-02-25,1,1
2022-03-09,1,1
2022-03-22,1,1
2022-03-25,1,1
2022-03-26,1,1
2022-04-07,1,1
2022-04-29,1,1
2022-04-30,1,1
2022-05-07,1,1
2022-05-25,1,1
2022-06-11,1,1
2022-06-21,1,1
2022-06-28,1,1
2022-07-08,1,1
2022-07-14,1,1
2022-07-16,1,1
2022-07-20,1,1
2022-07-26,1,1
2022-07-28,1,1
2022-08-02,1,1
2022-08-09,3,3
2022-08-15,1,1
2022-08-19,1,1
2022-08-23,1,1
2022-08-29,1,1
2022-08-31,2,2
2022-09-21,1,1
2022-09-24,1,1
2022-09-26,1,1
2022-10-05,1,1
2022-10-08,1,1
2022-10-13,1,1
2022-10-15,1,1
2022-10-17,1,1
2022-10-19,2,2
2022-10-20,1,1
2022-10-28,1,1
2022-11-02,1,1
2022-11-05,1,1
2022-11-07,2,2
2022-11-08,1,1
2022-11-09,1,1
2022-11-10,2,2
2022-11-11,1,1
2022-11-12,2,2
2022-11-15,1,1
2022-11-17,1,1
2022-11-18,1,1
2022-11-21,1,1
2022-11-26,1,1
2022-11-28,1,1
2022-11-29,1,1
2022-12-01,1,1
2022-12-03,1,1
2022-12-09,2,2
2022-12-14,1,1
2022-12-20,1,1
2022-12-21,1,1
2022-12-28,1,1
2022-12-29,1,1
