date,hit_count,text_count
2014-01-03,1,1
2014-01-08,1,1
2014-01-14,2,1
2014-01-17,1,1
2014-01-18,3,2
2014-01-20,1,1
2014-01-21,2,2
2014-01-23,7,2
2014-01-24,1,1
2014-01-25,3,1
2014-01-29,3,1
2014-02-01,6,2
2014-02-05,4,1
2014-02-06,4,2
2014-02-07,1,1
2014-02-08,2,2
2014-02-14,1,1
2014-02-24,1,1
2014-03-06,1,1
2014-03-12,1,1
2014-03-15,2,2
2014-03-18,1,1
2014-03-20,3,3
2014-03-21,6,4
2014-03-22,2,1
2014-03-24,1,1
2014-03-28,2,1
2014-03-31,2,2
2014-04-01,8,4
2014-04-03,1,1
2014-04-04,1,1
2014-04-05,1,1
2014-04-07,3,2
2014-04-08,1,1
2014-04-09,6,3
2014-04-10,2,2
2014-04-12,5,2
2014-04-14,2,2
2014-04-22,1,1
2014-04-24,1,1
2014-04-26,2,1
2014-04-28,2,1
2014-05-03,1,1
2014-05-06,1,1
2014-05-08,2,2
2014-05-10,1,1
2014-05-14,1,1
2014-05-16,1,1
2014-05-17,2,1
2014-05-19,1,1
2014-05-21,1,1
2014-05-22,1,1
2014-05-31,3,3
2014-06-05,5,2
2014-06-07,1,1
2014-06-13,3,1
2014-06-16,4,2
2014-06-17,1,1
2014-07-07,3,1
2014-07-08,2,2
2014-07-09,1,1
2014-07-16,2,1
2014-07-18,5,2
2014-07-19,2,2
2014-07-21,1,1
2014-07-23,1,1
2014-07-26,3,2
2014-07-29,1,1
2014-08-02,1,1
2014-08-16,1,1
2014-08-18,1,1
2014-08-19,2,1
2014-08-20,4,2
2014-08-22,2,1
2014-08-25,3,2
2014-08-27,2,2
2014-08-29,1,1
2014-09-01,1,1
2014-09-04,1,1
2014-09-10,1,1
2014-09-17,1,1
2014-09-19,2,2
2014-09-20,1,1
2014-09-23,8,3
2014-09-25,7,2
2014-10-04,5,2
2014-10-06,1,1
2014-10-09,1,1
2014-10-18,3,1
2014-10-22,1,1
2014-10-24,6,1
2014-10-25,3,2
2014-10-27,2,2
2014-10-28,3,2
2014-10-29,6,2
2014-10-31,1,1
2014-11-01,1,1
2014-11-03,6,1
2014-11-08,1,1
2014-11-11,3,3
2014-11-12,3,1
2014-11-13,2,1
2014-11-15,1,1
2014-11-17,1,1
2014-11-20,1,1
2014-11-21,3,2
2014-11-22,1,1
2014-11-25,1,1
2014-11-27,2,1
2014-11-28,1,1
2014-11-29,1,1
2014-12-03,3,1
2014-12-04,1,1
2014-12-06,1,1
2014-12-09,1,1
2014-12-10,1,1
2014-12-11,1,1
2014-12-12,1,1
2014-12-13,3,1
2014-12-18,1,1
2014-12-19,4,1
2014-12-31,1,1
2015-01-05,2,2
2015-01-06,3,1
2015-01-10,2,1
2015-01-20,2,1
2015-01-24,1,1
2015-01-26,8,2
2015-01-31,1,1
2015-02-04,5,2
2015-02-07,3,1
2015-02-10,1,1
2015-02-11,2,2
2015-02-12,4,3
2015-02-14,2,1
2015-02-16,2,2
2015-02-19,1,1
2015-02-21,4,1
2015-02-26,2,1
2015-02-27,2,2
2015-03-03,1,1
2015-03-04,6,5
2015-03-07,1,1
2015-03-11,1,1
2015-03-12,4,1
2015-03-14,3,2
2015-03-17,2,2
2015-03-20,3,2
2015-03-27,3,2
2015-03-28,4,3
2015-03-30,4,1
2015-04-01,1,1
2015-04-04,1,1
2015-04-13,1,1
2015-04-15,2,1
2015-04-22,1,1
2015-04-23,2,1
2015-04-28,1,1
2015-04-29,1,1
2015-05-06,1,1
2015-05-08,1,1
2015-05-09,1,1
2015-05-18,2,2
2015-05-19,5,1
2015-05-26,1,1
2015-05-27,3,3
2015-05-30,1,1
2015-06-01,2,2
2015-06-02,11,2
2015-06-13,4,1
2015-06-15,1,1
