date,hit_count,text_count
2013-08-14,1,1
2015-10-23,1,1
2015-10-28,1,1
2016-07-15,1,1
2018-12-04,1,1
2019-03-14,1,1
2019-03-23,1,1
2019-05-24,1,1
2019-06-14,1,1
2019-06-29,1,1
2019-07-04,1,1
2019-07-11,1,1
2019-07-27,1,1
2019-09-04,1,1
2019-09-21,1,1
2019-10-01,1,1
2019-10-08,1,1
2019-10-16,1,1
2019-12-04,1,1
2019-12-06,1,1
2020-01-18,1,1
2020-02-04,1,1
2020-03-06,1,1
2020-03-12,1,1
2020-08-13,1,1
2020-10-15,1,1
2020-10-29,1,1
2020-11-04,1,1
2020-12-12,1,1
2020-12-21,1,1
2020-12-30,1,1
2021-01-09,1,1
2021-02-01,1,1
2021-02-16,1,1
2021-03-06,1,1
2021-03-16,1,1
2021-03-19,1,1
2021-03-20,1,1
2021-03-24,1,1
2021-03-25,1,1
2021-04-07,1,1
2021-04-27,1,1
2021-05-05,1,1
2021-05-18,1,1
2021-05-20,1,1
2021-06-09,1,1
2021-08-26,1,1
2021-08-27,1,1
2021-08-31,1,1
2021-09-02,1,1
2021-09-03,1,1
2021-09-17,1,1
2021-09-25,1,1
2021-10-13,1,1
2021-10-21,1,1
2021-10-23,1,1
2021-10-30,1,1
2021-11-03,1,1
2021-11-16,1,1
2021-11-19,1,1
2021-11-22,1,1
2021-12-22,1,1
2021-12-28,2,2
2022-01-11,1,1
2022-02-02,1,1
2022-02-09,1,1
2022-03-02,1,1
2022-03-03,1,1
2022-03-26,1,1
2022-04-12,2,2
2022-04-16,1,1
2022-05-02,1,1
2022-05-04,1,1
2022-05-05,1,1
2022-05-06,1,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-17,1,1
2022-05-18,1,1
2022-05-26,1,1
2022-06-01,1,1
2022-06-11,1,1
2022-06-18,1,1
2022-06-22,1,1
2022-06-24,1,1
2022-06-28,1,1
2022-06-29,1,1
2022-06-30,1,1
2022-07-11,2,2
2022-07-12,1,1
2022-07-18,1,1
2022-07-26,1,1
2022-07-30,1,1
2022-08-05,1,1
2022-08-22,1,1
2022-08-29,2,2
2022-08-31,1,1
2022-09-03,1,1
2022-09-09,1,1
2022-09-16,1,1
2022-09-26,1,1
2022-10-07,1,1
2022-10-22,1,1
2022-11-10,1,1
2022-11-18,1,1
2022-11-21,1,1
2022-11-30,1,1
2022-12-30,1,1
