date,hit_count,text_count
2014-02-01,1,1
2015-09-19,1,1
2015-10-21,1,1
2015-10-23,1,1
2015-10-26,1,1
2015-10-28,1,1
2016-10-10,1,1
2018-03-27,1,1
2019-05-16,1,1
2019-06-12,1,1
2019-06-14,1,1
2019-06-17,1,1
2019-07-04,1,1
2019-07-11,1,1
2019-08-02,1,1
2019-08-14,1,1
2019-08-24,1,1
2019-08-31,1,1
2019-09-28,1,1
2019-10-02,1,1
2019-12-03,1,1
2020-02-06,1,1
2020-02-12,1,1
2020-02-15,1,1
2020-06-20,1,1
2020-09-21,1,1
2020-09-26,1,1
2020-10-08,1,1
2020-10-15,1,1
2021-01-19,1,1
2021-02-05,1,1
2021-03-06,1,1
2021-03-25,1,1
2021-06-07,1,1
2021-06-28,1,1
2021-07-06,1,1
2021-07-27,1,1
2021-08-16,1,1
2021-08-25,1,1
2021-08-28,1,1
2021-09-02,2,2
2021-09-11,1,1
2021-09-15,1,1
2021-10-22,1,1
2021-12-17,1,1
2022-01-17,1,1
2022-02-19,1,1
2022-03-14,1,1
2022-03-26,1,1
2022-06-16,1,1
2022-07-12,1,1
2022-08-04,1,1
2022-11-03,1,1
2022-11-23,1,1
2022-12-12,1,1
