date,hit_count,text_count
2013-03-08,1,1
2013-03-09,1,1
2013-03-13,1,1
2013-04-10,5,1
2013-04-17,1,1
2013-04-19,1,1
2013-05-04,1,1
2013-05-07,1,1
2013-05-08,1,1
2013-05-13,1,1
2013-05-29,1,1
2013-06-10,2,1
2013-06-13,2,2
2013-07-25,1,1
2013-08-14,1,1
2013-08-29,1,1
2013-09-03,1,1
2013-09-05,2,2
2013-09-14,1,1
2013-09-24,2,2
2013-10-01,2,1
2013-10-12,1,1
2013-10-16,1,1
2013-10-21,1,1
2013-12-04,1,1
2013-12-10,1,1
2013-12-11,1,1
2013-12-13,2,1
2013-12-14,1,1
2013-12-18,1,1
2013-12-19,2,1
2014-01-06,1,1
2014-01-30,2,1
2014-02-01,1,1
2014-02-06,1,1
2014-02-07,1,1
2014-02-19,1,1
2014-03-03,1,1
2014-03-21,1,1
2014-03-28,1,1
2014-04-09,2,2
2014-04-16,1,1
2014-04-23,1,1
2014-04-24,1,1
2014-04-25,1,1
2014-05-06,1,1
2014-05-16,1,1
2014-05-27,1,1
2014-05-28,1,1
2014-06-04,2,1
2014-06-11,2,1
2014-06-19,1,1
2014-07-04,2,1
2014-07-17,1,1
2014-07-23,2,1
2014-07-30,1,1
2014-08-16,1,1
2014-08-19,1,1
2014-09-01,1,1
2014-09-11,5,2
2014-09-12,1,1
2014-09-16,1,1
2014-09-22,1,1
2014-09-23,1,1
2014-09-26,1,1
2014-10-15,1,1
2014-10-18,4,1
2014-11-01,1,1
2014-11-15,8,2
2014-11-25,1,1
2014-11-28,1,1
2014-12-03,1,1
2014-12-16,1,1
2015-01-10,1,1
2015-01-14,3,1
2015-01-17,1,1
2015-01-19,2,1
2015-01-23,3,3
2015-01-24,6,1
2015-01-26,1,1
2015-01-31,2,2
2015-03-10,3,2
2015-03-18,1,1
2015-03-19,2,1
2015-03-20,1,1
2015-03-21,1,1
2015-03-26,5,2
2015-03-30,5,1
2015-04-01,5,2
2015-04-04,2,1
2015-04-07,4,1
2015-04-08,3,2
2015-04-15,1,1
2015-04-25,1,1
2015-05-29,2,2
2015-06-11,4,2
2015-06-19,1,1
2015-06-26,1,1
2015-07-02,1,1
2015-07-06,3,1
2015-07-13,1,1
2015-07-18,1,1
2015-07-30,1,1
2015-08-15,6,1
2015-08-17,1,1
2015-08-26,1,1
2015-09-09,1,1
2015-09-10,2,2
2015-09-19,4,1
2015-09-26,1,1
2015-10-02,1,1
2015-10-15,1,1
2015-10-21,4,1
2015-10-22,1,1
2015-10-23,4,3
2015-10-26,1,1
2015-10-28,7,1
2015-11-02,1,1
2015-11-04,1,1
2015-11-11,1,1
2015-12-04,1,1
2015-12-14,1,1
2016-01-13,1,1
2016-01-15,1,1
2016-01-27,1,1
2016-02-01,1,1
2016-02-02,2,2
2016-02-04,2,1
2016-02-10,1,1
2016-02-12,3,2
2016-03-01,1,1
2016-03-09,2,1
2016-03-14,1,1
2016-04-16,1,1
2016-04-19,3,2
2016-04-21,1,1
2016-04-26,1,1
2016-06-02,2,1
2016-06-06,1,1
2016-06-07,1,1
2016-06-20,2,1
2016-06-21,3,1
2016-06-22,1,1
2016-06-23,3,3
2016-06-24,1,1
2016-06-29,1,1
2016-07-01,5,1
2016-07-15,7,1
2016-07-26,3,1
2016-08-11,1,1
2016-08-25,1,1
2016-09-02,1,1
2016-09-19,1,1
2016-09-21,1,1
2016-09-22,1,1
2016-10-03,2,1
2016-10-07,1,1
2016-10-10,2,1
2016-10-27,1,1
2016-11-05,1,1
2016-11-08,2,1
2016-11-15,3,1
2016-11-23,1,1
2016-11-25,2,1
2016-11-26,1,1
2016-11-29,3,2
2016-11-30,1,1
2016-12-03,1,1
2016-12-06,1,1
2017-01-14,1,1
2017-02-08,1,1
2017-02-23,1,1
2017-03-20,3,2
2017-03-21,1,1
2017-05-16,1,1
2017-05-24,2,1
2017-06-07,1,1
2017-06-09,1,1
2017-06-20,1,1
2017-07-04,1,1
2017-07-08,2,1
2017-07-19,1,1
2017-09-13,1,1
2017-09-18,1,1
2017-09-20,1,1
2017-09-21,1,1
2017-09-22,1,1
2017-09-26,1,1
2017-09-27,1,1
2017-09-28,1,1
2017-09-29,5,1
2017-10-12,1,1
2017-10-16,1,1
2017-10-17,1,1
2017-11-08,2,1
2017-11-14,3,1
2017-11-18,2,2
2017-11-22,3,3
2017-11-24,1,1
2017-11-25,1,1
2017-11-27,1,1
2017-11-30,3,1
2017-12-04,1,1
2017-12-07,1,1
2017-12-23,1,1
2018-01-18,1,1
2018-01-29,1,1
2018-01-30,1,1
2018-01-31,1,1
2018-02-02,2,2
2018-02-10,1,1
2018-02-16,1,1
2018-02-20,1,1
2018-02-27,1,1
2018-03-15,1,1
2018-03-27,1,1
2018-03-28,7,1
2018-04-06,5,1
2018-04-24,1,1
2018-05-05,1,1
2018-05-08,2,2
2018-05-15,1,1
2018-05-16,1,1
2018-06-13,1,1
2018-06-16,1,1
2018-06-19,2,2
2018-06-21,1,1
2018-06-23,1,1
2018-06-29,1,1
2018-07-04,1,1
2018-08-20,1,1
2018-09-01,1,1
2018-09-10,2,1
2018-09-13,2,1
2018-09-21,1,1
2018-09-26,1,1
2018-10-10,1,1
2018-10-17,1,1
2018-11-15,1,1
2018-11-19,1,1
2018-11-21,1,1
2018-12-04,1,1
2018-12-05,1,1
2018-12-07,2,1
2018-12-08,1,1
2018-12-11,1,1
2018-12-21,3,1
2018-12-22,2,1
2019-01-14,1,1
2019-01-24,1,1
2019-02-01,3,2
2019-02-02,1,1
2019-02-05,1,1
2019-02-07,1,1
2019-02-13,2,2
2019-02-16,1,1
2019-02-19,3,2
2019-03-08,1,1
2019-03-12,1,1
2019-03-13,1,1
2019-03-14,1,1
2019-03-15,2,2
2019-03-22,1,1
2019-03-26,1,1
2019-03-27,2,2
2019-03-29,4,3
2019-04-02,1,1
2019-04-03,1,1
2019-04-04,1,1
2019-04-10,1,1
2019-04-12,2,2
2019-04-15,2,2
2019-04-25,2,2
2019-04-30,2,1
2019-05-07,1,1
2019-05-08,2,1
2019-05-09,1,1
2019-05-16,7,1
2019-05-17,2,1
2019-05-20,3,1
2019-05-21,2,1
2019-05-24,5,2
2019-05-25,1,1
2019-05-28,1,1
2019-05-30,1,1
2019-06-03,2,2
2019-06-05,4,2
2019-06-07,1,1
2019-06-12,1,1
2019-06-13,2,2
2019-06-14,1,1
2019-06-20,1,1
2019-06-26,2,1
2019-06-29,2,1
2019-07-01,1,1
2019-07-02,3,1
2019-07-04,2,1
2019-07-05,1,1
2019-07-09,2,1
2019-07-10,1,1
2019-07-11,2,2
2019-07-12,2,1
2019-07-17,1,1
2019-07-19,2,1
2019-07-27,4,1
2019-07-30,1,1
2019-08-01,1,1
2019-08-02,1,1
2019-08-03,4,3
2019-08-06,2,2
2019-08-14,1,1
2019-08-17,2,1
2019-08-19,1,1
2019-08-20,1,1
2019-08-27,3,3
2019-08-29,1,1
2019-08-30,1,1
2019-09-04,2,2
2019-09-06,1,1
2019-09-10,4,2
2019-09-11,1,1
2019-09-14,1,1
2019-09-17,1,1
2019-09-18,4,2
2019-09-19,1,1
2019-09-20,2,2
2019-09-21,1,1
2019-09-23,1,1
2019-09-25,2,2
2019-09-27,4,4
2019-09-28,2,2
2019-09-30,1,1
2019-10-01,1,1
2019-10-02,1,1
2019-10-07,1,1
2019-10-08,5,3
2019-10-11,3,1
2019-10-16,4,4
2019-10-19,1,1
2019-10-21,2,1
2019-10-22,6,3
2019-10-24,1,1
2019-10-31,1,1
2019-11-02,1,1
2019-11-06,3,2
2019-11-13,4,3
2019-11-14,1,1
2019-11-20,1,1
2019-11-22,2,1
2019-11-28,1,1
2019-11-29,1,1
2019-11-30,1,1
2019-12-03,2,1
2019-12-06,3,2
2019-12-09,1,1
2019-12-11,1,1
2019-12-16,1,1
2019-12-18,2,1
2019-12-20,3,2
2020-01-13,6,3
2020-01-18,4,2
2020-01-22,1,1
2020-01-23,1,1
2020-01-25,1,1
2020-01-27,3,3
2020-01-29,1,1
2020-01-30,1,1
2020-02-03,1,1
2020-02-04,1,1
2020-02-10,1,1
2020-02-12,1,1
2020-02-17,1,1
2020-02-18,1,1
2020-02-25,1,1
2020-03-02,1,1
2020-03-03,1,1
2020-03-05,1,1
2020-03-12,2,1
2020-03-14,2,1
2020-03-16,1,1
2020-03-20,1,1
2020-03-28,1,1
2020-03-30,2,2
2020-04-18,1,1
2020-04-29,1,1
2020-05-02,1,1
2020-05-05,1,1
2020-05-08,1,1
2020-05-12,1,1
2020-05-18,2,1
2020-05-19,2,1
2020-05-23,2,1
2020-05-25,1,1
2020-05-28,3,2
2020-06-02,1,1
2020-06-08,2,2
2020-06-09,1,1
2020-06-10,1,1
2020-06-11,4,3
2020-06-13,1,1
2020-06-15,4,2
2020-06-16,2,2
2020-06-18,1,1
2020-06-26,2,2
2020-06-27,1,1
2020-07-02,2,1
2020-07-11,3,1
2020-07-16,1,1
2020-07-24,1,1
2020-07-25,3,1
2020-07-29,1,1
2020-07-30,1,1
2020-07-31,1,1
2020-08-08,1,1
2020-08-10,1,1
2020-08-11,1,1
2020-08-13,1,1
2020-08-19,1,1
2020-08-20,1,1
2020-08-21,2,2
2020-08-27,2,2
2020-08-28,1,1
2020-08-31,1,1
2020-09-04,1,1
2020-09-07,2,1
2020-09-08,5,2
2020-09-14,3,1
2020-09-16,1,1
2020-09-17,2,2
2020-09-18,1,1
2020-09-25,1,1
2020-09-30,1,1
2020-10-02,1,1
2020-10-08,3,2
2020-10-10,1,1
2020-10-15,8,2
2020-10-29,1,1
2020-11-07,1,1
2020-11-12,1,1
2020-11-14,1,1
2020-11-16,1,1
2020-11-20,1,1
2020-11-21,1,1
2020-11-23,1,1
2020-11-24,1,1
2020-11-27,1,1
2020-11-30,1,1
2020-12-01,2,1
2020-12-02,2,2
2020-12-04,1,1
2020-12-05,1,1
2020-12-10,1,1
2020-12-11,1,1
2020-12-17,2,1
2020-12-21,4,3
2020-12-29,2,1
2020-12-30,1,1
2020-12-31,2,1
2021-01-04,1,1
2021-01-08,1,1
2021-01-09,1,1
2021-01-12,1,1
2021-01-14,1,1
2021-01-21,1,1
2021-01-25,6,3
2021-01-27,1,1
2021-01-29,1,1
2021-02-01,2,1
2021-02-02,2,1
2021-02-03,2,2
2021-02-04,1,1
2021-02-05,2,1
2021-02-08,1,1
2021-02-12,1,1
2021-02-13,1,1
2021-02-16,1,1
2021-02-22,4,1
2021-02-23,2,2
2021-02-26,1,1
2021-03-01,1,1
2021-03-02,2,1
2021-03-03,1,1
2021-03-04,1,1
2021-03-06,1,1
2021-03-08,1,1
2021-03-09,1,1
2021-03-12,1,1
2021-03-17,5,1
2021-03-18,1,1
2021-03-19,4,3
2021-03-20,2,1
2021-03-24,6,2
2021-03-25,3,2
2021-03-26,1,1
2021-03-31,1,1
2021-04-07,2,2
2021-04-08,1,1
2021-04-09,3,2
2021-04-10,1,1
2021-04-14,1,1
2021-04-15,1,1
2021-04-19,1,1
2021-04-20,4,2
2021-04-22,3,3
2021-04-24,1,1
2021-04-27,5,2
2021-04-30,1,1
2021-05-01,2,2
2021-05-03,1,1
2021-05-05,1,1
2021-05-08,2,1
2021-05-10,3,2
2021-05-12,1,1
2021-05-13,1,1
2021-05-18,1,1
2021-05-20,1,1
2021-05-21,1,1
2021-05-22,1,1
2021-05-28,2,2
2021-06-02,1,1
2021-06-03,1,1
2021-06-07,1,1
2021-06-09,1,1
2021-06-10,1,1
2021-06-11,2,2
2021-06-17,1,1
2021-06-19,1,1
2021-06-22,4,3
2021-06-23,1,1
2021-06-24,2,2
2021-06-28,2,2
2021-06-30,1,1
2021-07-03,1,1
2021-07-06,1,1
2021-07-08,1,1
2021-07-10,2,2
2021-07-17,2,1
2021-07-19,2,1
2021-07-24,1,1
2021-07-28,1,1
2021-07-30,1,1
2021-08-02,2,2
2021-08-04,1,1
2021-08-05,1,1
2021-08-10,1,1
2021-08-11,3,2
2021-08-12,1,1
2021-08-13,2,2
2021-08-16,3,3
2021-08-17,1,1
2021-08-19,3,2
2021-08-21,3,2
2021-08-23,1,1
2021-08-25,5,2
2021-08-26,7,2
2021-08-27,6,2
2021-08-28,7,1
2021-08-30,2,2
2021-08-31,6,2
2021-09-01,1,1
2021-09-02,12,2
2021-09-03,9,1
2021-09-06,2,2
2021-09-07,1,1
2021-09-08,7,3
2021-09-09,1,1
2021-09-13,2,1
2021-09-14,5,2
2021-09-15,1,1
2021-09-16,5,2
2021-09-17,3,3
2021-09-18,1,1
2021-09-20,2,2
2021-09-21,1,1
2021-09-25,1,1
2021-09-27,3,2
2021-09-30,1,1
2021-10-01,2,1
2021-10-02,1,1
2021-10-04,1,1
2021-10-05,1,1
2021-10-06,1,1
2021-10-07,1,1
2021-10-12,2,1
2021-10-13,1,1
2021-10-16,1,1
2021-10-18,3,1
2021-10-19,2,2
2021-10-21,1,1
2021-10-23,2,1
2021-10-29,1,1
2021-10-30,1,1
2021-11-03,3,2
2021-11-04,1,1
2021-11-05,1,1
2021-11-08,1,1
2021-11-09,1,1
2021-11-10,1,1
2021-11-11,3,2
2021-11-15,1,1
2021-11-16,2,2
2021-11-18,1,1
2021-11-19,2,1
2021-11-22,1,1
2021-12-02,2,2
2021-12-06,3,1
2021-12-07,1,1
2021-12-10,1,1
2021-12-13,2,1
2021-12-14,2,2
2021-12-15,1,1
2021-12-16,1,1
2021-12-17,4,3
2021-12-18,1,1
2021-12-22,2,1
2021-12-23,1,1
2021-12-28,3,3
2022-01-03,1,1
2022-01-06,1,1
2022-01-07,2,2
2022-01-08,1,1
2022-01-11,4,2
2022-01-17,1,1
2022-01-18,1,1
2022-01-20,1,1
2022-01-21,1,1
2022-01-25,1,1
2022-01-26,7,2
2022-01-27,2,2
2022-01-29,2,2
2022-02-01,1,1
2022-02-02,2,2
2022-02-03,1,1
2022-02-07,5,2
2022-02-08,3,1
2022-02-09,7,1
2022-02-10,10,4
2022-02-11,2,2
2022-02-12,2,1
2022-02-15,5,2
2022-02-19,1,1
2022-02-21,2,2
2022-02-22,3,2
2022-02-24,2,2
2022-02-25,1,1
2022-03-01,1,1
2022-03-02,1,1
2022-03-03,2,2
2022-03-07,1,1
2022-03-10,2,1
2022-03-11,1,1
2022-03-14,1,1
2022-03-15,1,1
2022-03-19,1,1
2022-03-21,1,1
2022-03-22,5,2
2022-03-24,5,2
2022-03-25,1,1
2022-03-26,3,2
2022-03-31,3,1
2022-04-01,3,2
2022-04-02,1,1
2022-04-04,4,3
2022-04-08,5,1
2022-04-09,1,1
2022-04-12,4,3
2022-04-16,2,2
2022-04-29,2,2
2022-05-02,2,2
2022-05-03,2,1
2022-05-04,1,1
2022-05-05,3,2
2022-05-06,6,3
2022-05-07,1,1
2022-05-09,2,2
2022-05-11,5,2
2022-05-12,1,1
2022-05-14,1,1
2022-05-17,2,1
2022-05-18,3,1
2022-05-20,3,1
2022-05-21,1,1
2022-05-25,1,1
2022-05-26,5,1
2022-05-28,1,1
2022-05-30,3,1
2022-06-01,12,3
2022-06-02,2,2
2022-06-07,1,1
2022-06-08,3,2
2022-06-10,4,2
2022-06-11,2,2
2022-06-13,1,1
2022-06-14,1,1
2022-06-18,1,1
2022-06-23,3,2
2022-06-24,3,1
2022-06-28,1,1
2022-06-29,3,1
2022-06-30,4,2
2022-07-04,1,1
2022-07-11,2,1
2022-07-12,6,2
2022-07-15,1,1
2022-07-18,2,2
2022-07-26,4,2
2022-07-27,3,2
2022-08-02,1,1
2022-08-04,1,1
2022-08-05,2,2
2022-08-09,1,1
2022-08-13,1,1
2022-08-17,2,2
2022-08-19,1,1
2022-08-20,1,1
2022-08-22,5,2
2022-08-23,5,3
2022-08-26,1,1
2022-08-27,5,2
2022-08-29,7,2
2022-08-30,1,1
2022-08-31,5,3
2022-09-02,3,1
2022-09-03,5,3
2022-09-05,2,1
2022-09-06,1,1
2022-09-09,2,2
2022-09-13,1,1
2022-09-15,1,1
2022-09-16,1,1
2022-09-19,1,1
2022-09-20,1,1
2022-09-23,1,1
2022-09-26,4,2
2022-09-27,1,1
2022-09-29,2,2
2022-09-30,3,1
2022-10-01,2,2
2022-10-03,4,4
2022-10-06,4,1
2022-10-07,1,1
2022-10-10,1,1
2022-10-15,1,1
2022-10-17,1,1
2022-10-19,1,1
2022-10-20,1,1
2022-10-22,1,1
2022-10-27,1,1
2022-11-03,1,1
2022-11-08,1,1
2022-11-09,1,1
2022-11-10,1,1
2022-11-11,1,1
2022-11-17,2,2
2022-11-18,1,1
2022-11-21,1,1
2022-11-22,5,2
2022-11-23,1,1
2022-11-26,1,1
2022-11-30,1,1
2022-12-02,1,1
2022-12-03,1,1
2022-12-07,1,1
2022-12-08,1,1
2022-12-10,1,1
2022-12-14,3,3
2022-12-16,1,1
2022-12-17,3,1
2022-12-19,1,1
2022-12-30,2,1
