date,hit_count,text_count
2016-04-08,1,1
2016-06-03,1,1
2016-12-02,1,1
2017-01-13,1,1
2017-06-16,1,1
2017-07-28,2,1
2018-05-18,1,1
2018-06-01,1,1
2018-07-27,1,1
2018-11-30,1,1
2019-05-03,1,1
2019-05-17,1,1
2019-07-12,5,1
2019-11-15,5,2
2019-12-12,1,1
2020-02-21,1,1
2020-05-15,1,1
2020-07-24,1,1
2020-08-21,2,2
2020-10-30,1,1
2020-11-27,2,1
2020-12-11,1,1
2021-03-05,2,1
2021-04-16,1,1
2021-04-30,2,1
2021-05-28,1,1
2021-06-25,1,1
2021-07-09,1,1
2021-09-03,2,1
2021-10-01,1,1
2021-11-26,1,1
2021-12-10,3,1
2022-01-07,3,2
2022-03-04,1,1
2022-03-18,1,1
2022-04-01,2,1
2022-09-30,1,1
2022-11-25,1,1
