date,hit_count,text_count
2016-01-29,1,1
2016-02-11,2,2
2016-04-08,1,1
2016-05-26,1,1
2016-06-29,1,1
2016-07-05,1,1
2016-07-28,1,1
2016-08-04,1,1
2016-08-22,1,1
2016-09-05,1,1
2016-09-20,1,1
2016-10-11,1,1
2016-10-19,1,1
2016-10-22,1,1
2016-11-14,1,1
2016-11-17,1,1
2016-12-27,1,1
2017-01-23,1,1
2017-01-24,1,1
2017-03-14,1,1
2017-03-23,1,1
2017-03-25,2,2
2017-03-30,1,1
2017-04-20,1,1
2017-04-24,1,1
2017-05-22,1,1
2017-05-24,2,2
2017-05-27,1,1
2017-06-03,2,2
2017-06-08,1,1
2017-06-19,2,2
2017-06-21,2,2
2017-06-22,1,1
2017-06-24,1,1
2017-07-01,1,1
2017-07-07,1,1
2017-07-14,2,2
2017-07-19,1,1
2017-08-07,1,1
2017-08-22,2,2
2017-09-07,1,1
2017-09-09,1,1
2017-09-11,1,1
2017-09-19,1,1
2017-09-21,1,1
2017-10-12,2,2
2017-10-19,1,1
2017-10-27,1,1
2017-11-02,2,2
2017-11-04,1,1
2017-11-06,4,4
2017-11-07,2,2
2017-11-08,1,1
2017-11-09,1,1
2017-11-10,1,1
2017-11-11,1,1
2017-11-13,2,2
2017-11-16,2,2
2017-11-17,3,3
2017-11-18,1,1
2017-11-21,2,2
2017-12-11,1,1
2017-12-13,1,1
2017-12-14,1,1
2017-12-27,1,1
2018-01-06,1,1
2018-01-09,3,3
2018-01-10,2,2
2018-01-12,1,1
2018-01-20,1,1
2018-01-25,1,1
2018-02-01,1,1
2018-02-07,2,2
2018-02-08,3,3
2018-02-16,1,1
2018-02-23,1,1
2018-02-26,1,1
2018-03-23,1,1
2018-04-18,3,3
2018-04-19,1,1
2018-04-20,1,1
2018-04-28,1,1
2018-05-18,1,1
2018-05-31,1,1
2018-06-02,1,1
2018-06-07,1,1
2018-06-08,1,1
2018-06-09,1,1
2018-06-14,1,1
2018-06-19,1,1
2018-06-27,1,1
2018-06-29,1,1
2018-07-07,1,1
2018-07-21,1,1
2018-07-25,1,1
2018-07-26,1,1
2018-08-07,1,1
2018-08-08,1,1
2018-08-18,1,1
2018-08-22,2,2
2018-08-24,2,2
2018-09-14,1,1
2018-09-22,1,1
2018-10-08,1,1
2018-10-09,1,1
2018-10-10,1,1
2018-10-12,1,1
2018-10-16,1,1
2018-10-29,2,2
2018-11-03,1,1
2018-11-10,1,1
2018-11-14,1,1
2018-11-29,2,2
2018-12-03,2,2
2018-12-04,2,2
2018-12-10,1,1
2018-12-13,2,2
2018-12-14,3,3
2018-12-15,1,1
2018-12-17,2,2
2018-12-29,1,1
2019-01-11,2,2
2019-01-14,1,1
2019-01-19,1,1
2019-01-23,2,2
2019-01-24,1,1
2019-01-26,2,2
2019-01-28,4,4
2019-01-29,2,2
2019-02-04,1,1
2019-02-05,1,1
2019-02-07,1,1
2019-02-08,1,1
2019-02-19,1,1
2019-02-23,1,1
2019-02-26,1,1
2019-02-27,1,1
2019-03-02,1,1
2019-03-04,1,1
2019-03-06,2,2
2019-03-09,2,2
2019-03-12,1,1
2019-03-13,1,1
2019-03-14,1,1
2019-03-16,4,4
2019-03-18,2,2
2019-03-19,1,1
2019-03-21,2,2
2019-03-26,2,2
2019-03-27,1,1
2019-04-05,2,2
2019-04-06,1,1
2019-04-08,1,1
2019-04-09,2,2
2019-04-11,2,2
2019-04-18,1,1
2019-04-25,1,1
2019-04-26,1,1
2019-04-30,1,1
2019-05-03,1,1
2019-05-11,1,1
2019-05-15,1,1
2019-05-17,1,1
2019-05-18,1,1
2019-05-21,1,1
2019-05-24,1,1
2019-05-29,1,1
2019-05-31,1,1
2019-06-01,2,2
2019-06-03,1,1
2019-06-05,3,3
2019-06-07,1,1
2019-06-08,2,2
2019-06-11,1,1
2019-06-13,4,4
2019-06-15,1,1
2019-06-18,2,2
2019-06-19,1,1
2019-06-21,2,2
2019-06-24,1,1
2019-06-25,2,2
2019-07-03,1,1
2019-07-05,2,2
2019-07-06,3,3
2019-07-08,2,2
2019-07-09,1,1
2019-07-10,2,2
2019-07-11,2,2
2019-07-15,2,2
2019-07-17,1,1
2019-07-19,1,1
2019-07-20,1,1
2019-07-25,4,4
2019-07-27,1,1
2019-07-29,3,3
2019-07-30,3,3
2019-07-31,1,1
2019-08-01,1,1
2019-08-03,1,1
2019-08-05,1,1
2019-08-07,3,3
2019-08-09,3,3
2019-08-10,2,2
2019-08-12,2,2
2019-08-13,1,1
2019-08-14,1,1
2019-08-15,2,2
2019-08-16,1,1
2019-08-19,1,1
2019-08-21,2,2
2019-08-22,2,2
2019-08-23,1,1
2019-08-24,1,1
2019-08-26,1,1
2019-08-27,1,1
2019-08-29,1,1
2019-08-30,1,1
2019-08-31,2,2
2019-09-02,1,1
2019-09-03,2,2
2019-09-04,1,1
2019-09-06,3,3
2019-09-07,1,1
2019-09-10,1,1
2019-09-12,3,3
2019-09-13,3,3
2019-09-14,3,3
2019-09-16,2,2
2019-09-17,4,4
2019-09-18,3,3
2019-09-19,2,2
2019-09-20,4,4
2019-09-21,11,11
2019-09-23,3,3
2019-09-24,3,3
2019-09-25,3,3
2019-09-26,2,2
2019-09-27,3,3
2019-09-28,1,1
2019-09-30,4,4
2019-10-01,1,1
2019-10-05,2,2
2019-10-07,1,1
2019-10-08,4,4
2019-10-10,2,2
2019-10-12,2,2
2019-10-16,1,1
2019-10-17,1,1
2019-10-18,1,1
2019-10-19,1,1
2019-10-21,1,1
2019-10-22,1,1
2019-10-23,1,1
2019-10-24,2,2
2019-10-25,2,2
2019-11-01,3,3
2019-11-02,2,2
2019-11-05,2,2
2019-11-08,1,1
2019-11-12,1,1
2019-11-15,1,1
2019-11-16,1,1
2019-11-18,2,2
2019-11-20,1,1
2019-11-21,2,2
2019-11-22,2,2
2019-11-23,1,1
2019-11-26,1,1
2019-11-27,1,1
2019-11-28,2,2
2019-11-29,3,3
2019-11-30,7,7
2019-12-02,1,1
2019-12-03,2,2
2019-12-05,4,4
2019-12-06,3,3
2019-12-10,4,4
2019-12-11,1,1
2019-12-12,5,5
2019-12-13,1,1
2019-12-14,2,2
2019-12-16,1,1
2019-12-18,2,2
2019-12-19,1,1
2019-12-27,1,1
2019-12-28,1,1
2019-12-30,2,2
2019-12-31,1,1
2020-01-03,4,4
