date,hit_count,text_count
2001-03-30,1,1
2001-03-31,1,1
2001-06-13,1,1
2001-06-15,1,1
2001-06-18,1,1
2002-02-15,1,1
2002-02-16,1,1
2002-03-15,1,1
2003-02-25,1,1
2003-04-02,1,1
2003-06-02,1,1
2003-07-05,1,1
2003-08-19,1,1
2004-03-31,1,1
2004-04-14,1,1
2004-06-05,1,1
2004-06-12,1,1
2004-12-15,3,3
2005-07-15,1,1
2006-06-22,1,1
2006-12-04,1,1
2006-12-15,1,1
2007-01-10,1,1
2007-02-10,1,1
2007-02-21,1,1
2007-03-09,2,2
2007-03-10,1,1
2007-05-31,1,1
2007-06-01,1,1
2007-06-02,1,1
2007-07-04,1,1
2007-08-13,1,1
2007-09-04,1,1
2007-09-20,1,1
2007-09-28,1,1
2007-10-02,1,1
2007-11-02,1,1
2007-11-20,1,1
2007-11-28,1,1
2007-12-06,1,1
2008-01-08,1,1
2008-01-15,6,6
2008-01-22,1,1
2008-02-08,1,1
2008-02-16,1,1
2008-02-19,1,1
2008-02-22,1,1
2008-03-13,1,1
2008-03-15,1,1
2008-05-24,1,1
2008-07-05,1,1
2008-07-12,1,1
2008-10-17,1,1
2008-12-06,1,1
2008-12-13,1,1
2008-12-15,1,1
2009-01-16,1,1
2009-01-22,1,1
2009-01-23,1,1
2009-02-18,1,1
2009-03-10,1,1
2009-04-03,1,1
2009-04-22,1,1
2009-04-28,1,1
2009-05-04,1,1
2009-06-27,1,1
2009-08-14,1,1
2009-08-15,1,1
2009-08-27,1,1
2009-11-07,2,2
2009-12-04,1,1
2009-12-07,1,1
2009-12-21,1,1
2010-05-03,1,1
2010-05-29,1,1
2010-06-02,1,1
2010-06-05,1,1
2010-09-15,1,1
2010-10-12,4,4
2010-11-15,1,1
2010-11-27,1,1
2010-11-30,1,1
2010-12-18,1,1
2010-12-24,1,1
2010-12-30,1,1
2011-01-24,1,1
2011-01-29,1,1
2011-03-09,1,1
2011-04-09,2,2
2011-04-13,1,1
2011-06-16,1,1
2011-07-05,1,1
2011-07-19,1,1
2011-07-30,1,1
2011-08-11,2,2
2011-09-01,1,1
2011-09-13,1,1
2011-09-20,1,1
2011-10-13,1,1
2011-11-29,1,1
2011-12-12,1,1
2011-12-14,1,1
2011-12-16,1,1
2012-01-03,1,1
2012-08-16,1,1
2012-09-19,1,1
2012-09-29,1,1
2012-12-05,1,1
2013-01-11,1,1
2013-05-07,1,1
2013-06-04,1,1
2013-09-03,1,1
2013-11-12,1,1
2018-03-26,1,1
2018-03-31,1,1
2018-05-08,1,1
2018-06-20,1,1
2018-07-11,1,1
2018-08-22,1,1
2018-10-02,1,1
2018-10-10,1,1
2019-01-23,1,1
2019-01-25,1,1
2019-01-30,2,2
2019-02-19,1,1
2019-03-19,1,1
2019-04-04,1,1
2019-04-17,1,1
2019-04-25,1,1
2019-05-03,1,1
2019-05-20,1,1
2019-05-28,1,1
2019-06-01,1,1
2019-06-17,1,1
2019-06-18,4,4
2019-06-22,1,1
2019-06-27,1,1
2019-06-28,1,1
2019-07-04,4,4
2019-07-11,3,3
2019-07-13,2,2
2019-07-17,2,2
2019-07-20,1,1
2019-07-24,1,1
2019-07-26,1,1
2019-07-30,1,1
2019-08-02,1,1
2019-08-08,1,1
2019-08-17,1,1
2019-08-21,1,1
2019-08-23,1,1
2019-08-24,1,1
2019-08-29,1,1
2019-09-03,1,1
2019-09-09,1,1
2019-09-16,1,1
2019-09-17,1,1
2019-09-21,3,3
2019-09-28,1,1
2019-09-30,1,1
2019-10-10,1,1
2019-10-18,1,1
2019-10-22,1,1
2019-10-23,1,1
2019-11-16,1,1
2019-11-20,1,1
2019-11-27,1,1
2019-12-03,1,1
2019-12-05,1,1
2019-12-07,2,2
2019-12-11,1,1
2019-12-12,1,1
2019-12-17,1,1
2019-12-20,1,1
2020-01-03,1,1
2020-01-08,1,1
2020-01-11,1,1
2020-01-14,1,1
2020-01-15,4,4
2020-01-18,1,1
2020-01-24,1,1
2020-01-27,1,1
2020-02-06,1,1
2020-02-11,1,1
2020-02-24,1,1
2020-03-05,1,1
2020-03-30,1,1
2020-04-04,1,1
2020-04-08,1,1
2020-04-11,1,1
2020-04-24,1,1
2020-04-29,2,2
2020-05-02,2,2
2020-05-04,1,1
2020-05-05,1,1
2020-05-25,1,1
2020-06-10,1,1
