date,hit_count,text_count
1997-06-23,3,1
1997-09-13,1,1
1997-09-24,1,1
1997-09-25,2,1
1997-09-30,1,1
1997-11-11,1,1
1997-11-14,1,1
1997-11-27,1,1
1997-11-29,1,1
1997-12-01,1,1
1997-12-02,1,1
1997-12-09,1,1
1997-12-10,1,1
1997-12-11,1,1
1997-12-13,1,1
1998-02-03,2,1
1998-02-13,1,1
1998-02-25,3,2
1998-02-28,1,1
1998-04-18,1,1
1998-04-29,4,2
1998-09-21,1,1
1998-11-02,1,1
1998-11-04,2,1
1998-11-14,1,1
1998-11-27,1,1
1998-12-18,1,1
1998-12-29,3,2
1999-01-27,7,1
1999-01-28,1,1
1999-04-15,1,1
1999-04-28,1,1
1999-08-06,3,1
1999-08-18,1,1
1999-08-26,2,1
2000-03-07,1,1
2000-03-10,1,1
2000-03-16,2,2
2000-03-25,1,1
2000-06-03,2,1
2000-06-27,2,1
2000-07-27,2,1
2000-08-07,2,1
2000-09-09,1,1
2000-09-23,3,1
2000-09-25,1,1
2000-10-17,2,1
2000-10-21,1,1
2000-11-06,1,1
2000-11-11,3,2
2000-11-14,1,1
2000-11-15,3,2
2001-01-29,1,1
2001-02-20,1,1
2001-03-06,3,2
2001-03-20,4,2
2001-03-21,1,1
2001-03-22,1,1
2001-03-30,2,2
2001-04-04,1,1
2001-04-09,2,1
2001-07-03,7,2
2001-07-12,6,1
2001-07-13,3,1
2001-07-14,9,1
2001-07-20,4,3
2001-07-21,1,1
2001-08-03,1,1
2001-08-16,4,1
2001-10-06,1,1
2001-11-01,1,1
2001-11-09,1,1
2001-11-12,1,1
2001-11-16,1,1
2001-12-04,1,1
2001-12-17,1,1
2007-08-24,1,1
2007-08-27,2,2
2007-08-28,2,2
2007-08-29,3,2
2007-08-31,7,2
2007-09-01,5,2
2007-09-03,4,2
2007-09-04,2,1
2007-09-06,1,1
2007-09-07,5,4
2007-09-08,3,2
2007-09-10,2,2
2007-09-11,1,1
2007-09-12,2,2
2007-09-13,3,2
2007-09-14,4,3
2007-09-15,7,5
2007-09-17,2,2
2007-09-18,3,2
2007-09-20,2,1
2007-09-21,5,3
2007-09-22,1,1
2007-09-24,3,1
2007-09-25,6,3
2007-09-26,6,2
2007-09-27,5,4
2007-09-28,2,2
2007-09-29,4,4
2007-10-01,3,3
2007-10-02,2,1
2007-10-03,2,2
2007-10-04,3,1
2007-10-05,5,2
2007-10-06,7,4
2007-10-08,1,1
2007-10-09,2,2
2007-10-11,7,5
2007-10-12,1,1
2007-10-13,20,4
2007-10-15,4,1
2007-10-17,7,2
2007-10-18,4,1
2007-10-19,4,2
2007-10-20,2,1
2007-10-22,1,1
2007-10-23,5,3
2007-10-25,3,3
2007-10-26,8,4
2007-10-29,4,4
2007-10-30,2,1
2007-10-31,2,2
2007-11-03,4,2
2007-11-05,1,1
2007-11-06,2,2
2007-11-07,2,1
2007-11-08,5,2
2007-11-10,3,2
2007-11-12,3,2
2007-11-14,4,4
2007-11-15,5,3
2007-11-19,8,5
2007-11-21,14,4
2007-11-22,4,3
2007-11-23,4,2
2007-11-24,2,2
2007-11-26,2,2
2007-11-27,7,6
2007-11-30,2,2
2007-12-01,5,2
2007-12-04,8,4
2007-12-05,10,4
2007-12-06,9,4
2007-12-07,6,2
2007-12-08,6,6
2007-12-10,9,4
2007-12-11,3,2
2007-12-12,4,3
2007-12-13,4,4
2007-12-14,1,1
2007-12-15,2,1
2007-12-18,2,2
2007-12-20,2,2
2007-12-24,1,1
2007-12-29,5,1
2007-12-31,7,3
2008-01-03,2,2
2008-01-05,2,1
2008-01-07,2,2
2008-01-08,3,2
2008-01-09,2,2
2008-01-10,8,3
2008-01-11,7,4
2008-01-15,1,1
2008-01-17,4,3
2008-01-19,5,4
2008-01-22,3,2
2008-01-24,2,2
2008-01-25,2,2
2008-01-28,4,3
2008-01-29,1,1
2008-01-30,5,2
2008-02-01,4,2
2008-02-02,8,2
2008-02-05,1,1
2008-02-06,3,2
2008-02-07,8,3
2008-02-09,3,2
2008-02-11,3,3
2008-02-12,4,4
2008-02-13,5,2
2008-02-14,1,1
2008-02-15,2,1
2008-02-18,3,2
2008-02-19,1,1
2008-02-20,1,1
2008-02-21,6,6
2008-02-22,6,4
2008-02-23,4,2
2008-02-25,1,1
2008-02-26,5,3
2008-02-27,3,2
2008-02-28,2,2
2008-03-01,7,6
2008-03-04,3,2
2008-03-05,3,3
2008-03-06,2,1
2008-03-07,4,4
2008-03-08,1,1
2008-03-10,1,1
2008-03-11,7,3
2008-03-12,5,2
2008-03-13,4,1
2008-03-15,2,2
2008-03-18,3,3
2008-03-20,2,2
2008-03-22,8,2
2008-03-25,4,2
2008-03-27,9,3
2008-03-28,4,3
2008-03-29,4,3
2008-04-01,1,1
2008-04-04,1,1
2008-04-05,1,1
2008-04-07,3,1
2008-04-08,1,1
2008-04-09,1,1
2008-04-10,2,2
2008-04-11,1,1
2008-04-12,4,3
2008-04-14,3,2
2008-04-15,1,1
2008-04-16,1,1
2008-04-18,2,2
2008-04-19,2,2
2008-04-21,2,2
2008-04-22,5,1
2008-04-23,1,1
2008-04-25,1,1
2008-04-26,1,1
2008-04-28,5,5
2008-04-29,2,1
2008-05-06,1,1
2008-05-09,7,1
2008-05-10,2,2
2008-05-13,2,1
2008-05-16,2,2
2008-05-17,1,1
2008-05-19,2,1
2008-05-20,3,2
2008-05-21,3,2
2008-05-24,2,2
2008-05-26,1,1
2008-05-27,1,1
2008-05-28,2,2
2008-05-30,2,2
2008-06-03,4,3
2008-06-04,3,1
2008-06-05,1,1
2008-06-06,1,1
2008-06-07,1,1
2008-06-10,3,1
2008-06-11,3,1
2008-06-12,4,3
2008-06-14,1,1
2008-06-16,1,1
2008-06-18,1,1
2008-06-20,1,1
2008-06-24,3,2
2008-06-25,1,1
2008-06-26,10,5
2008-06-28,1,1
2008-06-30,1,1
2008-07-03,2,1
2008-07-04,3,2
2008-07-05,1,1
2008-07-08,1,1
2008-07-09,3,3
2008-07-10,17,3
2008-07-11,3,2
2008-07-12,3,2
2008-07-16,3,1
2008-07-19,1,1
2008-07-22,1,1
2008-07-23,4,1
2008-07-24,1,1
2008-07-26,3,1
2008-07-29,1,1
2008-07-30,4,2
2008-07-31,1,1
2008-08-02,3,2
2008-08-05,1,1
