date,hit_count,text_count
1997-09-25,1,1
1997-11-11,1,1
1997-12-11,1,1
1998-04-29,1,1
2000-09-09,1,1
2001-07-20,1,1
2007-10-11,1,1
2007-10-13,2,2
2007-11-30,1,1
2008-02-02,1,1
2008-02-22,1,1
2008-03-04,1,1
2008-11-25,1,1
2008-12-01,1,1
2008-12-12,1,1
2008-12-13,2,2
2009-01-30,1,1
2009-02-21,1,1
2009-03-11,1,1
2009-05-25,1,1
2009-06-10,1,1
2009-07-03,1,1
2009-11-11,1,1
2009-12-05,1,1
2009-12-08,1,1
2009-12-09,3,3
2009-12-11,1,1
2009-12-12,1,1
2009-12-14,1,1
2009-12-21,1,1
2010-01-04,1,1
2010-11-03,1,1
2010-11-30,1,1
2011-11-26,1,1
2012-11-26,1,1
2014-12-18,1,1
2015-07-23,2,2
2015-12-14,1,1
2016-03-29,1,1
2016-04-23,2,2
2017-09-08,1,1
2017-11-01,1,1
2017-11-06,1,1
2017-11-23,1,1
2018-03-09,1,1
2018-08-09,1,1
2018-10-27,1,1
2018-11-22,1,1
2018-12-21,1,1
2019-01-12,1,1
2019-01-16,1,1
2019-01-19,1,1
2019-01-24,2,2
2019-01-26,1,1
2019-02-02,1,1
2019-02-08,1,1
2019-02-09,2,2
2019-02-22,1,1
2019-02-27,1,1
2019-03-06,1,1
2019-03-08,1,1
2019-03-13,3,3
2019-03-15,1,1
2019-03-16,3,3
2019-03-22,1,1
2019-03-27,2,2
2019-04-02,1,1
2019-04-05,1,1
2019-04-08,2,2
2019-04-11,1,1
2019-04-13,1,1
2019-04-17,1,1
2019-04-26,1,1
2019-04-30,2,2
2019-05-02,1,1
2019-05-04,2,2
2019-05-13,3,3
2019-05-16,1,1
2019-05-17,3,3
2019-05-18,4,4
2019-05-21,1,1
2019-05-22,5,5
2019-05-24,1,1
2019-05-27,1,1
2019-05-28,1,1
2019-05-29,2,2
2019-06-04,1,1
2019-06-05,3,3
2019-06-06,1,1
2019-06-07,1,1
2019-06-12,1,1
2019-06-14,2,2
2019-06-29,1,1
2019-07-04,1,1
2019-07-05,1,1
2019-07-09,1,1
2019-07-11,1,1
2019-07-16,1,1
2019-07-17,1,1
2019-07-25,1,1
2019-07-26,1,1
2019-07-27,1,1
2019-07-29,2,2
2019-07-31,1,1
2019-08-06,1,1
2019-08-19,1,1
2019-08-21,1,1
2019-08-23,2,2
2019-08-28,1,1
2019-08-29,1,1
2019-08-30,2,2
2019-08-31,1,1
2019-09-02,2,2
2019-09-06,1,1
2019-09-07,2,2
2019-09-12,1,1
2019-09-16,1,1
2019-09-19,1,1
2019-09-21,2,2
2019-09-23,2,2
2019-09-25,1,1
2019-10-02,1,1
2019-10-03,1,1
2019-10-07,1,1
2019-10-12,1,1
2019-10-15,1,1
2019-10-26,1,1
2019-10-29,1,1
2019-11-05,1,1
2019-11-09,2,2
2019-11-11,1,1
2019-11-14,1,1
2019-11-22,2,2
2019-11-23,1,1
2019-11-25,1,1
2019-11-28,1,1
2019-12-04,3,3
2019-12-11,1,1
2019-12-12,1,1
2019-12-13,2,2
2019-12-17,1,1
2019-12-19,1,1
2019-12-21,3,3
2019-12-24,1,1
2019-12-28,1,1
2019-12-30,1,1
2020-01-04,1,1
2020-01-09,1,1
2020-01-13,1,1
2020-01-14,1,1
2020-01-15,1,1
2020-01-16,1,1
2020-01-20,1,1
2020-01-21,2,2
2020-01-22,1,1
2020-01-27,1,1
2020-01-29,1,1
2020-02-06,2,2
2020-02-07,1,1
2020-02-22,1,1
2020-02-24,1,1
2020-02-27,2,2
2020-02-29,1,1
2020-03-04,1,1
2020-03-06,1,1
2020-03-09,2,2
2020-03-21,1,1
2020-03-23,1,1
2020-04-09,1,1
2020-05-06,1,1
2020-05-14,1,1
2020-05-20,2,2
2020-05-27,2,2
2020-05-30,1,1
2020-06-22,1,1
2020-07-09,1,1
2020-07-31,1,1
2020-08-06,1,1
2020-08-14,1,1
2020-08-20,1,1
2020-08-22,1,1
2020-09-05,1,1
2020-09-07,1,1
2020-09-08,1,1
2020-09-11,2,2
2020-09-12,1,1
2020-09-22,2,2
2020-09-26,2,2
2020-09-28,2,2
2020-10-19,1,1
2020-10-22,1,1
2020-10-23,1,1
2020-10-24,1,1
2020-11-04,1,1
2020-11-07,2,2
2020-12-05,1,1
2020-12-30,1,1
2021-01-14,1,1
2021-01-19,2,2
2021-01-23,1,1
2021-01-25,1,1
2021-01-26,1,1
2021-02-15,1,1
2021-02-19,1,1
2021-02-20,1,1
2021-02-23,1,1
2021-02-24,1,1
2021-02-25,1,1
2021-03-01,1,1
2021-03-15,1,1
2021-04-22,1,1
2021-04-28,1,1
2021-04-29,1,1
2021-04-30,1,1
2021-05-06,1,1
2022-01-22,1,1
2022-03-04,1,1
2022-03-05,2,2
2022-03-15,1,1
2022-03-19,1,1
2022-03-22,1,1
2022-04-01,1,1
2022-04-04,1,1
2022-04-05,1,1
2022-04-09,1,1
2022-05-23,1,1
2022-06-04,1,1
2022-06-25,1,1
2022-07-13,1,1
2022-07-18,1,1
2022-07-23,1,1
2022-07-25,1,1
2022-08-06,1,1
2022-08-09,1,1
2022-09-10,1,1
2022-09-16,1,1
2022-09-17,1,1
2022-09-21,1,1
2022-09-24,1,1
2022-10-01,1,1
2022-11-04,1,1
2022-11-05,1,1
2022-11-07,1,1
2022-11-10,1,1
2022-11-12,1,1
2022-11-14,1,1
2022-11-15,1,1
2022-12-02,1,1
2022-12-14,1,1
2022-12-21,1,1
2022-12-24,1,1
