date,hit_count,text_count
2016-01-18,1,1
2016-04-19,1,1
2016-12-01,1,1
2017-02-06,1,1
2017-03-01,1,1
2017-03-09,1,1
2017-04-07,2,2
2017-04-12,1,1
2017-05-06,1,1
2017-05-16,1,1
2017-05-18,1,1
2017-05-27,1,1
2017-05-31,2,2
2017-06-03,1,1
2017-06-07,1,1
2017-06-08,2,2
2017-07-05,1,1
2017-07-06,1,1
2017-07-22,1,1
2017-07-25,1,1
2017-08-08,1,1
2017-08-24,2,2
2017-09-05,1,1
2017-09-11,1,1
2017-09-20,1,1
2017-10-07,1,1
2017-10-19,1,1
2017-11-02,1,1
2017-11-03,1,1
2017-11-04,1,1
2017-11-14,1,1
2017-11-15,1,1
2018-01-25,1,1
2018-02-09,1,1
2018-02-17,1,1
2018-02-26,1,1
2018-03-23,1,1
2018-04-03,1,1
2018-04-11,1,1
2018-04-16,1,1
2018-04-17,1,1
2018-04-23,1,1
2018-06-15,2,2
2018-07-03,1,1
2018-07-05,2,2
2018-07-10,1,1
2018-07-19,1,1
2018-07-25,1,1
2018-07-28,2,2
2018-08-06,1,1
2018-08-09,1,1
2018-08-14,1,1
2018-08-23,1,1
2018-08-25,1,1
2018-08-29,1,1
2018-09-12,1,1
2018-09-21,1,1
2018-09-22,1,1
2018-09-24,1,1
2018-09-26,1,1
2018-09-27,2,2
2018-09-29,2,2
2018-10-06,1,1
2018-10-08,1,1
2018-10-09,2,2
2018-10-10,2,2
2018-10-17,1,1
2018-11-27,1,1
2018-12-19,2,2
2018-12-24,1,1
2019-01-19,1,1
2019-01-21,1,1
2019-01-22,2,2
2019-01-23,2,2
2019-01-26,2,2
2019-01-28,2,2
2019-01-29,4,4
2019-01-30,2,2
2019-02-01,1,1
2019-02-02,1,1
2019-02-04,1,1
2019-02-21,2,2
2019-02-25,2,2
2019-02-26,1,1
2019-02-28,2,2
2019-03-02,1,1
2019-03-07,2,2
2019-03-12,2,2
2019-03-13,1,1
2019-03-14,1,1
2019-03-15,1,1
2019-03-16,1,1
2019-03-23,1,1
2019-03-25,2,2
2019-03-27,2,2
2019-03-30,3,3
2019-04-05,2,2
2019-04-06,1,1
2019-04-09,1,1
2019-04-10,1,1
2019-04-11,1,1
2019-04-13,3,3
2019-04-15,1,1
2019-04-18,1,1
2019-04-23,1,1
2019-04-24,1,1
2019-04-26,2,2
2019-04-29,1,1
2019-04-30,1,1
2019-05-10,1,1
2019-05-23,4,4
2019-05-27,1,1
2019-05-31,1,1
2019-06-03,1,1
2019-06-11,1,1
2019-06-12,1,1
2019-06-13,1,1
2019-06-19,2,2
2019-06-22,4,4
2019-06-24,1,1
2019-06-25,1,1
2019-06-26,1,1
2019-06-27,1,1
2019-06-29,1,1
2019-07-04,1,1
2019-07-09,1,1
2019-07-13,1,1
2019-07-15,1,1
2019-07-19,1,1
2019-07-23,1,1
2019-07-27,2,2
2019-07-29,1,1
2019-07-31,1,1
2019-08-02,1,1
2019-08-03,1,1
2019-08-05,2,2
2019-08-07,1,1
2019-08-08,1,1
2019-08-13,1,1
2019-08-14,1,1
2019-08-23,1,1
2019-08-29,1,1
2019-09-02,1,1
2019-09-03,1,1
2019-09-07,1,1
2019-09-11,1,1
2019-09-12,1,1
2019-09-16,1,1
