date,hit_count,text_count
2020-10-06,3,3
2020-10-10,2,2
2020-10-12,1,1
2020-10-15,1,1
2020-10-19,1,1
2020-10-22,1,1
2020-10-26,1,1
2020-10-27,1,1
2020-10-30,1,1
2020-11-11,1,1
2020-11-13,1,1
2020-11-14,2,2
2020-11-16,2,2
2020-11-18,2,2
2020-11-21,1,1
2020-11-23,2,2
2020-11-24,1,1
2020-11-26,1,1
2020-11-30,1,1
2020-12-02,1,1
2020-12-11,2,2
2020-12-14,2,2
2020-12-15,1,1
2020-12-29,2,2
2020-12-30,2,2
2021-01-08,2,2
2021-01-11,2,2
2021-01-19,2,2
2021-01-27,1,1
2021-01-29,2,2
2021-01-30,1,1
2021-02-04,1,1
2021-02-08,1,1
2021-02-16,1,1
2021-02-18,2,2
2021-02-22,1,1
2021-02-24,1,1
2021-03-01,2,2
2021-03-03,2,2
2021-03-04,1,1
2021-03-09,1,1
2021-03-12,1,1
2021-03-13,1,1
2021-03-16,1,1
2021-03-17,2,2
2021-03-18,2,2
2021-03-19,3,3
2021-03-20,4,4
2021-03-22,2,2
2021-03-23,3,3
2021-03-26,1,1
2021-03-27,1,1
2021-03-29,2,2
2021-04-06,2,2
2021-04-08,1,1
2021-04-20,1,1
2021-04-21,1,1
2021-04-23,2,2
2021-04-27,2,2
2021-04-29,1,1
2021-04-30,2,2
2021-05-04,2,2
2021-05-07,3,3
2021-05-10,1,1
2021-05-11,1,1
2021-05-12,2,2
2021-05-15,3,3
2021-05-17,2,2
2021-05-18,1,1
2021-05-19,1,1
2021-05-20,2,2
2021-05-21,1,1
2021-05-22,2,2
2021-05-28,1,1
2021-05-29,1,1
2021-06-02,1,1
2021-06-04,1,1
2021-06-09,1,1
2021-06-16,1,1
2021-06-17,1,1
2021-06-26,1,1
2021-06-30,1,1
2021-07-01,1,1
2021-07-02,1,1
2021-07-03,1,1
2021-07-06,1,1
2021-07-09,1,1
2021-07-20,2,2
2021-07-26,1,1
2021-07-28,1,1
2021-08-04,2,2
2021-08-09,1,1
2021-08-13,1,1
2021-08-17,1,1
2021-08-18,2,2
2021-08-21,1,1
2021-08-23,1,1
2021-08-24,3,3
2021-08-26,3,3
2021-08-27,1,1
2021-08-31,3,3
2021-09-02,5,5
2021-09-03,2,2
2021-09-04,2,2
2021-09-06,3,3
2021-09-09,2,2
2021-09-15,1,1
2021-09-16,1,1
2021-09-17,2,2
2021-09-18,1,1
2021-09-22,3,3
2021-09-23,1,1
2021-09-24,1,1
2021-09-25,3,3
2021-10-02,2,2
2021-10-04,1,1
2021-10-05,1,1
2021-10-08,2,2
2021-10-09,2,2
2021-10-12,1,1
2021-10-14,1,1
2021-10-15,2,2
2021-10-18,2,2
2021-10-19,3,3
2021-10-20,1,1
2021-10-25,2,2
2021-10-26,2,2
2021-10-28,1,1
2021-10-29,1,1
2021-10-30,1,1
2021-11-02,2,2
2021-11-03,3,3
2021-11-04,1,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-08,1,1
2021-11-11,1,1
2021-11-13,2,2
2021-11-15,1,1
2021-11-18,1,1
2021-11-26,3,3
2021-11-27,2,2
2021-11-30,1,1
2021-12-02,1,1
2021-12-06,1,1
2021-12-07,1,1
2021-12-08,1,1
2021-12-10,1,1
2021-12-11,1,1
2021-12-13,1,1
2021-12-14,1,1
2021-12-15,1,1
2021-12-17,1,1
2022-01-08,3,3
2022-01-10,1,1
2022-01-11,1,1
2022-01-15,2,2
2022-01-17,1,1
2022-01-18,1,1
2022-01-19,1,1
2022-01-21,2,2
2022-01-27,2,2
2022-01-28,1,1
2022-02-01,2,2
2022-02-03,1,1
2022-02-09,2,2
2022-02-12,1,1
2022-02-15,2,2
2022-02-18,1,1
2022-02-19,3,3
2022-02-21,1,1
2022-02-28,1,1
2022-03-01,1,1
2022-03-02,2,2
2022-03-03,1,1
2022-03-04,1,1
2022-03-09,1,1
2022-03-10,1,1
2022-03-14,1,1
2022-03-16,1,1
2022-03-23,2,2
2022-03-24,2,2
2022-03-26,1,1
2022-04-01,2,2
2022-04-04,2,2
2022-04-05,1,1
2022-04-08,2,2
2022-04-09,2,2
2022-04-14,3,3
2022-04-30,1,1
2022-05-05,1,1
2022-05-09,1,1
2022-05-11,1,1
2022-05-12,2,2
2022-05-13,1,1
2022-05-17,1,1
2022-05-18,1,1
2022-05-20,1,1
2022-05-21,1,1
2022-05-23,1,1
2022-05-24,1,1
2022-05-31,1,1
2022-06-01,1,1
2022-06-03,1,1
2022-06-07,1,1
2022-06-08,1,1
2022-06-15,1,1
2022-06-18,1,1
2022-06-20,2,2
2022-06-22,1,1
2022-06-25,1,1
2022-06-28,1,1
2022-06-29,3,3
2022-07-02,1,1
2022-07-13,1,1
2022-07-14,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-07-25,1,1
2022-08-01,1,1
2022-08-06,2,2
2022-08-08,1,1
2022-08-09,1,1
2022-08-12,1,1
2022-08-17,2,2
2022-08-18,1,1
2022-08-31,2,2
2022-09-01,1,1
2022-09-13,1,1
2022-09-17,1,1
2022-09-20,1,1
2022-09-24,1,1
2022-09-26,1,1
2022-09-30,1,1
2022-10-05,2,2
2022-10-06,1,1
2022-10-07,2,2
2022-10-14,1,1
2022-10-19,1,1
2022-10-20,1,1
2022-10-22,1,1
2022-10-25,1,1
2022-10-28,2,2
2022-11-02,3,3
2022-11-03,1,1
2022-11-05,2,2
2022-11-07,2,2
2022-11-08,2,2
2022-11-10,2,2
2022-11-12,2,2
2022-11-15,1,1
2022-11-19,1,1
2022-11-22,1,1
2022-11-25,2,2
2022-11-26,1,1
2022-11-28,1,1
2022-11-29,1,1
2022-11-30,1,1
2022-12-02,2,2
2022-12-09,1,1
2022-12-22,2,2
2022-12-23,1,1
2022-12-27,1,1
2022-12-28,1,1
