Datum,Beginn,Ende,Ort,Art,Veranstalter,Thema,Teilnehmer
2022-08-01 00:00:00,18.00,19.00,Marienplatz,stationär,,Weg mit Hartz IV,20-30
2022-08-02 00:00:00,18.30,20.45,Schwanthalerstr. 57 – Blutenburgstr. 83,sfv,Green City e.V.,Baumbegrünung in der Blutenburgstr.,40
2022-08-02 00:00:00,18.00,19.00,Streitfeldstr. Zwischen Tomannweg und Weihenstephanerstr.,stationär,isarlust e.V.,Kulturlieferdienst,120-150
2022-08-02 00:00:00,18.00,20.45,Marienplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-03 00:00:00,18.00,21.30,Marienplatz – Marienplatz,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-08-03 00:00:00,14.00,16.00,Sendlinger Str. 8,stationär,Verein für vedische Kultur e.V.,Veganismus,10
2022-08-03 00:00:00,17.00,19.00,Karlspl.,stationär,,Gedenken an den Genozid des IS gegen die Jesid*innen in Shengal 2014,30
2022-08-04 00:00:00,18.30,19.30,August-Exter-Str. ,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-08-04 00:00:00,18.00,19.00,Hopfenstraße (vor BR Hochhaus) auf öffentlicher Gehwegfläche bzw. Verkehrsfläche ,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,5-20
2022-08-04 00:00:00,17.00,22.00,Karlsplatz/Stachus,stationär,Active Love,Active Love,
2022-08-04 00:00:00,18.00,19.00,Hultschinger Str. 8 Süddeutsche Zeitung öffentliche Gehwegfläche,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,3-10
2022-08-04 00:00:00,11.45,14.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",5
2022-08-05 00:00:00,21.00,23.00,"Friedensengel, Prinzregent Luitpold Terrassen",stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-08-05 00:00:00,14.00,15.45,Marienplatz – Marienplatz,sfv,FFF,FFF,100
2022-08-06 00:00:00,12.00,16.00,Marienplatz,stationär,,Kinderschutzaktion #OpSafeKids,20
2022-08-06 00:00:00,14.00,16.30,Max-Joseph-Pl.,stationär,,Info`s auf d`Straß ,20
2022-08-06 00:00:00,15.00,18.30,Karl-Stützel-Platz – MPL,sfv,Ahlul Bayt Kulturverein München e.V.,stiller Trauermarsch für Imam Hussain,ca. 2000
2022-08-06 00:00:00,17.00,20.00,Karlsplatz,stationär,Active Love,Active Love,10
2022-08-06 00:00:00,18.30,20.30,Max-Joseph-Pl.,stationär,Münchner Friedensbündnis,Hiroshima mahnt: Beitritt zum Atomwaffenvertragsverbot durch Deutschland jetzt,100
2022-08-06 00:00:00,11.45,18.30,Am Harras,stationär,,Beendigung der Verfolgung und des Organraubs ,30
2022-08-06 00:00:00,12.30,13.00,Simon-Knoll-Platz,stationär,Internationalistisches Bündnis,Hiroschima Mahnt Verbot aller Atomwaffen sofortige Stilllegung aller AKWS,20-30
2022-08-06 00:00:00,11.00,12.00,Rosenheimer Pl. Ecke Weißenburger Str. 1,stationär,Internationalistisches Bündnis,Hiroschima Mahnt Verbot aller Atomwaffen sofortige Stilllegung aller AKWS,20-30
2022-08-06 00:00:00,18.00,20.45,Neuhauser Str. Höhe Fischereimuseum,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-06 00:00:00,14.00,16.00,THW-THW,Autokorso,,"gegen Impfzwang, gegen zwangsfinanzierte Medienpropaganda, gegen Waffenlieferung",40 Personen in 20 Fahrzeugen
2022-08-06 00:00:00,12.00,14.00,Rotkreuzplatz,stationär,,Zurück zum Glauben,8-15
2022-08-07 00:00:00,16.00,17.00,Hans-Preißinger-Straße,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-08-08 00:00:00,15.00,19.00,Marienplatz,stationär,,"Werte unserer Verfassung, wo sind sie geblieben?",80
2022-08-08 00:00:00,18.00,19.00,Westermühlstraße / Hans-Sachs-Straße / Jahnstraße,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-08-09 00:00:00,15.00,19.00,Karlsplatz,stationär,,"Werte unserer Verfassung, wo sind sie geblieben?",80
2022-08-09 00:00:00,18.00,20.45,Marienplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-09 00:00:00,18.00,19.00,Hans-Mielich-Platz,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-08-10 00:00:00,18.00,21.30,Marienplatz – Marienplatz,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-08-10 00:00:00,14.00,16.00,Sendlinger Str. 8,stationär,Verein für vedische Kultur e.V.,Veganismus,10
2022-08-10 00:00:00,11.45,14.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",5
2022-08-11 00:00:00,18.00,19.00,Paul-Heyse-Str. 2-4 bei Merkur auf der öffentlichen Gehwegfläche,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,5-20
2022-08-11 00:00:00,18.00,19.00,Fürstenfelder Str. 7 (Süddeutsche Zeitung),stationär,,Mahnwache: Leuchtturm ARD,5-50
2022-08-11 00:00:00,18:00:00,19:00:00,Hopfenstraße (vor BR Hochhaus) auf öffentlicher Gehwegfläche bzw. Verkehrsfläche ,stationär,,LeuchtturmARD – Mahnwache für multipolare ausgewogene staatsferne Medien,5-30
2022-08-12 00:00:00,13.00,14.00,Marienplatz,stationär,Frauen in Schwarz,Mahnwache der Frauen in Schwarz,8-15
2022-08-12 00:00:00,12.15,16.00,Konsulat Polen bis Konsulat US (Röntgenstraße bis Prinz-Carl-Palais),sfv,Amnesty International,Mahnwache und Demolauf gegen die Einschränkung von Reproduktiven Rechen in Polen und den USA,5-20
2022-08-12 00:00:00,18.00,20.00,Hans-Mielich-Platz,stationär,,Candidplatz für Alle – Krise im Viertel durch Antrag Beschwerden über Zustand des Hans-Mielich-Platzes,40
2022-08-13 00:00:00,13.00,17.00,Marienplatz bis Marienplatz,sfv,ARIWA Animal Rights Watch e.V.,Forderung zur Schließung aller Schlachthäuser,250-300
2022-08-13 00:00:00,14.00,16.30,Am Harras,stationär,,Info`s auf d`Straß ,20
2022-08-13 00:00:00,16.00,20.00,Josephsplatz,stationär,,"Freiheit, Religion, christliche Werte",10-20
2022-08-13 00:00:00,11.45,18.30,Rotkreuzplatz,stationär,Falun Gong ,Beendigung der Verfolgung und des Organraubs ,30
2022-08-13 00:00:00,12.00,14.00,Curt-Mezger-Platz,stationär,,Zurück zum Glauben,8-15
2022-08-13 00:00:00,14.00,15.30,Königinstr. Ecke Veterinärstr.,stationär,,Standkundgebung von FFF – Mobiaktion Ankündigung zum Klimastreik am 23.09.2022,5
2022-08-14 00:00:00,14.00,16.00,Rindermarkt,stationär,Amnesty International,Mahnwache zur Menschenrechtslage in China,10
2022-08-14 00:00:00,16.00,19.00,Karl-Stützel-Platz,stationär,,"Menschenrechte, Frauenrechte, Kinderrechte, Solidarität in Aghanistan",50
2022-08-15 00:00:00,14.00,18.00,Harras,stationär,,"Freiheit, Religion, christliche Werte",10-20
2022-08-15 00:00:00,14.00,15.30,Königinstr. Ecke Veterinärstr.,stationär,,Standkundgebung von FFF – Mobiaktion Ankündigung zum Klimastreik am 23.09.2022,5
2022-08-16 00:00:00,18.00,20.45,Marienplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-16 00:00:00,19.30,21.00,Fraunhoferstr. (an der Reichenbachbrücke) ,stationär,,9 Euro Ticket erhalten,5
2022-08-17 00:00:00,14.00,15.30,Maximilianstraße 2a vor Louis Vuitton,stationär,PETA,"Stoppt den Verkauf von Exotenleder, Louis Vuitton!",3-12
2022-08-17 00:00:00,18.30,22.00,Marienplatz – Marienplatz,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-08-17 00:00:00,14.00,16.00,Karlspl.,stationär,Verein für vedische Kultur e.V.,Veganismus,10
2022-08-18 00:00:00,11.45,14.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",5
2022-08-18 00:00:00,18.00,19.00,Paul-Heyse-Str. 2-4 bei Merkur auf der öffentlichen Gehwegfläche,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,5-20
2022-08-18 00:00:00,18:00:00,19.00,Hultschinger Str. 8 Süddeutsche Zeitung öffentliche Gehwegfläche,stationär,,LeuchtturmARD – Mahnwache für multipolare ausgewogene staatsferne Medien,2-20
2022-08-18 00:00:00,18:00:00,19:00:00,Hopfenstraße (vor BR Hochhaus) auf öffentlicher Gehwegfläche bzw. Verkehrsfläche ,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,5-30
2022-08-19 00:00:00,16.00,19.00,Karl-Stützel-Platz,stationär,Vereinigung der Jugend im Exil (ba-hamad),Ausstellung von Straßenfotos der Verbrechen Islamischen Faschistischen Republik im Iran,30
2022-08-20 00:00:00,13.00,17.00,Marienplatz,stationär,,Kinderschutzaktion #OpSafeKids,20
2022-08-20 00:00:00,14.00,16.30,Rindermarkt,stationär,,Info`s auf d`Straß ,20
2022-08-20 00:00:00,18.00,20.45,Neuhauser Str. Höhe Fischereimuseum,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-20 00:00:00,11.45,19.30,Hohenzollernplatz,stationär,Falun Gong ,Beendigung der Verfolgung und des Organraubs ,30
2022-08-20 00:00:00,10.00,12.00,Max-Joseph-Platz,stationär,,Wir die Bürgerinitiative Königsberg zurück! Möchten die Öffentlichkeit über unsere Petition in den Bundestag informieren,5
2022-08-20 00:00:00,14.00,18.00,Oertelplatz,stationär,,"christliche Werte, Freiheit",5-10
2022-08-21 00:00:00,17.00,22.00,MPL,stationär,Active Love,Active Love,
2022-08-21 00:00:00,13.30,15.30,Tierpark Hellabrunn (Tierparkstr. / Schlichtweg),stationär,,"Tierpark aus Sicht der eingesperrten, vor Allem nicht einheimischer Tiere, den Besuchenden näher bringen.",8
2022-08-23 00:00:00,18.00,20.45,Karlsplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-23 00:00:00,15.00,18.00,Sendlinger Str. 8,stationär,Verein für vedische Kultur e.V.,Veganismus,10
2022-08-24 00:00:00,18.00,21.30,Friedensengel – Friedensengel,sfv,München steht auf,"Wir laufen für öffentliche Aufklärung über Impfschäden und eine kritische Aufarbeitung der eingesetzten Mittel zur Coronaproblematik, Versammlungsfreiheit und Selbstbestimmung und setzen uns für die gewaltfreie Schaffung von Frieden ein",1000
2022-08-24 00:00:00,18.00,20.00,Karlsplatz/Stachus,stationär,,Gemeinsam gegen Krieg,350
2022-08-25 00:00:00,11.45,14.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",5
2022-08-25 00:00:00,10:00:00,13:00:00,St.-Pauls-Platz – Geschwister-Scholl-Platz,sfv,Helfer Deutschland e.V.,"Gebet für von vorgeburtlicher Tötung bedrohte Menschen, deren Eltern und für alle Menschen, die in pränatale Kindstötung involviert sind, insbesondere Abtreibungsärzte, deren bei der Tötung assistierendes Personal und den Tod des Kindes befürwortende Berater/-innen der Mutter",25
2022-08-25 00:00:00,17.00,19.00,Hopfenstraße (vor BR Hochhaus) auf öffentlicher Gehwegfläche bzw. Verkehrsfläche ,stationär,,"Mahnwache vor dem Bayerischen Rundfunk: Schluss mit Propaganda und Desinformation, Rückkehr zu einer ausgewogenen Berichterstattung. Aktionsbündnis www.LeuchtturmARD.de",5-20
2022-08-25 00:00:00,18.00,19.00,Paul-Heyse-Str. 2-4 bei Merkur auf der öffentlichen Gehwegfläche,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,2-20
2022-08-25 00:00:00,09.25,20.30,Karlsplatz,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-25 00:00:00,09.25,20.30,Sendlinger Str. 8,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-26 00:00:00,13.00,14.00,Marienplatz,stationär,Frauen in Schwarz,Mahnwache der Frauen in Schwarz,8-15
2022-08-26 00:00:00,09.25,20.30,Münchner Freiheit,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-26 00:00:00,09.25,20.30,Sendlinger Str. 8,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-27 00:00:00,13.00,16.00,Stachus ,stationär,,Bilder von unschuldigen Menschen,20
2022-08-27 00:00:00,14.00,16.30,Rotkreuzplatz,stationär,,Info`s auf d`Straß ,20
2022-08-27 00:00:00,16:30:00,18:30:00,Max-Joseph-Pl.,stationär,,Iran,15
2022-08-27 00:00:00,11.45,16.45,Marienplatz,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-08-27 00:00:00,09.25,20.30,Sendlinger-Tor-Platz (AIDS-Memorial),stationär,,Menschrechtsverletzungen im Iran,6
2022-08-27 00:00:00,09.25,20.30,Sendlinger Str. 8,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-28 00:00:00,12.00,13.00,Leopoldstraße 36,stationär,Grundeinkommen München e.V.,Das Bedingungslose Grundeinkommen,12
2022-08-28 00:00:00,15.00,19.00,Hans-Mielich-Platz,stationär,,Vorstellung von kreativen Formen der Stadtgestaltung,20-30
2022-08-28 00:00:00,09.25,20.30,Marienplatz,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-28 00:00:00,09.25,20.30,Sendlinger Str. 8,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-29 00:00:00,09.25,20.30,Marienplatz,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-29 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-30 00:00:00,18.00,20.45,Marienplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-08-30 00:00:00,09.25,20.30,Münchner Freiheit,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-30 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-30 00:00:00,17.00,19.30,Odeonsplatz,stationär,Ökumenisches Büro für Frieden und Gerechtigkeit e. V.,Performance / Theater: Zum Gedenken an die Opfer des Verschwindenlassens. Internationaler Tag der Opfer des gewaltsamen Verschwindenlassens.,50
2022-08-30 00:00:00,11.15,14.45,Marienplatz,stationär,Ilham Tohti Initiative e. V.,Internationaler Tag der Verschwundenen 2022,2
2022-08-30 00:00:00,08.00,11.30,Nymphenburgeretr. Ecke Sandstraße,stationär,,Freiheit für Mirza,30
2022-08-30 00:00:00,15.00,18.00,Karlspl.,stationär,Active Love,Frieden und Gerechtigkeit in der Welt,10
2022-08-31 00:00:00,18.00,21.30,Marienplatz – Marienplatz,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-08-31 00:00:00,09.25,20.30,Willy-Brandt-Platz,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-31 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-08-31 00:00:00,17.30,18.30,Europaplatz,stationär,Amnesty International,Mahnwache zu Menschenrechten in Russland und zur Invasion in die Ukraine,10-20
2022-09-01 00:00:00,17.30,19.30,Schwanthalerstr. 64 – Theresienhöhe,sfv,,Antikriegstag   ,100
2022-09-01 00:00:00,09.25,20.30,Willy-Brandt-Platz,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-01 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-01 00:00:00,18:00:00,19:00:00,Hopfenstraße (vor BR Hochhaus) auf öffentlicher Gehwegfläche bzw. Verkehrsfläche ,stationär,,Mahnwache LeuchtturmARD - Schluss mit Propaganda und Desinformation,5-20
2022-09-01 00:00:00,18.00,19.00,Paul-Heyse-Str. 2-4 bei Merkur auf der öffentlichen Gehwegfläche,stationär,,Mahnwache für Multipolare Ausgewogene Staatsferne Medien,2-20
2022-09-01 00:00:00,12.45,15.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-02 00:00:00,14.00,17.00,Marienplatz bis GSP,sfv,FFF,FFF,300
2022-09-02 00:00:00,09.25,20.30,Karlsplatz,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-02 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-02 00:00:00,14.00,16.00,Odeonsplatz,stationär,Verein für vedische Kultur e.V.,Veganismus,10
2022-09-03 00:00:00,14.00,16.30,Münchner Freiheit,stationär,,Info`s auf d`Straß ,20
2022-09-03 00:00:00,15.00,18.00,Odeonsplatz Platz vor der Feldherrnhalle,stationär,Active Love,Active Love,10
2022-09-03 00:00:00,09.25,20.30,Max-Joseph-Platz,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-03 00:00:00,09.25,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-03 00:00:00,14.00,16.30,Lottlisa-Behling-Weg bis Heimstettner See,sfV (Autokorso),,Aufhebung aller Sanktionen - Wir schaden uns selbst Keine Corona-Maßnahmen mehr,60 Tn in 40 PKW
2022-09-03 00:00:00,11.45,16.34,Karlsplatz,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-04 00:00:00,09.00,13.30,"Olympiapark, Brundageplatz – Fliegerhorst (FFB)",sfv (Fahrrad),ADFC München,"Olympia 1972 Erinnerungsfahrt 2022, zum 50-järigen Jahrestag",1000
2022-09-04 00:00:00,18.15,20.30,Marienplatz,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-04 00:00:00,11.30,20.30,Rindermarkt,stationär,,Menschrechtsverletzungen im Iran,6
2022-09-05 00:00:00,18.00,19.00,Marienplatz,stationär,,Weg mit Hartz IV,20-30
2022-09-06 00:00:00,18:15:00,20:45:00,Marienplatz,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-07 00:00:00,18.30,22.00,Marienplatz – Marienplatz,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-09-08 00:00:00,18.00,19.30,Connollystr. 31 Platz vor der Gedenktafel,stationär,DGB Region München Abt. Jugend,Gedenkkundgebung zur Erinnerung an die Opfer des Olympia-Attentats von 1972,40
2022-09-08 00:00:00,18.00,19.00,Hopfenstraße (Gehweg vor dem BR),stationär,,"Mahnwache vor dem Bayerischen Rundfunk: Schluss mit Propaganda und Desinformation, Rückkehr zu einer ausgewogenen Berichterstattung",5-20
2022-09-08 00:00:00,12.45,15.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-09 00:00:00,13.00,14.00,Sendlinger Str. 8,stationär,Frauen in Schwarz,Mahnwache der Frauen in Schwarz,8-15
2022-09-09 00:00:00,09.00,09.45,Salvatorstraße 2,stationär,Deutsche Orchestervereinigung,#GoodPlayFairPay,10
2022-09-10 00:00:00,14.00,16.30,Am Harras,stationär,,Info`s auf d`Straß ,20
2022-09-10 00:00:00,11.30,19.00,Olympiapark Erinnerungsort Olympia-Attentat bis Marienplatz,sfv,Bürgerbewegung PAX Europa e.V.,50 Jahre Olympia-Attentat 1972 – Erinnerung – Aufklärung über den Politischen Islam,100
2022-09-10 00:00:00,14.00,18.00,Bunzlauer Platz,stationär,,"christliche Werte, Freiheit",5-10
2022-09-10 00:00:00,10.00,13.00,Sendlinger Str. 8,stationär,Greenpeace München,Klimagesundes Essen für Alle,20
2022-09-10 00:00:00,18:15:00,20:45:00,Karlspl.,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-10 00:00:00,15.00,19.00,Hans-Mielich-Platz,stationär,Mehr Lärm für München,Vorstellung von kreativen Formen der Stadtgestaltung,20-30
2022-09-11 00:00:00,15.00,21.30,Wittelsbacherplatz – Wittelsbacherplatz,sfv,Mento,"Diversität, Anti-Rassismus",500
2022-09-13 00:00:00,18:15:00,20:45:00,Karlspl.,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-14 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-09-15 00:00:00,17.00,18.00,Mondstraße,stationär,isarlust e.V.,Kulturlieferdienst,100
2022-09-15 00:00:00,17:30:00,19:00:00,Marienplatz,stationär,Parents for Future,KlimatreffPunkt der Parents for Future,15-40
2022-09-15 00:00:00,12.45,15.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-16 00:00:00,16.00,20.00,Marienplatz,stationär,Volt München,Demo zum internationalen Tag der Demokratie,100
2022-09-16 00:00:00,19.30,21.00,Ohlmüllerstr. 42 – OPL,sfv,,Hoher Bierpreis Wiesn,1000
2022-09-16 00:00:00,11.00,20.00,"Pettenkoferstraße/Ecke Schillerstraße, 3 Längsparkplätze vor dem Hotel Kraft",stationär,BUND Naturschutz in Bayern e.V. - Kreisgruppe München,International Parking Day,20
2022-09-16 00:00:00,11.00,20.00,Schwanthaler Str. 57-59,stationär,Urbanes Wohnen e.V.,Parking Day 20220,5
2022-09-16 00:00:00,15:30:00,19:30:00,Weißenburger Platz 8 bis Weißenburger Straße 11,stationär,Die Grünen Au Haidhausen,Parking Day 20220,30
2022-09-16 00:00:00,17.00,20.00,Obere Grasstr.,stationär,,illegaler Abriss des Uhrmacherhäuser in der Oberen Grasstr.,40-50
2022-09-16 00:00:00,12.00,14.00,Wilhelm-Wagenfeldstr. 6,stationär,,Parking Day ,10
2022-09-16 00:00:00,17.00,20.00,Ehrengutstr. 15,stationär,,Parking Day ,10
2022-09-17 00:00:00,14.00,15.30,Geschwister-Scholl-Platz – Geschwister-Scholl-Platz,sfv,,"Gemeinsam für die Tiere, Beendet das Leid der Tiere. Wir fordern starke Tierschutzgesetze",2-300
2022-09-17 00:00:00,14.00,19.00,Marienplatz,stationär,Behindertenverband Bayern e.V.,Behindertenprotesttag,noch offen
2022-09-17 00:00:00,14.00,16.30,Münchner Freiheit,stationär,,Info`s auf d`Straß ,20
2022-09-17 00:00:00,11.45,16.34,Sendlinger Str. 8,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-18 00:00:00,15.00,17.00,Marienplatz,stationär,,Gemeinsam gegen Krieg / Ukrainer in München,300
2022-09-20 00:00:00,18:15:00,20:45:00,Karlspl.,stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-20 00:00:00,11.00,14.00,Odeonsplatz Ludwigstraße Leopoldstraße,stationär,Landwirtschaft verbindet e.V.,"Gemeinsam zur Versorgungssicherheit, LSV-Bayern",500 Traktoren mit 1500 TN
2022-09-21 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-09-22 00:00:00,18.00,19.00,Sankt Quirinplatz,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-09-22 00:00:00,17:30:00,19:00:00,Marienplatz,stationär,Parents for Future,KlimatreffPunkt der Parents for Future,15-40
2022-09-22 00:00:00,12.45,15.45,Kistlerhofstraße 60 ggü. Chin. Konsulat,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-23 00:00:00,13.00,14.00,Karlspl.,stationär,Frauen in Schwarz,Mahnwache der Frauen in Schwarz,8-15
2022-09-23 00:00:00,12.00,17.00,Königsplatz – Königsplatz,sfv,,Globaler Klimastreik Fridays For Future,10000
2022-09-23 00:00:00,11.15,12.00,Arcisstr. - Königsplatz,sfv,Students For Future,Zubringer zum Globalen Klimastreik: Klimagerechtigkeit an Hochschulen,50
2022-09-24 00:00:00,14.00,16.30,Rindermarkt,stationär,,Info`s auf d`Straß ,20
2022-09-24 00:00:00,14.00,16.00,Münchner Freiheit zwischen Forum und Spielplatz,stationär,,Freiheitsversammlung für die Wiederherstellung unserer Grundrechte,150
2022-09-24 00:00:00,18.00,19.00,Fraunbergplatz,stationär,isarlust e.V.,Kulturlieferdienst,100
2022-09-24 00:00:00,12.00,13.00,Zugspitzstraße,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-09-24 00:00:00,14.00,18.00,?,stationär,,Christliche Moral auf Grundlage der Bibel im aktuellen politischen Diskurs.,40
2022-09-24 00:00:00,14:45:00,17:45:00,"Neuhauser Str. - mittig – Ecke Färbergraben/Augustinerstr., Höhe „Sitzender Keiler“",stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-24 00:00:00,11.45,16.34,Karlsplatz,stationär,Falun Gong ,"Beendigung der 21. Jahre Folter, Organraubs und Mord an Falun Gong Praktizierenden in China",30
2022-09-25 00:00:00,,,Europaplatz,stationär,,Ukraine,100-200
2022-09-26 00:00:00,17.00,20.00,Messesee ,stationär,,Gemeinsam gegen Krieg / Ukrainer in München,300
2022-09-26 00:00:00,17.00,18.00,Truderinger Straße / Ecke Schmuckerweg,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-09-26 00:00:00,09.30,11.30,Denkmal an der Theresienwiese,stationär,DGB Region München Abt. Jugend,Gedenken an das Oktoberfestattentat von 1980. Gedenkveranstaltung mit Kranzniederlegung,100
2022-09-26 00:00:00,14.00,18.00,Karlsplatz,stationär,,Christliche Moral auf Grundlage der Bibel im aktuellen politischen Diskurs.,40
2022-09-27 00:00:00,17.00,18.00,Nordhaideplatz,stationär,isarlust e.V.,Kulturlieferdienst,100-120
2022-09-27 00:00:00,18:15:00,20:45:00,"Neuhauser Str. - mittig – Ecke Färbergraben/Augustinerstr., Höhe „Sitzender Keiler“",stationär,Anonymous for the voiceles,Activists for the Victims,5-20
2022-09-28 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-09-28 00:00:00,18.00,20.30,Bordeauxplatz – Orleansplatz,sfv,,Safe Abortion Day – Für einen sicheren und kostenlosen Zugang zu Schwangerschaftsabbrüchen weltweit,350
2022-09-29 00:00:00,17:30:00,19:00:00,Marienplatz,stationär,Parents for Future,KlimatreffPunkt der Parents for Future,15-40
2022-09-29 00:00:00,11.00,16.00,Esperantoplatz,stationär,PETA Deutschland e. V.,"Veganismus, vegane Wiesn",10
2022-09-30 00:00:00,17.00,18.00,Daiserstr. Zwischen Alramstr. Und Oberländerstr.,stationär,isarlust e.V.,Kulturlieferdienst,120-150
2022-10-01 00:00:00,14.00,16.30,Marienplatz,stationär,,Info`s auf d`Straß ,20
2022-10-01 00:00:00,14.00,18.00,"Isartorplatz, Fortunabrunnen",stationär,,"Religion, Freiheit, Christliche Werte",5-10
2022-10-01 00:00:00,14.00,16.00,Karlspl.,stationär,Zentralverband Deutscher Schornsteinfeger e.V.,Tariverhandlungen,50
