date,hit_count,text_count
2011-07-18,5,4
2011-07-19,1,1
2011-07-20,4,2
2011-07-21,5,5
2011-07-22,8,4
2011-07-23,3,3
2011-07-25,5,4
2011-07-27,5,4
2011-07-28,1,1
2011-07-29,3,2
2011-07-30,5,4
2011-08-02,3,2
2011-08-03,2,2
2011-08-04,1,1
2011-08-06,7,5
2011-08-08,1,1
2011-08-10,17,8
2011-08-11,1,1
2011-08-13,6,5
2011-08-15,2,2
2011-08-16,4,3
2011-08-17,6,6
2011-08-18,2,2
2011-08-19,2,2
2011-08-20,3,2
2011-08-23,1,1
2011-08-24,1,1
2011-08-26,1,1
2011-08-27,2,1
2011-08-29,1,1
2011-08-30,4,3
2011-08-31,1,1
2011-09-01,1,1
2011-09-03,3,2
2011-09-07,3,3
2011-09-09,2,2
2011-09-10,3,3
2011-09-13,3,3
2011-09-14,1,1
2011-09-15,3,2
2011-09-16,3,2
2011-09-17,1,1
2011-09-19,3,3
2011-09-21,2,2
2011-09-23,8,6
2011-09-26,3,1
2011-09-28,6,4
2011-09-30,2,2
2011-10-01,2,2
2011-10-05,5,2
2011-10-06,15,10
2011-10-07,1,1
2011-10-08,7,6
2011-10-10,2,1
2011-10-12,3,3
2011-10-13,12,4
2011-10-14,3,3
2011-10-15,3,3
2011-10-17,2,2
2011-10-18,5,4
2011-10-19,2,2
2011-10-20,1,1
2011-10-21,8,5
2011-10-22,5,3
2011-10-24,3,2
2011-10-25,1,1
2011-10-26,6,4
2011-10-27,4,3
2011-10-28,5,4
2011-10-29,1,1
2011-10-31,2,2
2011-11-02,1,1
2011-11-03,1,1
2011-11-04,1,1
2011-11-05,6,4
2011-11-07,1,1
2011-11-09,2,2
2011-11-11,5,2
2011-11-12,5,3
2011-11-14,3,3
2011-11-17,6,6
2011-11-18,5,5
2011-11-19,7,3
2011-11-22,3,3
2011-11-23,2,2
2011-11-24,1,1
2011-11-25,8,4
2011-11-26,3,2
2011-11-28,5,3
2011-11-29,19,4
2011-11-30,3,3
2011-12-01,7,5
2011-12-02,3,3
2011-12-03,1,1
2011-12-06,1,1
2011-12-07,4,2
2011-12-08,6,4
2011-12-09,5,3
2011-12-10,13,6
2011-12-12,4,4
2011-12-13,7,4
2011-12-14,13,6
2011-12-15,2,2
2011-12-16,3,3
2011-12-17,6,2
2011-12-20,2,2
2011-12-21,5,4
2011-12-22,4,3
2011-12-24,2,2
2011-12-28,3,1
2011-12-29,1,1
2011-12-30,1,1
2011-12-31,5,3
2012-01-02,3,3
2012-01-03,2,2
2012-01-04,1,1
2012-01-05,12,9
2012-01-07,2,2
2012-01-09,5,2
2012-01-11,9,5
2012-01-12,5,3
2012-01-13,2,2
2012-01-14,7,3
2012-01-16,1,1
2012-01-18,3,2
2012-01-19,2,2
2012-01-20,2,2
2012-01-21,1,1
2012-01-24,1,1
2012-01-25,7,3
2012-01-27,1,1
2012-01-30,5,3
2012-01-31,1,1
2012-02-01,5,2
2012-02-02,9,5
2012-02-03,2,2
2012-02-04,5,3
2012-02-06,3,2
2012-02-07,5,5
2012-02-08,7,4
2012-02-09,4,3
2012-02-10,10,7
2012-02-11,7,6
2012-02-13,1,1
2012-02-14,1,1
2012-02-15,4,3
2012-02-16,3,3
2012-02-17,4,3
2012-02-18,2,2
2012-02-22,1,1
2012-02-23,9,2
2012-02-24,6,3
2012-02-25,7,7
2012-02-27,5,3
2012-02-28,1,1
2012-03-01,4,3
2012-03-02,3,3
2012-03-03,7,5
2012-03-05,1,1
2012-03-06,4,3
2012-03-07,4,2
2012-03-08,5,2
2012-03-09,9,5
2012-03-10,7,5
2012-03-12,1,1
2012-03-13,4,2
2012-03-14,3,2
2012-03-15,1,1
2012-03-16,5,3
2012-03-17,1,1
2012-03-20,2,2
2012-03-21,1,1
2012-03-22,6,4
2012-03-23,7,2
2012-03-26,3,3
2012-03-27,4,4
2012-03-28,2,2
2012-03-29,3,2
2012-03-30,2,1
2012-03-31,7,4
2012-04-03,4,3
2012-04-10,2,2
2012-04-11,2,1
2012-04-12,1,1
2012-04-13,1,1
2012-04-16,1,1
2012-04-17,4,2
2012-04-20,2,2
2012-04-21,1,1
2012-04-23,1,1
2012-04-24,3,3
2012-04-25,6,2
2012-04-28,3,2
2012-05-03,1,1
2012-05-04,3,2
2012-05-05,4,3
2012-05-07,8,5
2012-05-08,3,2
2012-05-10,14,9
2012-05-11,6,3
2012-05-12,1,1
2012-05-14,4,3
2012-05-15,4,3
2012-05-16,1,1
2012-05-19,4,3
2012-05-21,5,5
2012-05-22,3,3
2012-05-23,4,3
2012-05-25,9,4
2012-05-29,1,1
2012-05-30,3,1
2012-06-01,1,1
2012-06-02,5,2
2012-06-04,1,1
2012-06-05,1,1
2012-06-08,2,1
2012-06-09,2,2
2012-06-12,1,1
2012-06-13,1,1
2012-06-15,6,2
2012-06-18,5,4
2012-06-20,1,1
2012-06-25,1,1
2012-06-27,3,3
2012-06-29,5,4
2012-06-30,1,1
2012-07-02,5,5
2012-07-03,8,4
2012-07-04,4,3
2012-07-05,4,4
2012-07-06,4,3
2012-07-10,1,1
2012-07-11,1,1
2012-07-12,1,1
2012-07-13,1,1
2012-07-16,5,3
2012-07-17,5,4
2012-07-18,4,2
2012-07-19,6,5
2012-07-20,3,3
2012-07-27,2,2
2012-07-28,2,2
2012-07-30,3,2
2012-08-07,1,1
2012-08-08,2,2
2012-08-10,2,1
2012-08-14,3,1
2012-08-15,3,2
2012-08-16,1,1
2012-08-17,2,2
2012-08-20,2,2
2012-08-21,1,1
2012-08-22,1,1
2012-08-23,2,2
2012-08-27,2,2
2012-08-29,5,2
2012-09-01,2,2
2012-09-03,2,2
2012-09-05,3,1
2012-09-07,2,2
2012-09-10,2,1
2012-09-12,1,1
2012-09-13,1,1
2012-09-17,2,2
2012-09-18,3,3
2012-09-19,4,4
2012-09-20,1,1
2012-09-22,3,3
2012-09-24,1,1
2012-09-25,4,1
2012-09-26,4,3
2012-10-01,1,1
2012-10-08,4,3
2012-10-09,8,4
2012-10-11,3,3
2012-10-12,1,1
2012-10-13,9,4
2012-10-15,4,3
2012-10-18,3,1
2012-10-19,2,1
2012-10-22,1,1
2012-10-23,3,2
2012-10-25,2,1
2012-10-26,4,2
2012-10-29,2,1
2012-10-31,3,2
2012-11-03,1,1
2012-11-05,1,1
2012-11-08,2,2
2012-11-10,7,4
2012-11-12,1,1
2012-11-13,1,1
2012-11-14,3,3
2012-11-16,2,2
2012-11-19,5,2
2012-11-20,3,3
2012-11-21,4,4
2012-11-22,2,2
2012-11-23,4,4
2012-11-24,5,2
2012-11-26,13,7
2012-11-27,18,8
2012-11-28,3,1
2012-11-29,2,2
2012-12-03,3,3
