date,hit_count,text_count
2022-03-02,2,2
2022-03-09,2,2
2022-03-16,3,3
2022-03-30,1,1
2022-04-06,1,1
2022-04-13,1,1
2022-04-20,1,1
2022-05-04,2,2
2022-05-11,1,1
2022-05-25,1,1
2022-06-01,1,1
2022-06-08,3,3
2022-06-22,1,1
2022-06-29,1,1
2022-07-13,2,2
2022-08-10,1,1
2022-08-31,2,2
2022-09-14,2,2
2022-09-21,2,2
2022-09-28,3,3
2022-10-05,3,3
2022-10-12,3,3
2022-10-19,2,2
2022-10-26,1,1
2022-11-02,3,3
2022-11-09,4,4
2022-11-16,4,4
2022-11-23,5,5
2022-12-07,2,2
2022-12-21,1,1
