date,hit_count,text_count
2013-10-15,1,1
2013-11-09,1,1
2013-11-15,3,1
2013-11-16,1,1
2013-11-20,1,1
2013-12-13,1,1
2013-12-24,1,1
2014-01-25,1,1
2014-03-01,1,1
2014-04-29,1,1
2014-08-09,8,1
2014-09-18,1,1
2014-11-03,1,1
2014-12-10,2,1
2015-01-16,2,1
2015-04-20,1,1
2015-04-30,1,1
2015-05-02,2,1
2015-05-05,1,1
2015-05-07,2,1
2015-06-18,1,1
2015-07-23,2,1
2015-07-31,3,1
2015-11-21,2,1
2015-11-27,3,1
2015-12-03,1,1
2015-12-11,2,1
2015-12-17,1,1
2015-12-23,2,2
2015-12-31,2,1
2016-01-20,1,1
2016-02-12,2,1
2016-02-13,1,1
2016-02-15,1,1
2016-02-17,1,1
2016-02-25,3,1
2016-02-27,8,3
2016-04-27,1,1
2016-05-30,1,1
2016-06-04,2,1
2016-07-14,1,1
2016-08-25,1,1
2016-09-22,2,1
2016-10-12,2,1
2016-10-17,2,1
2016-10-22,1,1
2016-11-10,1,1
2016-11-18,2,1
2016-11-21,1,1
2016-12-01,1,1
2016-12-03,2,1
2016-12-12,1,1
2016-12-16,5,1
2016-12-21,1,1
2016-12-28,1,1
2017-01-09,5,1
2017-02-02,1,1
2017-02-20,1,1
2017-03-15,1,1
2017-03-18,2,1
2017-04-06,4,2
2017-04-10,1,1
2017-04-22,1,1
2017-04-27,1,1
2017-05-15,1,1
2017-05-18,2,1
2017-05-31,2,2
2017-06-12,2,2
2017-06-28,1,1
2017-07-03,1,1
2017-07-22,1,1
2017-07-25,3,1
2017-07-28,1,1
2017-09-16,1,1
2017-09-20,1,1
2017-10-06,4,3
2017-10-07,3,1
2017-10-19,1,1
2017-11-08,5,2
2017-11-09,1,1
2017-11-20,2,2
2017-11-22,1,1
2017-11-27,1,1
2017-12-02,1,1
2017-12-09,1,1
2017-12-20,2,1
2018-01-17,1,1
2018-01-20,2,1
2018-02-05,1,1
2018-02-07,1,1
2018-02-09,1,1
2018-02-20,1,1
2018-02-26,1,1
2018-03-19,1,1
2018-03-21,2,1
2018-03-23,1,1
2018-03-24,1,1
2018-04-21,1,1
2018-04-28,2,1
2018-06-11,1,1
2018-06-14,2,2
2018-06-19,1,1
2018-07-25,1,1
2018-08-01,1,1
2018-08-04,1,1
2018-08-11,1,1
2018-08-17,3,2
2018-09-06,1,1
2018-09-20,1,1
2018-09-21,1,1
2018-09-27,1,1
2018-10-02,1,1
2018-10-06,1,1
2018-10-10,1,1
2018-10-11,1,1
2018-10-23,1,1
2018-11-05,1,1
2018-11-06,2,1
2018-11-09,10,1
2018-11-10,1,1
2018-11-19,1,1
2018-11-27,1,1
2018-11-30,1,1
2018-12-06,5,1
2018-12-07,1,1
2018-12-14,3,1
2018-12-27,1,1
2018-12-28,1,1
2018-12-31,1,1
2019-01-07,2,1
2019-01-09,2,1
2019-01-11,3,1
2019-01-15,2,2
2019-01-17,2,2
2019-01-18,4,1
2019-01-19,1,1
2019-01-30,2,1
2019-02-05,1,1
2019-02-15,2,1
2019-02-18,2,1
2019-02-19,1,1
2019-02-20,2,2
2019-02-26,1,1
2019-03-13,1,1
2019-03-22,1,1
2019-03-29,3,1
2019-04-01,1,1
2019-04-05,1,1
2019-04-16,1,1
2019-04-17,1,1
2019-04-26,1,1
2019-04-30,1,1
2019-05-08,7,2
2019-05-09,1,1
2019-05-11,1,1
2019-05-15,1,1
2019-05-17,1,1
2019-05-25,4,1
2019-05-27,1,1
2019-06-12,5,1
2019-06-13,1,1
2019-06-15,2,1
2019-06-17,6,1
2019-06-22,1,1
2019-06-24,1,1
2019-07-11,1,1
2019-07-15,1,1
2019-07-16,2,1
2019-07-27,1,1
2019-07-29,1,1
2019-07-30,1,1
2019-08-03,2,2
2019-08-06,1,1
2019-08-08,1,1
2019-08-17,1,1
2019-08-27,2,1
2019-08-29,4,1
2019-09-07,1,1
2019-09-13,1,1
2019-09-14,1,1
2019-09-16,4,1
2019-09-20,6,1
2019-09-21,3,3
2019-09-23,10,1
2019-09-24,4,2
2019-09-27,1,1
2019-10-01,8,1
2019-10-08,2,2
2019-10-18,3,1
2019-10-19,2,1
2019-10-21,1,1
2019-10-31,1,1
2019-11-05,2,1
2019-11-06,1,1
2019-11-14,2,2
2019-11-16,1,1
2019-11-18,2,2
2019-11-19,3,2
2019-11-20,1,1
2019-11-21,1,1
2019-11-28,2,1
2021-04-20,1,1
2021-12-02,3,1
2022-05-18,1,1
2022-07-20,1,1
2022-08-08,1,1
2022-08-18,1,1
2022-09-22,1,1
2022-12-22,1,1
