date,hit_count,text_count
2013-02-26,1,1
2013-03-04,2,1
2013-03-11,2,1
2013-03-21,1,1
2013-03-27,1,1
2013-04-06,1,1
2013-04-09,2,2
2013-04-10,1,1
2013-04-16,3,1
2013-04-19,1,1
2013-04-20,4,1
2013-04-26,1,1
2013-05-04,2,1
2013-05-16,1,1
2013-06-04,7,2
2013-06-18,4,1
2013-06-20,2,2
2013-06-21,4,1
2013-06-24,1,1
2013-07-05,1,1
2013-07-06,8,5
2013-07-13,1,1
2013-08-03,1,1
2013-08-10,1,1
2013-08-15,1,1
2013-08-17,1,1
2013-08-19,2,1
2013-08-20,8,3
2013-08-24,2,2
2013-09-06,2,2
2013-09-10,1,1
2013-09-11,1,1
2013-09-19,1,1
2013-09-28,1,1
2013-10-03,1,1
2013-10-11,3,3
2013-10-12,1,1
2013-10-19,2,2
2013-10-23,2,1
2013-11-25,1,1
2013-11-26,1,1
2013-12-04,2,2
2013-12-07,1,1
2014-01-02,2,1
2014-01-04,1,1
2014-01-16,1,1
2014-01-21,2,2
2014-01-28,2,2
2014-02-17,1,1
2014-02-21,2,1
2014-03-08,1,1
2014-03-10,1,1
2014-03-14,1,1
2014-03-19,5,1
2014-03-20,1,1
2014-03-24,1,1
2014-04-01,1,1
2014-04-02,3,2
2014-04-05,2,1
2014-04-11,2,2
2014-04-14,1,1
2014-04-15,2,1
2014-04-17,1,1
2014-04-26,1,1
2014-05-03,2,2
2014-05-05,1,1
2014-05-07,2,2
2014-05-08,2,2
2014-05-13,3,2
2014-05-14,3,1
2014-05-21,1,1
2014-05-22,3,1
2014-06-05,1,1
2014-06-19,1,1
2014-06-24,1,1
2014-07-08,4,2
2014-08-08,1,1
2014-08-23,1,1
2014-08-29,1,1
2014-09-10,2,2
2014-09-12,1,1
2014-09-22,1,1
2014-09-26,3,3
2014-10-13,2,2
2014-11-01,1,1
2014-11-14,4,2
2014-11-18,2,1
2014-12-02,1,1
2014-12-09,1,1
2014-12-11,1,1
2014-12-16,1,1
2014-12-17,1,1
2015-01-06,2,1
2015-01-08,1,1
2015-01-17,2,1
2015-01-19,1,1
2015-01-30,1,1
2015-01-31,1,1
2015-02-02,1,1
2015-02-20,1,1
2015-02-21,1,1
2015-03-12,1,1
2015-03-17,1,1
2015-03-19,3,2
2015-03-23,2,1
2015-03-27,1,1
2015-04-04,1,1
2015-04-14,1,1
2015-04-21,1,1
2015-04-23,2,2
2015-04-30,1,1
2015-05-12,3,1
2015-05-13,5,2
2015-05-14,2,2
2015-05-19,1,1
2015-05-20,1,1
2015-05-21,3,1
2015-05-29,1,1
2015-06-03,2,1
2015-07-03,1,1
2015-07-25,1,1
2015-08-04,2,1
2015-08-11,2,2
2015-08-17,2,1
2015-08-22,1,1
2015-08-25,2,1
2015-08-29,1,1
2015-09-11,1,1
2015-09-16,2,1
2015-10-02,1,1
2015-10-14,1,1
2015-10-31,2,2
2015-11-07,3,1
2015-11-10,1,1
2015-11-16,1,1
2015-11-17,2,1
2015-11-24,2,1
2015-11-26,1,1
2015-12-03,4,1
2015-12-07,1,1
2015-12-08,1,1
2015-12-09,1,1
2015-12-10,1,1
2015-12-15,4,2
2015-12-21,1,1
2015-12-22,1,1
2015-12-28,1,1
2015-12-29,1,1
2016-01-06,1,1
2016-01-16,2,1
2016-01-18,2,1
2016-01-23,1,1
2016-01-26,1,1
2016-02-06,1,1
2016-02-11,1,1
2016-02-17,1,1
2016-03-10,1,1
2016-03-24,1,1
2016-04-05,3,1
2016-04-12,1,1
2016-04-19,1,1
2016-04-20,3,1
2016-04-21,1,1
2016-04-29,1,1
2016-04-30,1,1
2016-05-03,2,1
2016-05-04,2,1
2016-05-07,8,2
2016-05-11,1,1
2016-05-17,1,1
2016-05-25,1,1
2016-05-28,1,1
2016-05-30,2,2
2016-05-31,1,1
2016-06-01,1,1
2016-06-04,1,1
2016-06-09,1,1
2016-06-13,2,2
2016-06-16,1,1
2016-06-21,1,1
2016-06-24,2,1
2016-06-25,1,1
2016-06-28,2,2
2016-07-04,2,2
2016-07-06,1,1
2016-07-07,1,1
2016-07-08,1,1
2016-07-12,1,1
2016-07-22,2,1
2016-07-29,1,1
2016-08-16,1,1
2016-08-25,1,1
2016-09-01,1,1
2016-09-06,3,2
2016-09-10,1,1
2016-09-13,2,1
2016-09-23,1,1
2016-10-03,1,1
2016-10-11,1,1
2016-10-12,2,2
