date,hit_count,text_count
2014-09-18,1,1
2014-12-03,1,1
2015-03-07,1,1
2015-06-06,1,1
2015-09-15,1,1
2015-11-04,2,2
2015-11-07,1,1
2015-11-17,1,1
2015-12-08,1,1
2015-12-14,1,1
2016-05-02,1,1
2016-05-03,1,1
2016-05-13,1,1
2017-09-06,1,1
2017-10-19,1,1
2017-11-21,1,1
2018-02-21,1,1
2018-03-07,1,1
2018-05-24,1,1
2018-06-21,1,1
2018-08-18,1,1
2018-08-23,1,1
2018-11-03,1,1
2018-11-24,1,1
2018-12-01,2,2
2018-12-05,1,1
2018-12-19,1,1
2019-01-05,1,1
2019-01-26,1,1
2019-01-31,1,1
2019-02-04,1,1
2019-02-05,1,1
2019-02-09,1,1
2019-02-13,1,1
2019-02-18,1,1
2019-02-20,1,1
2019-02-26,2,2
2019-03-04,1,1
2019-03-07,1,1
2019-03-13,1,1
2019-03-15,1,1
2019-03-21,1,1
2019-03-27,1,1
2019-04-01,1,1
2019-04-02,1,1
2019-04-06,1,1
2019-04-08,2,2
2019-04-17,1,1
2019-04-23,1,1
2019-04-25,2,2
2019-04-26,1,1
2019-05-04,1,1
2019-05-10,1,1
2019-05-13,1,1
2019-05-25,1,1
2019-05-28,1,1
2019-05-29,1,1
2019-06-01,1,1
2019-06-08,1,1
2019-06-14,1,1
2019-06-15,1,1
2019-06-17,1,1
2019-06-24,2,2
2019-07-05,1,1
2019-07-06,1,1
2019-07-16,1,1
2019-07-29,2,2
2019-07-30,1,1
2019-08-02,1,1
2019-08-03,1,1
2019-08-05,1,1
2019-08-10,3,3
2019-08-15,2,2
2019-08-17,1,1
2019-08-21,1,1
2019-08-30,4,4
2019-08-31,1,1
2019-09-06,1,1
2019-09-07,1,1
2019-09-11,1,1
2019-09-17,1,1
2019-09-18,3,3
2019-09-19,2,2
2019-09-20,2,2
2019-09-21,3,3
2019-09-25,3,3
2019-09-26,3,3
2019-09-30,1,1
2019-10-01,1,1
2019-10-08,1,1
2019-10-09,2,2
2019-10-12,1,1
2019-10-14,1,1
2019-10-15,2,2
2019-10-16,1,1
2019-10-22,2,2
2019-10-28,1,1
2019-10-31,1,1
2019-11-04,1,1
2019-11-09,3,3
2019-11-11,1,1
2019-11-21,2,2
2019-11-22,2,2
2019-11-25,1,1
2019-11-27,1,1
2019-11-28,1,1
2019-11-29,3,3
2019-11-30,1,1
2019-12-03,3,3
2019-12-05,1,1
2019-12-07,1,1
2019-12-13,1,1
2019-12-17,1,1
2019-12-18,1,1
2019-12-19,1,1
2019-12-20,1,1
2019-12-24,1,1
2020-01-06,1,1
2020-01-15,1,1
2020-01-25,1,1
2020-01-28,2,2
2020-01-30,2,2
2020-02-01,2,2
2020-02-08,1,1
2020-02-13,2,2
2020-02-15,1,1
2020-03-02,2,2
2020-03-07,2,2
2020-03-26,1,1
2020-03-27,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-17,1,1
2020-04-20,1,1
2020-04-24,1,1
2020-04-25,1,1
2020-04-27,1,1
2020-04-28,1,1
2020-04-29,1,1
2020-05-05,1,1
2020-05-07,1,1
2020-05-09,3,3
2020-05-11,1,1
2020-05-18,1,1
2020-05-26,1,1
2020-05-28,1,1
2020-06-22,1,1
2020-06-23,1,1
2020-06-29,1,1
2020-07-01,1,1
2020-07-04,1,1
2020-07-13,1,1
2020-07-18,1,1
2020-07-25,1,1
2020-07-28,1,1
2020-07-29,1,1
2020-08-01,1,1
2020-08-08,3,3
2020-08-12,1,1
2020-08-19,1,1
2020-08-21,1,1
2020-08-22,1,1
2020-08-25,1,1
2020-09-04,1,1
2020-09-15,1,1
2020-09-17,1,1
2020-09-19,1,1
2020-09-23,1,1
2020-10-10,1,1
2020-10-27,1,1
2020-10-29,1,1
2020-10-31,1,1
2020-11-02,1,1
2020-11-04,1,1
2020-11-10,1,1
2020-11-12,1,1
2020-11-18,2,2
2020-11-27,1,1
2020-12-07,1,1
2020-12-21,1,1
2020-12-22,1,1
2020-12-30,1,1
2021-01-02,2,2
2021-01-09,1,1
2021-01-12,2,2
2021-01-19,1,1
2021-01-22,1,1
2021-01-23,1,1
2021-01-26,1,1
2021-01-27,1,1
2021-02-02,1,1
2021-02-19,1,1
2021-02-20,1,1
2021-02-22,1,1
2021-03-02,1,1
2021-03-08,1,1
2021-03-13,1,1
2021-03-16,1,1
2021-03-20,1,1
2021-03-22,1,1
2021-03-23,2,2
2021-03-24,2,2
2021-04-02,1,1
2021-04-15,2,2
2021-04-17,5,5
2021-04-19,1,1
2021-04-23,1,1
2021-04-24,1,1
2021-04-27,1,1
2021-04-28,1,1
2021-05-12,3,3
2021-05-13,1,1
2021-05-15,2,2
2021-05-18,1,1
2021-05-29,1,1
2021-06-03,1,1
2021-06-05,1,1
2021-06-16,1,1
2021-06-21,2,2
2021-06-24,1,1
2021-06-26,1,1
2021-06-28,1,1
2021-07-01,1,1
2021-07-03,2,2
2021-07-07,1,1
2021-07-13,1,1
2021-07-16,1,1
2021-07-17,1,1
2021-07-19,1,1
2021-07-20,1,1
2021-07-21,1,1
2021-07-24,1,1
2021-07-31,1,1
2021-08-02,1,1
2021-08-04,1,1
2021-08-07,1,1
2021-08-13,1,1
2021-08-14,3,3
2021-08-16,1,1
2021-08-21,2,2
2021-08-24,1,1
2021-08-26,1,1
2021-09-10,2,2
2021-09-11,2,2
2021-09-13,1,1
2021-09-14,1,1
2021-09-15,1,1
2021-09-16,2,2
2021-09-17,2,2
2021-09-18,3,3
2021-09-20,2,2
2021-09-21,3,3
2021-09-22,1,1
2021-09-23,1,1
2021-09-25,2,2
2021-09-28,1,1
2021-09-30,1,1
2021-10-04,1,1
2021-10-08,2,2
2021-10-11,3,3
2021-10-15,1,1
2021-10-26,1,1
2021-10-28,1,1
2021-10-30,3,3
2021-11-01,2,2
2021-11-04,1,1
2021-11-06,2,2
2021-11-08,1,1
2021-11-09,1,1
2021-11-12,1,1
2021-11-15,1,1
2021-11-16,1,1
2021-11-18,2,2
2021-11-25,1,1
2021-11-27,1,1
2021-12-01,1,1
2021-12-04,1,1
2021-12-09,1,1
2021-12-11,1,1
2021-12-23,1,1
2021-12-27,1,1
2021-12-30,1,1
2021-12-31,1,1
2022-01-22,1,1
2022-01-25,1,1
2022-02-12,1,1
2022-02-17,1,1
2022-02-24,2,2
2022-03-01,1,1
2022-03-04,1,1
2022-03-08,1,1
2022-03-17,2,2
2022-03-24,1,1
2022-03-30,1,1
2022-04-04,1,1
2022-04-07,1,1
2022-04-11,1,1
2022-04-15,1,1
2022-04-20,1,1
2022-04-29,1,1
2022-05-02,1,1
2022-05-07,1,1
2022-05-12,1,1
2022-05-17,1,1
2022-05-18,1,1
2022-05-20,1,1
2022-05-21,2,2
2022-05-24,1,1
2022-05-28,1,1
2022-05-31,1,1
2022-06-03,1,1
2022-06-10,1,1
2022-06-16,1,1
2022-06-18,1,1
2022-06-25,1,1
2022-07-02,2,2
2022-07-04,1,1
2022-07-06,1,1
2022-07-15,1,1
2022-07-19,1,1
2022-07-20,1,1
2022-08-02,1,1
2022-08-08,1,1
2022-08-09,2,2
2022-08-17,1,1
2022-08-19,1,1
