date,hit_count,text_count
2013-06-29,1,1
2013-11-07,1,1
2013-11-16,1,1
2013-11-21,1,1
2014-10-11,1,1
2014-11-11,1,1
2015-11-28,1,1
2015-12-12,1,1
2016-09-14,1,1
2016-10-05,1,1
2016-12-28,1,1
2017-04-08,2,2
2017-05-27,2,2
2017-06-01,1,1
2017-08-19,3,3
2017-08-21,1,1
2017-11-07,1,1
2017-11-08,1,1
2018-04-27,1,1
2018-04-30,1,1
2018-07-26,1,1
2018-08-03,1,1
2018-08-11,1,1
2018-08-17,1,1
2018-08-18,1,1
2018-09-22,1,1
2018-12-17,1,1
2019-01-17,1,1
2019-02-04,1,1
2019-03-02,1,1
2019-04-02,1,1
2019-04-05,2,2
2019-04-08,1,1
2019-04-13,1,1
2019-05-04,1,1
2019-05-16,2,2
2019-05-27,1,1
2019-05-29,1,1
2019-05-31,1,1
2019-06-03,1,1
2019-06-08,1,1
2019-06-12,1,1
2019-06-22,1,1
2019-06-24,1,1
2019-06-26,1,1
2019-07-12,1,1
2019-07-13,1,1
2019-07-20,1,1
2019-07-26,1,1
2019-07-29,1,1
2019-08-02,2,2
2019-08-03,1,1
2019-08-09,1,1
2019-08-10,1,1
2019-08-15,2,2
2019-08-24,1,1
2019-09-05,1,1
2019-09-10,1,1
2019-09-19,2,2
2019-09-20,2,2
2019-09-21,1,1
2019-09-26,1,1
2019-09-28,2,2
2019-09-30,1,1
2019-10-04,1,1
2019-10-05,1,1
2019-10-07,2,2
2019-10-09,1,1
2019-10-19,1,1
2019-11-09,1,1
2019-11-21,1,1
2019-11-26,1,1
2019-11-28,1,1
2019-11-29,2,2
2019-11-30,2,2
2019-12-02,1,1
2019-12-05,1,1
2019-12-10,1,1
2019-12-17,2,2
2019-12-23,1,1
2019-12-30,1,1
2020-01-07,1,1
2020-01-14,1,1
2020-01-15,1,1
2020-01-18,3,3
2020-01-20,1,1
2020-01-22,1,1
2020-01-25,1,1
2020-01-27,1,1
2020-01-30,1,1
2020-02-13,1,1
2020-02-19,1,1
2020-03-17,1,1
2020-04-07,1,1
2020-04-24,1,1
2020-04-27,2,2
2020-05-02,1,1
2020-06-16,1,1
2020-06-27,1,1
2020-07-02,1,1
2020-07-07,1,1
2020-07-09,1,1
2020-07-29,1,1
2020-08-19,1,1
2020-08-20,1,1
2020-08-21,1,1
2020-08-24,1,1
2020-08-27,1,1
2020-08-29,1,1
2020-09-08,1,1
2020-09-26,1,1
2020-10-01,1,1
2020-11-12,1,1
2020-11-20,1,1
2020-11-24,1,1
2020-12-02,1,1
2020-12-07,1,1
2020-12-11,1,1
2020-12-19,1,1
2020-12-31,1,1
2021-01-02,1,1
2021-02-08,1,1
2021-03-01,1,1
2021-03-03,1,1
2021-03-06,1,1
2021-03-08,1,1
2021-03-10,1,1
2021-03-11,1,1
2021-03-26,1,1
2021-03-27,1,1
2021-04-22,1,1
2021-04-30,1,1
2021-05-05,1,1
2021-05-22,1,1
2021-06-10,1,1
2021-06-19,1,1
2021-07-01,1,1
2021-07-02,1,1
2021-07-03,1,1
2021-07-09,1,1
2021-07-12,1,1
2021-07-16,1,1
2021-07-17,1,1
2021-07-19,1,1
2021-07-22,2,2
2021-07-24,1,1
2021-08-03,1,1
2021-08-07,2,2
2021-08-10,1,1
2021-08-28,1,1
2021-09-06,1,1
2021-09-07,1,1
2021-09-09,1,1
2021-09-14,1,1
2021-09-20,1,1
2021-09-22,1,1
2021-09-24,2,2
2021-09-25,5,5
2021-10-15,1,1
2021-10-18,1,1
2021-10-20,2,2
2021-10-21,1,1
2021-10-22,1,1
2021-10-30,2,2
2021-11-02,1,1
2021-11-06,1,1
2021-11-08,2,2
2021-11-10,1,1
2021-11-12,1,1
2021-11-15,1,1
2021-11-25,1,1
2021-12-10,1,1
2021-12-14,1,1
2021-12-29,1,1
2021-12-30,1,1
2021-12-31,1,1
2022-01-03,1,1
2022-01-17,1,1
2022-01-27,1,1
2022-02-12,1,1
2022-02-19,1,1
2022-03-01,1,1
2022-03-21,1,1
2022-03-22,1,1
2022-03-28,1,1
2022-03-31,1,1
2022-04-02,1,1
2022-04-05,1,1
2022-04-07,2,2
2022-05-06,1,1
2022-05-21,1,1
2022-05-31,1,1
2022-06-03,1,1
2022-06-10,1,1
2022-06-15,2,2
2022-06-22,1,1
2022-06-23,1,1
2022-06-28,2,2
2022-06-29,1,1
2022-07-02,1,1
2022-07-14,2,2
2022-07-16,3,3
2022-07-18,2,2
2022-07-19,1,1
2022-07-20,1,1
2022-07-21,2,2
2022-07-22,1,1
2022-07-26,1,1
2022-07-27,1,1
2022-07-29,1,1
2022-07-30,4,4
2022-08-05,1,1
2022-08-15,1,1
2022-08-17,1,1
2022-08-24,1,1
2022-08-27,1,1
2022-08-31,1,1
2022-09-03,2,2
2022-09-12,1,1
2022-09-13,2,2
2022-09-21,1,1
2022-09-22,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-10-17,1,1
2022-10-22,1,1
2022-10-29,1,1
2022-11-02,1,1
2022-11-07,2,2
2022-11-09,1,1
2022-11-12,1,1
2022-11-17,1,1
2022-11-21,2,2
2022-11-25,1,1
2022-12-08,2,2
2022-12-09,2,2
2022-12-10,3,3
2022-12-17,1,1
2022-12-20,1,1
