date,hit_count,text_count
2011-08-17,3,2
2011-08-18,1,1
2011-08-19,2,2
2011-08-20,2,2
2011-08-22,2,1
2011-08-25,6,4
2011-08-26,2,2
2011-09-02,2,2
2011-09-05,1,1
2011-09-06,9,6
2011-09-08,1,1
2011-09-09,2,2
2011-09-13,1,1
2011-09-15,1,1
2011-09-16,3,3
2011-09-17,2,2
2011-09-22,3,2
2011-09-23,4,2
2011-09-28,1,1
2011-10-04,1,1
2011-10-07,1,1
2011-10-08,1,1
2011-10-13,1,1
2011-10-18,1,1
2011-10-19,5,5
2011-10-21,2,1
2011-10-22,4,4
2011-10-26,3,3
2011-10-27,1,1
2011-10-28,2,2
2011-11-02,1,1
2011-11-05,1,1
2011-11-12,3,1
2011-11-14,2,2
2011-11-15,1,1
2011-11-19,2,2
2011-11-23,1,1
2011-11-24,2,1
2011-11-28,3,2
2011-11-29,23,5
2011-11-30,5,4
2011-12-02,9,5
2011-12-07,1,1
2011-12-08,5,4
2011-12-10,4,2
2011-12-12,8,2
2011-12-14,1,1
2011-12-16,3,1
2011-12-19,1,1
2011-12-24,1,1
2011-12-28,4,2
2011-12-31,1,1
2012-01-02,2,2
2012-01-03,2,2
2012-01-04,5,3
2012-01-05,2,2
2012-01-06,2,1
2012-01-13,1,1
2012-01-16,1,1
2012-01-17,2,1
2012-01-20,1,1
2012-01-21,1,1
2012-01-23,1,1
2012-01-24,2,2
2012-01-30,1,1
2012-01-31,3,2
2012-02-01,1,1
2012-02-02,1,1
2012-02-07,2,2
2012-02-10,1,1
2012-02-13,1,1
2012-02-15,1,1
2012-02-16,1,1
2012-02-17,1,1
2012-02-18,1,1
2012-02-23,1,1
2012-02-24,1,1
2012-02-27,1,1
2012-02-29,2,2
2012-03-02,3,2
2012-03-03,2,2
2012-03-05,1,1
2012-03-06,1,1
2012-03-07,1,1
2012-03-09,1,1
2012-03-12,1,1
2012-03-13,3,3
2012-03-15,2,1
2012-03-16,4,3
2012-03-19,4,3
2012-03-21,1,1
2012-03-24,1,1
2012-03-28,1,1
2012-03-29,2,2
2012-03-30,2,2
2012-03-31,1,1
2012-04-02,4,1
2012-04-11,2,2
2012-04-16,2,1
2012-04-21,4,3
2012-04-25,2,1
2012-04-26,2,1
2012-04-27,1,1
2012-04-28,1,1
2012-04-30,2,1
2012-05-03,3,3
2012-05-04,4,3
2012-05-07,3,2
2012-05-08,6,1
2012-05-09,5,3
2012-05-10,10,2
2012-05-11,3,2
2012-05-12,1,1
2012-05-14,1,1
2012-05-16,2,2
2012-05-22,4,2
2012-05-23,2,1
2012-05-24,1,1
2012-05-25,2,2
2012-05-30,1,1
2012-06-01,5,3
2012-06-02,4,3
2012-06-05,1,1
2012-06-06,1,1
2012-06-07,1,1
2012-06-09,1,1
2012-06-11,2,1
2012-06-12,3,2
2012-06-13,2,2
2012-06-14,3,2
2012-06-16,1,1
2012-06-28,3,2
2012-07-02,2,2
2012-07-05,2,2
2012-07-06,1,1
2012-07-07,1,1
2012-07-13,1,1
2012-07-16,1,1
2012-07-17,13,4
2012-07-21,1,1
2012-07-24,1,1
2012-07-26,4,3
2012-07-27,3,1
2012-08-03,2,1
2012-08-06,1,1
2012-08-11,2,1
2012-08-13,1,1
2012-08-17,2,1
2012-08-22,2,1
2012-08-25,1,1
2012-08-27,1,1
2012-08-28,1,1
2012-08-30,1,1
2012-08-31,7,3
2012-09-01,3,2
2012-09-05,4,4
2012-09-07,10,4
2012-09-08,1,1
2012-09-10,2,1
2012-09-12,1,1
2012-09-15,3,3
2012-09-17,3,2
2012-09-18,2,1
2012-09-20,2,2
2012-09-21,7,2
2012-09-25,4,2
2012-10-02,4,2
2012-10-05,2,1
2012-10-12,1,1
2012-10-19,3,2
2012-10-25,1,1
2012-10-26,2,2
2012-10-27,1,1
2012-10-30,1,1
2012-11-03,3,3
2012-11-05,4,3
2012-11-06,4,2
2012-11-07,1,1
2012-11-08,5,2
2012-11-10,1,1
2012-11-13,1,1
2012-11-14,6,5
2012-11-15,3,3
2012-11-16,1,1
2012-11-20,2,1
2012-11-23,5,2
2012-11-24,7,2
2012-11-26,5,3
2012-11-27,7,2
2012-11-28,5,2
2012-12-01,8,3
2012-12-03,4,1
2012-12-05,1,1
2012-12-06,1,1
2012-12-08,2,2
2012-12-10,1,1
2012-12-11,1,1
2012-12-12,1,1
2012-12-14,1,1
2012-12-15,1,1
2012-12-17,1,1
2012-12-18,1,1
2012-12-20,1,1
2012-12-27,1,1
2012-12-29,1,1
2012-12-31,3,2
2013-01-02,2,2
2013-01-05,1,1
2013-01-08,2,2
2013-01-10,2,2
2013-01-11,1,1
2013-01-12,2,2
2013-01-14,2,2
2013-01-16,1,1
2013-01-19,1,1
2013-01-22,1,1
2013-01-28,5,5
2013-01-31,2,2
2013-02-01,2,1
2013-02-02,2,1
2013-02-04,1,1
2013-02-09,5,3
2013-02-12,1,1
2013-02-13,4,3
2013-02-14,1,1
2013-02-16,1,1
2013-02-23,3,1
2013-02-25,1,1
2013-03-01,2,1
2013-03-07,2,1
2013-03-08,2,2
2013-03-09,1,1
2013-03-11,6,2
2013-03-13,1,1
2013-03-14,1,1
2013-03-15,1,1
2013-03-18,4,4
2013-03-19,1,1
2013-03-21,1,1
2013-03-22,1,1
2013-03-23,3,2
2013-03-25,1,1
2013-03-27,2,2
2013-03-30,1,1
2013-04-03,1,1
2013-04-06,2,2
2013-04-09,2,1
2013-04-12,3,1
2013-04-17,1,1
2013-04-18,1,1
2013-04-19,3,2
2013-04-20,6,3
2013-04-24,2,2
2013-04-26,1,1
2013-04-29,1,1
2013-04-30,1,1
2013-05-03,3,2
2013-05-04,1,1
2013-05-06,4,2
2013-05-07,1,1
2013-05-08,1,1
2013-05-18,3,2
2013-05-21,11,3
2013-05-22,1,1
2013-05-23,1,1
2013-05-28,2,1
2013-05-30,2,1
2013-05-31,6,1
2013-06-03,1,1
2013-06-04,1,1
2013-06-06,3,2
2013-06-14,1,1
2013-06-17,2,2
2013-06-20,1,1
2013-06-22,1,1
2013-06-29,2,2
2013-07-01,1,1
2013-07-04,1,1
2013-07-08,3,2
2013-07-10,1,1
2013-07-16,2,1
2013-07-17,1,1
2013-07-22,1,1
2013-07-27,1,1
2013-08-01,2,1
2013-08-05,1,1
2013-08-06,3,2
2013-08-15,4,2
2013-08-16,1,1
2013-08-20,3,3
2013-08-24,2,2
2013-08-27,2,2
2013-08-30,2,1
2013-09-04,1,1
2013-09-06,7,3
2013-09-10,3,2
2013-09-11,1,1
2013-09-12,2,1
2013-09-13,1,1
2013-09-14,1,1
2013-09-27,1,1
2013-09-28,17,4
2013-09-30,2,1
2013-10-01,3,2
2013-10-04,1,1
2013-10-12,2,1
2013-10-14,2,2
2013-10-16,1,1
2013-10-17,1,1
2013-10-23,2,2
2013-10-25,1,1
2013-10-26,1,1
2013-10-29,4,2
2013-10-30,1,1
2013-11-01,1,1
2013-11-04,2,2
2013-11-12,10,1
2013-11-14,1,1
2013-11-15,2,2
2013-11-16,2,2
2013-11-21,1,1
2013-11-23,1,1
2013-11-25,1,1
2013-11-27,1,1
2013-12-02,7,2
2013-12-04,2,2
2013-12-06,1,1
2013-12-11,1,1
