date,hit_count,text_count
2014-01-02,1,1
2014-01-07,1,1
2014-01-16,4,2
2014-01-17,1,1
2014-01-20,1,1
2014-01-23,5,2
2014-01-25,1,1
2014-01-27,1,1
2014-01-31,1,1
2014-02-01,3,1
2014-02-03,1,1
2014-02-04,1,1
2014-02-06,3,2
2014-02-07,1,1
2014-02-13,1,1
2014-02-17,2,1
2014-02-18,1,1
2014-02-20,1,1
2014-02-22,4,1
2014-02-27,3,2
2014-03-01,1,1
2014-03-05,1,1
2014-03-07,1,1
2014-03-10,1,1
2014-03-14,2,1
2014-03-21,1,1
2014-03-24,2,1
2014-03-25,5,2
2014-03-27,2,2
2014-03-28,2,2
2014-03-29,3,2
2014-03-31,1,1
2014-04-01,12,3
2014-04-05,4,1
2014-04-07,6,1
2014-04-08,2,2
2014-04-10,2,1
2014-04-14,4,2
2014-04-16,1,1
2014-04-23,1,1
2014-04-24,1,1
2014-05-02,1,1
2014-05-05,1,1
2014-05-06,5,4
2014-05-07,1,1
2014-05-08,4,1
2014-05-21,1,1
2014-05-22,1,1
2014-05-24,2,1
2014-05-26,1,1
2014-05-28,1,1
2014-05-30,1,1
2014-06-03,3,2
2014-06-04,4,1
2014-06-21,4,1
2014-06-24,1,1
2014-06-26,1,1
2014-06-27,1,1
2014-06-30,3,2
2014-07-05,2,1
2014-07-10,1,1
2014-07-11,2,2
2014-07-15,11,5
2014-07-16,3,2
2014-07-24,4,1
2014-07-25,1,1
2014-07-31,1,1
2014-08-06,2,1
2014-08-22,1,1
2014-08-23,3,1
2014-08-25,2,1
2014-08-26,1,1
2014-08-30,1,1
2014-09-04,1,1
2014-09-10,4,1
2014-09-17,2,2
2014-09-18,8,2
2014-09-19,1,1
2014-09-23,6,2
2014-09-24,9,5
2014-09-25,5,3
2014-10-13,1,1
2014-10-14,3,3
2014-10-23,4,2
2014-10-24,3,1
2014-10-25,3,2
2014-10-27,1,1
2014-10-31,3,1
2014-11-03,6,2
2014-11-10,2,1
2014-11-13,3,1
2014-11-14,1,1
2014-11-17,1,1
2014-11-18,4,3
2014-11-21,1,1
2014-11-22,1,1
2014-11-24,1,1
2014-11-25,1,1
2014-11-27,1,1
2014-11-28,1,1
2014-12-01,1,1
2014-12-02,3,2
2014-12-03,3,2
2014-12-04,6,3
2014-12-05,5,2
2014-12-10,1,1
2014-12-12,1,1
2014-12-13,3,1
2014-12-15,3,1
2014-12-24,5,3
2014-12-30,1,1
2015-01-02,1,1
2015-01-05,3,2
2015-01-14,1,1
2015-01-17,1,1
2015-01-20,1,1
2015-01-22,2,1
2015-01-23,1,1
2015-01-24,1,1
2015-01-26,1,1
2015-02-05,1,1
2015-02-12,1,1
2015-02-16,1,1
2015-02-17,2,2
2015-02-26,1,1
2015-02-27,3,1
2015-02-28,2,1
2015-03-02,2,1
2015-03-03,2,1
2015-03-06,1,1
2015-03-10,2,1
2015-03-12,6,2
2015-03-17,1,1
2015-03-18,1,1
2015-03-19,2,1
2015-03-24,1,1
2015-03-25,1,1
2015-03-26,1,1
2015-03-27,1,1
2015-03-28,2,2
2015-04-08,1,1
2015-04-10,3,2
2015-04-14,1,1
2015-04-21,7,3
2015-04-25,1,1
2015-04-30,1,1
2015-05-04,1,1
2015-05-05,2,2
2015-05-06,1,1
2015-05-08,2,2
2015-05-13,9,4
2015-05-15,1,1
2015-05-16,1,1
2015-05-18,1,1
2015-05-19,2,2
2015-05-20,2,2
2015-05-22,2,2
2015-05-26,7,2
2015-05-29,3,3
2015-05-30,1,1
2015-06-01,1,1
2015-06-12,2,1
2015-06-13,1,1
2015-06-19,8,3
2015-06-20,2,2
2015-06-22,4,2
2015-06-25,1,1
2015-07-03,2,2
2015-07-04,4,2
2015-07-08,1,1
2015-07-09,1,1
2015-07-10,2,2
2015-07-17,2,1
2015-07-18,2,1
2015-07-21,4,1
2015-07-24,4,2
2015-07-25,2,2
2015-08-03,2,2
2015-08-04,4,2
2015-08-05,3,2
2015-08-06,2,2
2015-08-07,1,1
2015-08-08,6,3
2015-08-10,1,1
2015-08-15,2,2
2015-08-17,2,1
2015-08-19,1,1
2015-08-21,8,3
2015-08-22,5,2
2015-08-24,1,1
2015-08-27,2,2
2015-08-28,2,2
2015-09-03,1,1
2015-09-04,4,2
2015-09-07,3,2
2015-09-08,1,1
2015-09-09,1,1
2015-09-11,1,1
2015-09-16,2,1
2015-09-19,1,1
2015-09-21,1,1
2015-09-24,1,1
