date,hit_count,text_count
2002-08-22,1,1
2002-08-29,1,1
2003-06-18,1,1
2003-08-07,1,1
2004-02-26,1,1
2004-04-28,1,1
2005-03-03,1,1
2006-04-06,1,1
2007-02-22,1,1
2007-03-01,1,1
2007-03-08,1,1
2007-07-05,1,1
2007-07-26,1,1
2007-10-18,1,1
2007-12-06,1,1
2008-08-14,1,1
2012-01-26,1,1
2018-03-09,1,1
2018-08-24,1,1
2018-09-14,1,1
2018-11-16,1,1
2019-02-08,1,1
2019-03-29,2,2
2019-04-12,1,1
2019-04-26,1,1
2019-05-03,1,1
2019-05-10,1,1
2019-06-07,1,1
2019-06-28,1,1
2019-07-05,2,2
2019-07-19,1,1
2019-07-26,2,2
2019-08-23,1,1
2019-09-13,1,1
2019-10-25,2,2
2019-11-22,1,1
2019-12-06,1,1
2019-12-13,1,1
2019-12-20,3,3
2020-01-10,1,1
2020-02-21,1,1
2020-04-10,1,1
2020-05-15,2,2
2020-05-22,1,1
2020-06-12,1,1
2020-07-10,1,1
2020-10-02,1,1
2020-10-09,1,1
2020-12-18,1,1
2021-01-29,2,2
2021-02-26,1,1
2021-03-19,1,1
2021-03-26,1,1
2021-05-14,1,1
2021-06-11,2,2
2021-07-09,1,1
2021-07-16,1,1
2021-07-30,2,2
2021-08-20,1,1
2021-09-10,1,1
2021-10-22,1,1
2021-11-05,1,1
2021-11-12,1,1
2021-11-19,1,1
2022-01-14,1,1
2022-01-21,1,1
2022-01-28,1,1
2022-02-18,1,1
2022-03-18,2,2
2022-04-01,1,1
2022-05-06,1,1
2022-05-27,1,1
2022-06-10,1,1
2022-06-24,1,1
2022-09-30,1,1
2022-10-07,1,1
2022-10-14,2,2
2022-11-11,2,2
2022-11-18,1,1
2022-11-25,2,2
2022-12-02,2,2
2022-12-09,1,1
2022-12-16,2,2
2022-12-23,1,1
