date,hit_count,text_count
2012-01-03,2,2
2012-01-04,4,2
2012-01-05,3,1
2012-01-07,1,1
2012-01-13,1,1
2012-01-17,1,1
2012-01-31,1,1
2012-02-02,1,1
2012-02-03,1,1
2012-02-07,1,1
2012-02-11,3,2
2012-02-25,3,1
2012-02-28,2,1
2012-03-08,1,1
2012-03-20,1,1
2012-04-11,1,1
2012-04-14,1,1
2012-04-24,3,1
2012-05-10,1,1
2012-05-16,1,1
2012-05-19,4,2
2012-05-24,1,1
2012-06-01,4,2
2012-06-12,2,1
2012-06-29,1,1
2012-07-26,1,1
2012-08-06,1,1
2012-08-09,1,1
2012-09-11,1,1
2012-09-19,3,1
2012-09-20,3,2
2012-09-22,1,1
2012-09-27,1,1
2012-09-28,3,1
2012-10-23,3,2
2012-10-24,1,1
2012-10-27,1,1
2012-10-30,2,1
2012-11-01,1,1
2012-11-05,4,2
2012-11-06,2,1
2012-11-15,1,1
2012-11-16,4,2
2012-11-17,1,1
2012-11-30,1,1
2012-12-18,2,1
2012-12-20,2,1
2012-12-22,1,1
2012-12-29,1,1
2013-01-03,1,1
2013-01-15,1,1
2013-01-30,1,1
2013-02-04,3,1
2013-02-06,2,1
2013-02-09,5,2
2013-02-13,2,2
2013-02-16,1,1
2013-02-18,1,1
2013-02-21,2,1
2013-03-07,1,1
2013-03-14,1,1
2013-03-18,1,1
2013-03-20,1,1
2013-03-23,1,1
2013-04-10,2,2
2013-04-26,1,1
2013-05-07,1,1
2013-05-13,1,1
2013-05-16,2,2
2013-06-19,2,1
2013-06-22,1,1
2013-06-27,1,1
2013-07-03,1,1
2013-07-13,6,2
2013-07-31,1,1
2013-08-31,2,1
2013-09-05,2,1
2013-09-07,3,2
2013-09-18,1,1
2013-10-11,1,1
2013-10-17,2,1
2013-10-22,1,1
2013-10-31,4,1
2013-11-04,1,1
2013-11-08,1,1
2013-11-14,2,1
2013-11-15,1,1
2013-11-16,1,1
2013-11-18,4,2
2013-11-21,1,1
2013-11-26,3,1
2013-11-27,2,1
2013-11-28,1,1
2013-12-04,2,1
2013-12-09,1,1
2013-12-20,1,1
2014-01-08,2,1
2014-01-15,2,1
2014-01-16,1,1
2014-02-08,1,1
2014-02-17,1,1
2014-02-21,1,1
2014-02-22,1,1
2014-02-25,2,1
2014-03-03,1,1
2014-03-06,1,1
2014-03-11,2,2
2014-03-15,1,1
2014-03-17,5,2
2014-03-22,1,1
2014-03-31,2,1
2014-04-01,4,3
2014-04-12,1,1
2014-05-02,1,1
2014-05-07,2,1
2014-05-09,2,1
2014-05-13,1,1
2014-05-16,1,1
2014-05-17,1,1
2014-05-24,1,1
2014-05-28,6,4
2014-06-06,4,2
2014-06-07,1,1
2014-06-10,6,1
2014-06-13,1,1
2014-06-16,5,3
2014-06-19,3,1
2014-06-25,2,1
2014-06-27,3,1
2014-06-30,1,1
2014-07-03,2,1
2014-07-09,1,1
2014-07-23,4,1
2014-08-01,1,1
2014-08-09,1,1
2014-08-11,1,1
2014-08-12,1,1
2014-08-13,1,1
2014-08-23,1,1
2014-08-29,3,1
2014-09-03,1,1
2014-09-04,1,1
